model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0b_baseline_LSTM,12.941525173013916,0.0295341790197352,8,TRUE,0.1017662792419944,0,0.0286126749143959,0.0273761659076319,0.0259372411365185,0.028800433135852,0.027202323816193,0.0275505929243321,0.0288777252674866,0.0295341790197352,0,0.0202946559837287,0.0203530118478485,0.0204173592425835,0.0203951460047298,0.0204333841238865,0.0204012227919832,0.0201699978014778,0.0204203051388467,0.1017662792419944,0.0929500461109847,0.0607122596417688,0.0406218885706427,0.030105677890917,0.0222873067074165,0.0170984741270088,0.0155113694993984,0.0132219020425493,0.0029442540670279,0.0028879805579201,0.0029847084107378,0.0029268198735616,0.0029536617728724,0.002885931964487,0.0029045541110996,0.0029065410528265,0.0029363400441264,-0.4361490162972998,-0.4238309608259025,-0.3573300831520439,-0.302453541508775,-0.2545243574836978,-0.2162540827033768,-0.1891270945790941,-0.1702936239418691,-0.1507164770843855,0,TRUE,9,do_max,tmmx,01481500
0c_baseline_LSTM,4.782599667764221,0.0300884378326994,1,TRUE,0.2667858916447791,0,0.0300884378326994,0.0227273440255667,0.0238473839940127,0.0235501458893412,0.0260989556822032,0.0268265701958356,0.0245908403999798,0.0260125467045391,3.8381017752478215e-16,0.0199626038526429,0.0200717649613586,0.0200767850234431,0.0202286205665977,0.0201315693857732,0.0201777875129154,0.0203007002955876,0.0202401932197708,0.2667858916447791,0.13511617557062441,0.0555048756749184,0.0290211920878744,0.0193428621773145,0.0158395110726937,0.0140511623192116,0.0125890143951766,0.0115249737433934,0.0029710421972415,0.0030292236369282,0.0029414950885684,0.0029642954612901,0.0029830227678632,0.0030155073073108,0.0030141475355286,0.0029976780079167,0.0029737708625275,0.7450582395412361,0.582872138552593,0.3812595634186062,0.2560177639588489,0.1868243732256105,0.1493327152742733,0.1321530881188586,0.1227043413186015,0.1061613661926058,0,TRUE,0,do_min,tmmx,01466500
0c_baseline_LSTM,4.345055454843893,0.0752102965863024,1,TRUE,0.1313808529068117,0,0.0752102965863024,0.0443842285233173,0.0250890730644375,0.0193923418955811,0.0176164329089213,0.0164693490796234,0.0167604370994865,0.0166025583367449,0,0.0162975592720882,0.0164986385882276,0.0163951223022473,0.0163356772026608,0.016441012873762,0.0166096296855743,0.0164900018742836,0.0166114101586208,0.0847509682016941,0.1313808529068117,0.0697503850280299,0.0326434799053015,0.0193338348912543,0.0129287389303507,0.0117466231132115,0.0100804551285178,0.0107445908718514,0.0040052291459158,0.0041574230939201,0.0040498726297448,0.0040076535710109,0.0040543378809347,0.0040446510527322,0.0040082956943949,0.0040509929535644,0.0040376788344459,-0.4218799255123865,-0.4924022439695235,-0.366909936419646,-0.2438863824128034,-0.1677706398543582,-0.1192659041609829,-0.0931202778887894,-0.0840351134789416,-0.0818686609247826,1,TRUE,0,do_mean,tmmx,01466500
0c_baseline_LSTM,1.8013049334242677,0.0520763852984053,1,TRUE,0.1298407732336155,0,0.0520763852984053,0.0331722125996614,0.0265865195612611,0.0251872241083481,0.0210073188793455,0.0221355881362728,0.021350775225315,0.0205567465895524,0,0.0192358566134233,0.019290336212117,0.0194357918709571,0.0193338860151845,0.01936383965364,0.0193958475047378,0.0193760011160062,0.0195113934010821,0.1284791159010148,0.1298407732336155,0.0646443115862134,0.0376740822249763,0.0258168673202462,0.0198272922452511,0.0163410137882845,0.0158359809719154,0.014320185501506,0.0034054691068844,0.0033760606953968,0.0034197693575227,0.0034254471794764,0.0033429478398604,0.0033772857722657,0.0034059575684008,0.0033713543350523,0.0034687398664276,-0.5393365060708089,-0.5406343624857245,-0.3888008547085143,-0.2723193864190226,-0.1983652000170702,-0.1559432453888636,-0.1358108825278809,-0.123093696794804,-0.1090688104942612,1,TRUE,0,do_max,tmmx,01466500
0c_baseline_LSTM,8.522417586027567,0.0256604239054747,4,TRUE,0.051133834491196,0,0.0217071365034403,0.023841643013448,0.0250258787893162,0.0256604239054747,0.0237494541471488,0.0240224333832146,0.0255967894543303,0.0240603758172679,3.2988574941982115e-16,0.0189173792494733,0.0187736564927958,0.0189726452385369,0.0189209202079015,0.0188708903909479,0.0188657632865324,0.0188418031755969,0.0189095385168887,0.0473462272134446,0.051133834491196,0.0422442336002269,0.032854158427028,0.0240478844007604,0.0178646105629579,0.0144369288507419,0.0127771651424259,0.0098431506046343,0.0025500305895486,0.0025597440278521,0.0026021556837386,0.0025435842862456,0.002543484496222,0.0025497509809467,0.0025777236453331,0.0025686997806521,0.0025777187694841,0.3524261193971379,0.3879543469291528,0.3619034343114988,0.3122028148844976,0.2592617165584296,0.2124401201670132,0.1755716597287851,0.1471830067863595,0.1240318958803555,1,TRUE,0,do_min,tmmx,01472104
0c_baseline_LSTM,8.09472917154372,0.0235662382059625,1,TRUE,0.0322786009216663,0,0.0235662382059625,0.0228489858040424,0.0191720214915798,0.0207214429083167,0.0197130233522384,0.0203408907681769,0.0188111695314302,0.0196025080543623,0,0.0181531494945479,0.0181565627510266,0.0181626060537517,0.0182942334086695,0.0181260454554621,0.0183680787390697,0.018226978728411,0.0182797134686874,0.0280979212340224,0.0322786009216663,0.0210265112222239,0.0136189627169389,0.010752237269156001,0.0085132801201022,0.0074111733182333,0.0065628679025664,0.0056477318930905,0.0028431940112216,0.0028455898777835,0.0028490735365021,0.0027533184421552,0.002807891492361,0.0028059148801263,0.0028907129051048,0.0029393593792281,0.0028359132178584,-0.2585250053537708,-0.2890156366098108,-0.2351214107452992,-0.182285910224992,-0.1451491489739521,-0.12698869814778951,-0.1134104832017811,-0.1012366565482468,-0.0903289391407037,1,TRUE,0,do_mean,tmmx,01472104
0c_baseline_LSTM,1.9302214748658373,0.0376323060205892,1,TRUE,0.0506986541599164,0,0.0376323060205892,0.0362786270514383,0.0305131103935095,0.0272908726928008,0.0250634179950586,0.0234538590132182,0.0208609209710714,0.0189849221947399,0,0.0184545616461718,0.0183747411676162,0.0184121081692861,0.018460423822626,0.018602888256255,0.0185754556639812,0.0185008626081426,0.0186377069187294,0.0317536634686409,0.0506986541599164,0.0459022950962952,0.0343897148845384,0.0265810232758466,0.0210250626309019,0.016125548852969,0.012848083337118,0.0100593590778196,0.0026096400424776,0.0026919870650689,0.00264993027337,0.0026600938678348,0.002593389013114,0.002596089564044,0.0026284722248495,0.0027065444927172,0.002663506842203,-0.3120946320546465,-0.4032151816216284,-0.3853245495283374,-0.3345300924325397,-0.2846080037712229,-0.2478681931907382,-0.2187165508736592,-0.194504458656317,-0.1715917380529328,1,TRUE,0,do_max,tmmx,01472104
0c_baseline_LSTM,9.740490985913038,0.0264643422709158,4,TRUE,0.0431142144092625,0,0.0200202159962266,0.0230569364520598,0.0243168742302665,0.0264643422709158,0.0246382515442077,0.0252674191042179,0.0246436579765391,0.0255987556961329,0,0.01862900573897,0.0185964081015064,0.0186121419001346,0.0187038364526414,0.0185816068847933,0.0186023065334578,0.0185409112665514,0.01857936751671,0.0407323928105556,0.0431142144092625,0.0387588964054778,0.0337763931353863,0.0282744796839591,0.0237876782588119,0.0200458593749109,0.0176554428344249,0.0160456158523739,0.0026986814623066,0.0026755850022077,0.0026405165876265,0.0026199581381429,0.0025943574139495,0.002628858370643,0.0026226367102392,0.0026239523319362,0.0026262603263581,0.3116296470919389,0.3484186445032196,0.3411158514344418,0.3147797093037416,0.2809372918002373,0.2464056226572714,0.2160388568737691,0.19155273236861,0.1705374213769228,1,TRUE,0,do_min,tmmx,01472119
0c_baseline_LSTM,8.737819656882976,0.0225029990537065,1,TRUE,0.029547318356917,0,0.0225029990537065,0.0224621548759832,0.0184312422517384,0.0189468016575488,0.0205176546740092,0.0194257246475186,0.0181319207910378,0.0180525872014717,0,0.0182689926009577,0.018337521204271,0.0184246145674911,0.018329030177062,0.0184628176039165,0.0185055940212937,0.0183020323454476,0.0184592653978655,0.027278941530049,0.029547318356917,0.0189462699874901,0.0117015412680138,0.0097850781338105,0.0083911342111518,0.0077267147483029,0.0067737521046217,0.0056593735953225,0.0028829496628739,0.0028939726850193,0.0028770707687789,0.0029291197754026,0.0028303258861941,0.0028276094161907,0.0028963696673664,0.0028600377452178,0.002861694466184,-0.2464716017017941,-0.265842144894999,-0.2125308364663715,-0.1610182232475991,-0.1264539855687839,-0.1125840955576626,-0.1019989325970808,-0.0912455971096976,-0.0809835834896053,1,TRUE,0,do_mean,tmmx,01472119
0c_baseline_LSTM,1.5286804638015234,0.0350232468220993,2,TRUE,0.044844745950662,0,0.0333392221179597,0.0350232468220993,0.0303131632897794,0.028461651719494,0.0260265975248367,0.024966778552822,0.0234200250235297,0.0216436922603681,0,0.0185504508197798,0.0182809744440972,0.0183481768379219,0.0183942812991052,0.0185248165253382,0.0183787201871112,0.0184039952905493,0.0182433261507161,0.0299791785923896,0.044844745950662,0.0432294099037115,0.0362256908900628,0.0300455754066077,0.0242733567773807,0.0200698416873552,0.0171949639846804,0.0144165405040602,0.0027198773101135,0.0026627959453905,0.0027107964639061,0.0026437407782222,0.0026692954415791,0.0025873427112678,0.0026692548654764,0.0026724855827974,0.0026605801397139,-0.2885945362500287,-0.3740963531517043,-0.3679355914911855,-0.3317546212250266,-0.2935628608289345,-0.2664288787850577,-0.2433645527686,-0.2219640648771727,-0.1997887127702772,1,TRUE,0,do_max,tmmx,01472119
0c_baseline_LSTM,9.932188059123057,0.0273182285740342,5,TRUE,0.0251123609368039,-4.138124166576388e-16,0.0162212590692347,0.0234346789447039,0.0253762355540435,0.0258135300773798,0.0273182285740342,0.0270840780141747,0.0254234802024737,0.0269219316118389,0,0.0212853624544811,0.0213078872502926,0.0213732631258652,0.0213611111318564,0.0214745058973368,0.0214941699881553,0.0214087861969252,0.021466258506866,0.0188829724581391,0.022805690926156,0.0251123609368039,0.024361810652590202,0.0231875558904029,0.0225055163969981,0.0201993419706871,0.0185583891940482,0.0169203688928234,0.0032551226889151,0.0032719696342203,0.0032295111889452,0.0032312465928162,0.0032521358325231,0.0032105812766517,0.0032517317579736,0.0032408644842226,0.0032358696230505,0.0390431217951757,0.0575274371946492,0.0620114765639071,0.0567042389729163,0.0463808194061026,0.0383587267928369,0.0304676414795041,0.0227954022992846,0.0143836752798117,2,TRUE,0,do_min,tmmx,01473499
0c_baseline_LSTM,8.88151125511077,0.0203195274166739,4,TRUE,0.0358813477173574,4.226689811205717e-16,0.0195639071134275,0.0188385904982948,0.0181769739420561,0.0203195274166739,0.0192619434315504,0.0191392182369698,0.0198855700454538,0.0188521693906187,4.226689811205717e-16,0.0197666676626556,0.0201772639122789,0.0200825693518296,0.0200884918902903,0.0200072875393053,0.0200688762755135,0.0201584303093839,0.020185969362026,0.0324162401274423,0.0358813477173574,0.0261604019970375,0.0178681770140907,0.0150675365933135,0.0128379848087626,0.011380381484165,0.010162453185867,0.0095760290367396,0.0032852867613815,0.0032046832421535,0.0032255205794754,0.0031927132689605,0.0033185036783452,0.0032598216923028,0.0032837141193051,0.0032712651037431,0.0032940287955081,-0.2471232358817684,-0.2540549622111153,-0.2172309004701106,-0.1807028947658555,-0.1545841308747868,-0.1361252555591622,-0.1224884723637705,-0.1140271213764057,-0.1072218598228142,1,TRUE,0,do_mean,tmmx,01473499
0c_baseline_LSTM,1.3196094770437234,0.0366662382196424,2,TRUE,0.0679301497964684,0,0.0365297181033373,0.0366662382196424,0.0308784898561059,0.0274218299380797,0.0257829783986763,0.0243995397635278,0.0232005273768415,0.0221051811876218,0,0.0177174214070401,0.0178557888149475,0.0178553674214724,0.0178594741624292,0.01774796209019,0.0179008962747759,0.0178112214137191,0.0177312508159939,0.0460133101068914,0.0679301497964684,0.0650067989943155,0.0519116125239209,0.0410126571887153,0.0326881356307662,0.0263403956097549,0.0230447546656787,0.0201418500146515,0.002695251699993,0.0026913790051478,0.002725659157663,0.0027194866630925,0.0027463503117236,0.0027734867844134,0.0027564778617565,0.0027610340686435,0.0027025519450045,-0.3814802462085565,-0.4574577518095294,-0.4408119076470367,-0.3951202806585595,-0.3483778978124972,-0.3113498746661121,-0.280461659139834,-0.2557456103558821,-0.2334400885482281,1,TRUE,0,do_max,tmmx,01473499
0c_baseline_LSTM,9.5803407615123,0.0231349965340518,7,TRUE,0.0319093191341173,0,0.0151367665412364,0.0193298283225222,0.0205423918745199,0.0213185116247562,0.0217902602518264,0.0220074294704002,0.0231349965340518,0.0230509972846982,0,0.0199242506990631,0.0201917458961826,0.019976371601851,0.0198020009651435,0.0199369427230504,0.0200763768451263,0.0200075669761142,0.0198501499657346,0.0287661273273057,0.0319093191341173,0.0290400532020741,0.0234491656882369,0.0181706955846808,0.0146910365436436,0.0121366543416554,0.0104325432771902,0.0097349742821405,0.003067837841787,0.0030126395982185,0.003036969549732,0.003106879409569,0.003078436441054,0.0029902359493877,0.0030635663834064,0.0030168299016262,0.0030587965290785,0.1037538689769953,0.1150965802638538,0.0997787630596286,0.0733829089707505,0.0463811604838285,0.0259586781602049,0.0117602351222169,0.0010608175616336,-0.0061412465321959,1,TRUE,0,do_min,tmmx,01473500
0c_baseline_LSTM,9.064903023888592,0.0197523982482843,1,TRUE,0.0318247599409411,0,0.0197523982482843,0.0188469701450641,0.0174528640553003,0.0170666485169482,0.0169933744887322,0.0178567431591293,0.0178185149580532,0.0186282697732668,3.8973625926160384e-16,0.0188298750594687,0.0189307663933562,0.0190439308112786,0.0188518154828254,0.0190312709228189,0.0190503550452209,0.0191374088242126,0.019047151181841,0.0274369133276672,0.0318247599409411,0.0229295819762572,0.0167315640128087,0.0127502544156264,0.0106583520796237,0.0093436724807388,0.0084852381771448,0.0083337893563283,0.0030106442541892,0.0029631963960578,0.0029925289289268,0.0029531957545973,0.0029838205652614,0.0030306070868914,0.0030378169692114,0.0030241391245547,0.0029407190584104,-0.2501349325836096,-0.2731596955353563,-0.2347018942974564,-0.1933609778144887,-0.1622800014248571,-0.1404933635076013,-0.121982614117916,-0.1088247537655951,-0.0987297709566488,1,TRUE,0,do_mean,tmmx,01473500
0c_baseline_LSTM,2.1861186815448086,0.0349302791843618,1,TRUE,0.0717752309498901,0,0.0349302791843618,0.0323329583062234,0.0263709170855302,0.0233244608845117,0.0221893686769745,0.0197000590217883,0.0183728750200419,0.0173534782621574,0,0.0175386584917423,0.0175852388038041,0.0175834716980954,0.0173446679172111,0.0173628150994123,0.0174714841097887,0.0174050732403119,0.0174500400156826,0.0500781783242991,0.0717752309498901,0.0585687278646552,0.0413282488791144,0.0295370153614579,0.0219159054653162,0.0167324997553672,0.0129113768491161,0.0105197844628463,0.0026802657512834,0.0027416382507517,0.002673185234984,0.0027384862452158,0.0027389913508615,0.0027308518036763,0.0027658439655733,0.0028156678844512,0.0027074683655558,-0.3933974470411409,-0.4676575459825675,-0.4287930729963501,-0.3608860537853672,-0.2982289350250336,-0.2510494399711753,-0.2143930231408452,-0.1868845794122303,-0.1651532528984697,1,TRUE,0,do_max,tmmx,01473500
0c_baseline_LSTM,10.232498934022283,0.0194206754289625,8,FALSE,0.0121621639100989,0,0.0110990328257858,0.0166886353693571,0.0173752616499644,0.0184328073811806,0.0180119246338323,0.0174072108808373,0.0182724634894463,0.0194206754289625,0,0.0203587401597116,0.0203236048732024,0.0203196934939507,0.020284562306526,0.0203842646305491,0.0204346419990136,0.0203919497544038,0.0205048561468213,0.011182733262675,0.0115766289428902,0.0121621639100989,0.0117357248921406,0.0111491411381599,0.0105000179388251,0.0105458886300591,0.0097488142147848,0.0104416893348132,0.0028274990548676,0.0028181169546383,0.002815807179433,0.0028457340020627,0.0028973890040644,0.0028471495543014,0.0027982304362175,0.0028381775619872,0.0028029291581778,-0.0094666781441744,-0.0028863854592587,0.0029868441202894,0.0047254271056221,0.0024190355186991,6.611650582387e-4,-9.832224241513e-4,-0.0035060020654138,-0.0067294911752177,2,TRUE,0,do_min,tmmx,01473675
0c_baseline_LSTM,9.093419908304998,0.0198574915615556,7,TRUE,0.0349747489552516,0,0.0174413992413106,0.0155735465156424,0.0155902288326754,0.0187279780726465,0.0196348453661106,0.0189586231251562,0.0198574915615556,0.0195752049595294,0,0.0189473660145576,0.0190191502900623,0.0190626560965494,0.0190088246459341,0.0190447867616775,0.0188844977443465,0.0190518693931666,0.0189702160945867,0.0304401140611555,0.0349747489552516,0.0275797611893952,0.0224713665740154,0.0197962361341641,0.0181267321855427,0.0166806132879733,0.0158507254568683,0.0154625582780028,0.0028846864785303,0.0028986046135422,0.0028851802875818,0.0028973438041109,0.0029099877753201,0.0029471022573595,0.0029133749574087,0.002867511995553,0.0029018452461599,-0.2583049551701445,-0.2651513577212559,-0.2324767599504044,-0.2007303573166139,-0.1794221081304971,-0.1639713960817092,-0.1514356872178333,-0.1430244870568212,-0.135416795947186,1,TRUE,0,do_mean,tmmx,01473675
0c_baseline_LSTM,1.1742538882754503,0.0346622987376678,1,TRUE,0.0605004117883293,0,0.0346622987376678,0.0328307091162455,0.0276989763097693,0.0254400930332868,0.0218521675101871,0.0213403547589612,0.0209702135507541,0.0212480736739442,0,0.0182158079319944,0.018379342320244,0.0182101705147886,0.0182702291674303,0.0183803763388176,0.0184495168855165,0.0182655406993681,0.0182377076186492,0.0414154958197413,0.0605004117883293,0.058780638477099,0.0505196356552948,0.0420727663283626,0.0355477038540715,0.0311653242808586,0.0274263297548468,0.023907625796694,0.0026059842187691,0.0025919081919789,0.0026295877260744,0.0025979856914936,0.0026531456839872,0.0025779822729623,0.0025908318405302,0.0026027678621785,0.002585478461265,-0.3735904443372752,-0.4466150995769999,-0.4390273514989464,-0.406125367418348,-0.3719330989069103,-0.3423306540444642,-0.3165022187334416,-0.2953116605447562,-0.2743615342328351,1,TRUE,0,do_max,tmmx,01473675
