model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
1c,2.10483540736042,0.0358674908618643,3,0.0160605216204647,0.0252607442202347,0.0234201989374165,0.0327527888115814,0.0358674908618643,0.0346096254181675,0.0337270802498995,0.0331108155165908,0.0320022103092967,0.0314956871756526,0.0142869793477019,0.0124464340648833,0.0155416078888057,0.0157246656677071,0.0160605216204647,0.0146667841427829,0.0138120995178809,0.0134753896639101,0.0118607282296287,0.0274898916976322,-0.0690649423228684,-0.1306900830084728,-0.1532235252679989,-0.1583690779672762,-0.1571845913023361,-0.1548512997792884,-0.1495574233765431,-0.1332433900013525,4,1,do_max,tmmx,01474500
1c,NA,0.0343781020026206,0,0.0241753271427115,0.0343781020026206,0.0304218524211488,0.032743979095268,0.032117613946686,0.0282350061816062,0.0272693404979655,0.0269161237081601,0.0265543756877389,0.0271768238602629,0.0241753271427115,0.0202190775612412,0.0194675051524739,0.0158887420563576,0.0125768091788729,0.0100808647080329,0.0095515494638571,0.0090422697850464,0.0086587880672798,-0.0125369195632174,-0.1052230098757862,-0.1204623253185864,-0.1132402233495725,-0.0935570220386448,-0.080529411076921,-0.0705861263966324,-0.0593065036392524,-0.0507120136655196,0,1,do_min,tmmx,01475530
1c,NA,0.0330338528536791,2,0.0273783206998503,0.0308593023244018,0.0329729362597696,0.0330338528536791,0.0301770328658931,0.027913868367208602,0.0261109721498828,0.0267329118126629,0.0265683939552044,0.0276915861660515,0.025264686764482,0.0273783206998503,0.0258233059384843,0.0207225395375682,0.0153270881506392,0.0131115997181113,0.0128020384041966,0.0120024796262145,0.011503241589376,-0.118561410028211,-0.192235149408066,-0.1873851145097598,-0.1647476897534896,-0.1337206228091698,-0.1119376681337816,-0.0953983940964513,-0.0802607459853703,-0.0700968822890509,1,1,do_mean,tmmx,01475530
1c,NA,0.0414652150098505,1,0.0523540813345385,0.0239816007242165,0.0414652150098505,0.0383974302166642,0.0326815717893973,0.0301420269666403,0.0265503422568216,0.0278933579433605,0.0268722438451137,0.0285756533889577,0.0348704670489051,0.0523540813345385,0.0433784661424967,0.0324258669670607,0.0231038218725475,0.0176292161309823,0.0168581830091487,0.0138878275610818,0.0135392547743903,-0.262648560516948,-0.3084438403495067,-0.2782982370489515,-0.2348187521099395,-0.191102198873309,-0.1587600191555258,-0.1319676194415925,-0.1117063660816294,-0.0983529237004497,1,1,do_max,tmmx,01475530
1c,NA,0.0791399682389974,0,0.092669125870017,0.0791399682389974,0.028279587891114,0.0232027518087526,0.0191587419487211,0.0205081532001681,0.0209659647813854,0.021053592731602,0.0197523163860887,0.020841146931023,0.092669125870017,0.0418087455221342,0.0195480528885674,0.0112870575278048,0.0103753134103485,0.0100208265959078,0.0108495216545102,0.0108967727279622,0.0084536794366337,0.2615177573936513,0.1364962988323697,0.0583353762352029,0.0202699362605975,0.0114377870169113,0.0071315590713012,0.0094894263665236,0.0096801122996374,0.0143361978911151,0,1,do_min,tmmx,01475548
1c,NA,0.0362196959468152,0,0.0256475251861187,0.0362196959468152,0.0277996033342318,0.0255332724978099,0.0256589399966347,0.0264855872411667,0.0209852335016265,0.0259555262318728,0.025582297716895,0.0233049830159429,0.0256475251861187,0.017227432573536,0.0153913790611886,0.0149005828902084,0.0146572250438412,0.0129384647433412,0.0151972220346866,0.0164530759487817,0.0139344263783046,0.1302626736247487,0.0407996774946532,-0.0095786166249621,-0.0287800385368023,-0.0266349684263571,-0.0239553360470891,-0.0162772505693248,-0.0135488239418072,-0.0083171506357373,0,1,do_mean,tmmx,01475548
1c,NA,0.0376316194091161,1,0.0306472817195902,0.0338367316278619,0.0376316194091161,0.0342700895005363,0.0363608370666515,0.0343535517607675,0.0256887707391624,0.026627965868997,0.0270288445261233,0.0249747392035315,0.0268523939383355,0.0306472817195902,0.0241837591124225,0.0229701627816057,0.0207105155727594,0.0174074237738963,0.01780612451369,0.0181969870176244,0.0153409372594668,-0.0258714270806303,-0.071378270662874,-0.089049356494941,-0.0868620528955666,-0.0727241520450195,-0.0620007502714604,-0.0474905659029907,-0.0418126111141313,-0.0357425988093805,1,1,do_max,tmmx,01475548
1c,1.317323133761553,0.0302296875843645,1,0.0869864368067189,0.0162431088385135,0.0302296875843645,0.0271200116359119,0.0250245761471982,0.0253701811053074,0.0264599977335164,0.0287279813060844,0.0291443845497116,0.0290218240330662,0.0729551143893669,0.0869864368067189,0.060381948046154,0.0380090968268038,0.0246447561424297,0.0180441725249384,0.0143897645684328,0.0113626182534967,0.0100213341861083,-0.4311663200801633,-0.4590733418790945,-0.4000960257569375,-0.3236573449751638,-0.2589492139585462,-0.2086723361616639,-0.1727140840737834,-0.1481195528326222,-0.1294236929204003,1,1,do_min,tmmx,01480617
1c,1.167856080618438,0.0293701026232459,1,0.0723380712920209,0.0120504970117724,0.0293701026232459,0.0283573521024551,0.0263442046662507,0.0259997433179584,0.026164905237721,0.0277930685037217,0.0269968173852155,0.0263606090405459,0.0549655025658192,0.0723380712920209,0.0556256380767248,0.0391401133531395,0.026481886134718,0.019755163031306,0.0151818960816623,0.012510387132288,0.0106911784672908,-0.3435128986659584,-0.3906606672782861,-0.3556993120069681,-0.2965933982558085,-0.2422866400546894,-0.1991251555567368,-0.1676884460650943,-0.1447491739428167,-0.1267298175137269,1,1,do_mean,tmmx,01480617
1c,1.5950199171357675,0.0357291936800624,2,0.052669922450225,0.0142639379444133,0.0354708718715894,0.0357291936800624,0.0295803957256237,0.027140027365539,0.0245403344400498,0.025503332845762,0.0250304738407287,0.0237232653464737,0.0313885029259178,0.052669922450225,0.0471275668258782,0.0348426083235235,0.0257088931234224,0.0190988886853801,0.0152684519159878,0.0126510152743122,0.011568324344233,-0.2360551775859928,-0.3036673723427318,-0.2960282729807383,-0.2561192935781213,-0.2136443653135047,-0.1789866793833083,-0.1533579322459818,-0.1328178802033262,-0.1163367978943007,1,1,do_max,tmmx,01480617
1c,1.1765355476632455,0.0572291038168111,1,0.1866725268863925,0.0223533347351808,0.0572291038168111,0.0477616686978736,0.0339560991810488,0.0268596534170401,0.021880813474489,0.0197468186474365,0.0182199004300389,0.0174807975328845,0.1517967578047626,0.1866725268863925,0.1392399355099777,0.0930027712703775,0.0625790729943893,0.043835784757,0.0329339206474673,0.0272044010068544,0.0227820986934632,-0.6507729278341517,-0.6965276515307163,-0.6183174233534021,-0.5162455452641689,-0.4279428214033105,-0.3578166708806634,-0.3061805549199877,-0.2720237621396348,-0.2473441169350668,1,1,do_min,tmmx,01480870
1c,1.01208166025393,0.0596062363777568,1,0.1688644001817623,0.013844329956962,0.0596062363777568,0.0482228400686725,0.0350326406466817,0.0272339671964088,0.0231825618705621,0.0198357560126112,0.017261331574885,0.01672296386572,0.1231024937609679,0.1688644001817623,0.1343534579929762,0.0928569828643573,0.0634066144629689,0.0451775356508795,0.0336148204306415,0.027129889590234,0.0239964764881023,-0.6058722945017946,-0.6850036734249508,-0.626554258166366,-0.5311139029557611,-0.4432688941657904,-0.3734682817202361,-0.3227805769116393,-0.287561856952592,-0.2616373058654095,1,1,do_mean,tmmx,01480870
1c,1.468393800763382,0.0699691725495725,1,0.1252334068014824,0.0166075438917669,0.0699691725495725,0.0675343318807283,0.0519142765072242,0.0389421478046059,0.0332577297854273,0.0297716242882598,0.0271887279698064,0.0255998626748425,0.0718717781436776,0.1252334068014824,0.1150825049704866,0.084041631069059,0.0584882611778855,0.0433484277990663,0.0336317453550404,0.0282530470807536,0.0243700422136549,-0.4569812433795688,-0.58436783141822,-0.5703485520992484,-0.4978018617230128,-0.421414764204353,-0.3585496750847159,-0.3131484296751736,-0.2803231399805068,-0.2563048895137909,1,1,do_max,tmmx,01480870
1c,0.8947660760921442,0.042304215757487,1,0.1731234641805433,0.0359621034098011,0.042304215757487,0.0335794396560118,0.0256235691214249,0.021111399029983,0.0192337781996871,0.0158436034897618,0.0151339642346742,0.0157736531642808,0.1667809016499743,0.1731234641805433,0.1171806151118789,0.0736179118025937,0.0511960392780049,0.0372234981980563,0.0291572781618816,0.0242087315170288,0.0210787812620039,-0.6824721582250457,-0.6908952507280856,-0.5897524162784501,-0.4799387392865552,-0.396970621711962,-0.3335357421661482,-0.2897469851886683,-0.2592379189508301,-0.236076847019732,1,1,do_min,tmmx,01481000
1c,0.8372248263581081,0.0579393849521477,1,0.1637814939137743,0.0257717626993848,0.0579393849521477,0.0471024152115689,0.0334996344410625,0.0288930225672527,0.0241728511528914,0.0198382720444086,0.0195887219942073,0.0197864554525629,0.1315940690487323,0.1637814939137743,0.1203010186431308,0.0780856931359006,0.0540912779805567,0.0394915237000212,0.0311271953456454,0.0266231625576276,0.0227909520881583,-0.6140592303961815,-0.6606493708871348,-0.5863761768270436,-0.4879661919718495,-0.4075528430287734,-0.3449782960597556,-0.3025636163620781,-0.2704301768657132,-0.2436438736863528,1,1,do_mean,tmmx,01481000
1c,1.1468152685787725,0.069725700059721,2,0.1144379095554851,0.0235723243009217,0.0687408457238266,0.069725700059721,0.0547292686349176,0.0442275867774688,0.0346669126252409,0.0288836026626611,0.0260892440364915,0.026142311062079,0.069269388132581,0.1144379095554851,0.1056611434055842,0.0798940527971497,0.0581786565085608,0.0426030307107183,0.0324693801376824,0.0275492586368657,0.023669141880084,-0.4105830619532697,-0.5095525050895947,-0.495730885365299,-0.4348978027109105,-0.3738984178646413,-0.3228963334380644,-0.2870977867093426,-0.2567759160481667,-0.2303150116359013,1,1,do_max,tmmx,01481000
1c,0.8728128426438883,0.0461798262602474,1,0.1419207017260366,0.0152455522403424,0.0461798262602474,0.0414340929226036,0.0317443520753042,0.0253919144423625,0.0218832629770062,0.0202600657871511,0.0200010196686809,0.018217935022764,0.1109642794473487,0.1419207017260366,0.1208367008721002,0.0876559674727076,0.0610294497661326,0.0426244227196856,0.0320345318611179,0.025111867617156,0.0205810895114444,-0.585197551153086,-0.6487023694239449,-0.6068355593292808,-0.5279036888057281,-0.4498775128586217,-0.3803578123315129,-0.3264512908808561,-0.2857168957815579,-0.2541406973282853,1,1,do_min,tmmx,01481500
1c,0.657963925579983,0.0600877116732758,1,0.1441770719403176,0.0146435026987916,0.0600877116732758,0.0541247651899983,0.0412214157795424,0.0334440671553814,0.0270296624426048,0.025083991242836,0.0235474921362804,0.0223776073995397,0.0987507812291397,0.1441770719403176,0.1320405639092718,0.101038752716902,0.075001302398044,0.0552645410183123,0.0427536978943695,0.0338822660211041,0.0281034739999188,-0.5427376882675293,-0.6361188276307289,-0.6179262926360303,-0.552263954272343,-0.4794445023099992,-0.4124999602167992,-0.3597297810713085,-0.3180067280395984,-0.284085502579028,1,1,do_mean,tmmx,01481500
1c,0.6507936735938835,0.0840537067495599,2,0.1249545148998194,0.0252351715386992,0.0775770206040383,0.0840537067495599,0.066213661535676,0.0528589780324934,0.0438074222543016,0.038342339505629,0.0358791299179077,0.0324068003299705,0.0619798408245155,0.1142997028351587,0.1249545148998194,0.107282907249894,0.0851596678309588,0.0657568652616408,0.0522702733686718,0.0426149029398017,0.0352266616374719,-0.417041313211024,-0.5531740447819339,-0.5791361398924443,-0.5417507418709875,-0.4835241165565924,-0.4253375435088323,-0.3778705201598969,-0.3376792306150587,-0.3042815929138454,2,1,do_max,tmmx,01481500
1c,2.029939452042248,0.0350483775384201,8,0.0139879639937633,0.0185959600239664,0.0190329913731326,0.0250837496244106,0.0267722443616805,0.0295855855147759,0.0299175124352921,0.032065262330815,0.0334869035032147,0.0350483775384201,0.0101614764724989,0.0105985078216655,0.0103885665236056,0.010416568446373,0.0114467672969632,0.0115162488530887,0.0117281274403086,0.0131117172782607,0.0139879639937633,-0.063998860617912,-0.0694984514248073,-0.0709746509850694,-0.0742678690331086,-0.0787488056359068,-0.0823977876841706,-0.0917860671800318,-0.0967220201033542,-0.0949568240121183,8,2,do_min,tmmx,01466500
1c,1.936440933356576,0.034697140980036,8,0.0155438070483576,0.0185626914319619,0.0189667486338932,0.0256746839125695,0.0278764936860711,0.0321054313446286,0.0329899575299327,0.0323248789855847,0.0334557481395519,0.034697140980036,0.0099941320238037,0.0103981892257354,0.0115704322751107,0.0108708978518305,0.0124457772359036,0.0126879878973768,0.0125101741674566,0.0155438070483576,0.0155214274671893,-0.0651165933843527,-0.0709848094722426,-0.0727893531571323,-0.0763484655844705,-0.0809624372502822,-0.0846409647284207,-0.0938955210162192,-0.0987937733534187,-0.097159988744392,7,2,do_mean,tmmx,01466500
1c,1.8265867788325107,0.0353720648702438,8,0.0146785893146259,0.0160557920831864,0.0164121361513913,0.0219751238287225,0.0254976057951874,0.0288470896797934,0.0295638750328124,0.029918109875113,0.0333366781550082,0.0353720648702438,0.0097919321115932,0.0101482761797977,0.0103990718025265,0.0105659264740894,0.0122674783280669,0.0131128005107085,0.0131360649476117,0.0141117015371017,0.0146785893146259,-0.0677655820852209,-0.0741058092282076,-0.0762852638061879,-0.0802451469614245,-0.0850386752145726,-0.0887345694710507,-0.0976076721599286,-0.1023880511680207,-0.1010774963037285,8,2,do_max,tmmx,01466500
1c,1.1422511822902175,0.0338336768548333,1,0.1057160739321137,0.0236649497781748,0.0338336768548333,0.0296467141469698,0.024346287974278,0.0211405279380646,0.0202475252254218,0.0210605457367295,0.0215693808731577,0.024474188082844,0.0955473468554543,0.1057160739321137,0.0761472848640599,0.0513489730415501,0.0362809572699492,0.0296766231143326,0.0245111664872256,0.0207695344141447,0.0178280217187085,-0.4610658914003341,-0.4921569917284503,-0.430887700223122,-0.3611005714552159,-0.3071973969836018,-0.2702158749375665,-0.2416242989989447,-0.2181029150747829,-0.1998880560813576,1,2,do_min,tmmx,01472104
1c,1.2233558822485415,0.0357618952332726,1,0.1043339911293552,0.0225366326746889,0.0357618952332726,0.0292047396089581,0.0241430537777204,0.0220638410991714,0.0197925608334123,0.0212059047125539,0.0208709791273475,0.0218121836699581,0.0911087285707702,0.1043339911293552,0.0742968828963652,0.0499075575982605,0.0370702627163359,0.0291679225746569,0.0243842622437575,0.0205964161679104,0.018094169842212,-0.460668360220919,-0.4962366856996217,-0.4366854177443731,-0.367618243545263,-0.3145065533537157,-0.2779107026652755,-0.2496478758618346,-0.2260483411424976,-0.2077869483751747,1,2,do_mean,tmmx,01472104
1c,1.909924071118354,0.0379141315077057,1,0.1193264725595459,0.0283302830839805,0.0379141315077057,0.03264176048943,0.0257547017543484,0.0223547325751544,0.0233739513329719,0.0224338852630439,0.0216290325351444,0.0219717956734154,0.1097426241358216,0.1193264725595459,0.0848987095656918,0.0562586694404348,0.0408675922460157,0.0337885184867582,0.0287148396307701,0.0240479811977344,0.020038754031847,-0.4514008590405381,-0.4881535598760791,-0.4305079019662379,-0.3639339778401224,-0.3138057930650475,-0.2805035911923775,-0.2547929804528528,-0.2323310583733872,-0.2136782064653283,1,2,do_max,tmmx,01472104
1c,1.3179370470472402,0.0271036020432493,1,0.1040557153423844,0.0160065463676872,0.0271036020432493,0.0249747682345773,0.0219140719337902,0.0216301280306301,0.0215114466575277,0.0204006924595887,0.0198109204637228,0.0205132672635494,0.0929586596668228,0.1040557153423844,0.0815519306079331,0.0624417820247536,0.0513215286048054,0.0434578469005967,0.0382375722060389,0.0340481171469438,0.0310799477520785,-0.510383920680708,-0.5395514273592138,-0.4887445776141485,-0.4328280443188438,-0.3872164470561889,-0.3570866106971406,-0.3344526768066505,-0.3142535021587275,-0.2951897228487545,1,2,do_min,tmmx,01472119
1c,1.2382916767105303,0.0268061377141197,1,0.1035582878999626,0.0149909407464914,0.0268061377141197,0.0238969572597628,0.0211964353915659,0.0215312394385784,0.0205440164338887,0.0195965673999863,0.0190743521626677,0.0187870107094988,0.091743090932335,0.1035582878999626,0.0792492477946011,0.0589926801460277,0.0466747893015391,0.0401634381113786,0.0348888066452317,0.0309798813163424,0.0273791858537577,-0.5144217901519076,-0.5439040459674135,-0.4885255381600553,-0.4273631223432536,-0.3781584580304872,-0.3466017232705204,-0.3245588994062083,-0.3049154182122116,-0.2856096548960894,1,2,do_mean,tmmx,01472119
1c,1.6632842155957104,0.0252037814830412,1,0.0955376873501351,0.015963742476705,0.0252037814830412,0.0220573304028061,0.0192576984107826,0.0177981789090214,0.0179876286747784,0.0180271066559443,0.0190631820133214,0.0193230930539946,0.086282778928598,0.0955376873501351,0.0702654445967416,0.0493990067016609,0.0361835277987959,0.0304859488024178,0.0264021827383672,0.0248719105720398,0.0221448431738889,-0.4801818271630423,-0.5068889111746806,-0.4479827725239638,-0.3831591502481509,-0.3325118187131285,-0.3017522459638165,-0.2820115176304095,-0.2643497949519609,-0.2455984712135613,1,2,do_max,tmmx,01472119
1c,1.100337102800282,0.0439332942953269,1,0.145274484378994,0.0176054982906338,0.0439332942953269,0.0384865571033761,0.0284115505611089,0.0233666489611058,0.0204138218971344,0.0197442549158693,0.0192072926558636,0.0199251519147363,0.1188909115820797,0.145274484378994,0.1113615203940208,0.0750977641372193,0.0519758434421033,0.0380603001531214,0.0293917686691643,0.0246508577140593,0.0212529080559593,-0.5667350553926045,-0.6226975903701395,-0.559354793208158,-0.4712114878404677,-0.396054534267285,-0.3417100303490133,-0.3010810386193897,-0.2694782504852765,-0.2426238033422724,1,2,do_min,tmmx,01473499
