model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,NA,0.0673861960281734,1,TRUE,0.0987607160752973,0.0316067070252973,0.0673861960281734,0.0671444147067662,0.0568402633466214,0.0535321465818064,0.053406147339553,0.0500650540175376,0.0512436689386159,0.0524963302662634,0,0,0,0,0,0,0,0,0,0.0629812270724212,0.0987607160752973,0.0811452125704045,0.0541075774467011,0.0396708997016746,0.031448602864068,0.024164514995765,0.0221742626289428,0.0200591228039403,0,0,0,0,0,0,0,0,0,-0.3988048130958295,-0.4942700784042413,-0.457240672675465,-0.3797760712545083,-0.3090568039447098,-0.2580361780982683,-0.2134651460589602,-0.1820880123981226,-0.1621484819236238,1,TRUE,4,do_min,tmmx,01473780
1_metab_multitask,NA,0.068754412956142,2,TRUE,0.1007174922513567,0.030888786011978,0.0665771675482167,0.068754412956142,0.0603200707265516,0.0528471423426524,0.0532927834798758,0.0520283694710386,0.0535921200139457,0.0509249365519975,0,0,0,0,0,0,0,0,0,0.0650291107151188,0.1007174922513567,0.0850218195767441,0.0580874305635196,0.0407733029985561,0.0314075990140593,0.0245650754561327,0.0222358956805892,0.0186546412111326,0,0,0,0,0,0,0,0,0,-0.4073877142354755,-0.5028023281292101,-0.4668241067982073,-0.3868085027141388,-0.3133216581593526,-0.2607552070144435,-0.2143598710998127,-0.1812515797192536,-0.1602654539210145,1,TRUE,4,do_mean,tmmx,01473780
1_metab_multitask,NA,0.0790008708757064,2,TRUE,0.0832975889158452,0.0406321411652364,0.071993529824499,0.0790008708757064,0.0703985255280381,0.061157823349826,0.058128840512091,0.0526473977456294,0.0534849706424284,0.0557370557746805,0,0,0,0,0,0,0,0,0,0.0519362002565822,0.0832975889158452,0.0751244595024284,0.0515528922621332,0.0373760933132675,0.0287879694770692,0.0210330504864789,0.0184845384821648,0.0180481739919607,0,0,0,0,0,0,0,0,0,-0.3337085387877522,-0.4509567495015393,-0.4374378241075689,-0.3665651059554148,-0.2927566355211667,-0.2429601811733306,-0.1940207983444687,-0.1605880501940078,-0.1385193225833172,1,TRUE,4,do_max,tmmx,01473780
1_metab_multitask,NA,0.1840793914371973,0,TRUE,0.2601796073574979,0.1840793914371973,0.0535103468666031,0.0388389959799528,0.034360554315928,0.0357119519894611,0.0365509378866087,0.034402366978878,0.0366690466083944,0.0300624643358671,0,0,0,0,0,0,0,0,0,0.2601796073574979,0.129912232904877,0.0538944540006708,0.0297022129016918,0.0226836137730445,0.0187627865600879,0.0164810155374399,0.0135084240822181,0.008877314549121,0,0,0,0,0,0,0,0,0,0.7197697546386661,0.5207378958061174,0.3252254173031116,0.2140223396534422,0.1754003609692033,0.1437829119619674,0.1125834505244308,0.0897585977606988,0.0641345554586415,0,TRUE,4,do_min,tmmx,01474500
1_metab_multitask,NA,0.1724846635452509,0,TRUE,0.2378009105385262,0.1724846635452509,0.046375889864598,0.0312540359735698,0.0303344944410348,0.0379826785312508,0.0356237617352825,0.0331175818103971,0.0355530515156969,0.0328330916754148,0,0,0,0,0,0,0,0,0,0.2378009105385262,0.1120540123824778,0.0432160055683312,0.0234283646346266,0.0194945129687407,0.0159517672243864,0.0140950823924846,0.0132994315794963,0.0090988479593755,0,0,0,0,0,0,0,0,0,0.6729208016411337,0.4710820663470309,0.2850553958398389,0.1842041455430081,0.1530591259869988,0.1257340723145736,0.0991323498580724,0.0782476908976064,0.0549414527146222,0,TRUE,4,do_mean,tmmx,01474500
1_metab_multitask,NA,0.1021186639699262,0,TRUE,0.1074691764388628,0.1021186639699262,0.0426028860924238,0.0355488543334285,0.0323076401754443,0.0348032396893208,0.0316473536048385,0.034469446498933,0.0336294033148732,0.0333904648929807,0,0,0,0,0,0,0,0,0,0.1074691764388628,0.0479533985613613,0.0177551106456682,0.0115545215513866,0.0108152960572716,0.0094501300650717,0.0091173692197313,0.0105527471367232,0.0088896865870477,0,0,0,0,0,0,0,0,0,0.3347566348516063,0.1911943025187468,0.08258205476009,0.0424620891286097,0.0421778075868872,0.0319016460848585,0.0316462494928558,0.0242551351180267,0.0104616085015996,0,TRUE,4,do_max,tmmx,01474500
1_metab_multitask,7.603370073916236,0.0982444931671696,0,TRUE,0.1942197486979205,0.0982444931671696,0.0507601477343225,0.0369111932963543,0.0307358392952541,0.0316747508152559,0.0303455226699353,0.030695648376841,0.0323105196707826,0.030998014184574,0,0,0,0,0,0,0,0,0,0.1942197486979205,0.1470699423944259,0.0709949329073464,0.0362547722017898,0.026004373389939,0.0181549781444584,0.0136315198826662,0.0112327797341288,0.0121570404876443,0,0,0,0,0,0,0,0,0,0.6353344163434695,0.5588147018811022,0.4072794781527135,0.2811582209646321,0.2084670305127424,0.1614709573409907,0.1211319628654794,0.0930680593402924,0.0762085728320865,0,TRUE,4,do_min,tmmx,01475530
1_metab_multitask,8.647613721555535,0.1188504288802329,0,TRUE,0.2186927930968933,0.1188504288802329,0.0539151755696552,0.0324440981672912,0.0293377334134225,0.0285144542879028,0.0276663656113747,0.028441545512942,0.0280731964410851,0.031089253498062,0,0,0,0,0,0,0,0,0,0.2186927930968933,0.1541463905183339,0.0721309928460993,0.0362764890088828,0.0248148034758614,0.016273790580206,0.0121425146064596,0.0117061240356212,0.009746069474235,0,0,0,0,0,0,0,0,0,0.6890636817033369,0.5915121338503554,0.4244398483702795,0.2913430311245133,0.21777837954894,0.1692982888565807,0.1287874749958673,0.100104636767732,0.0805274862168799,0,TRUE,4,do_mean,tmmx,01475530
1_metab_multitask,9.89620291996316,0.0958004198840745,0,TRUE,0.1963778415846423,0.0958004198840745,0.0559681522055368,0.0389787725980108,0.0323354678914098,0.0324390561369862,0.0279523378192094,0.0317591062419145,0.0304102308866884,0.0301834755888922,0,0,0,0,0,0,0,0,0,0.1963778415846423,0.1568849784166772,0.0802316064227137,0.0442747097302116,0.0292341668713005,0.0177105480424276,0.0132346409644804,0.0126590478710464,0.0094952779350372,0,0,0,0,0,0,0,0,0,0.6722334894233427,0.6031648985093878,0.4494431262806856,0.3214019700111301,0.24499961547246,0.1875625526354511,0.1416203224608437,0.107846477352494,0.0839670318151477,0,TRUE,4,do_max,tmmx,01475530
1_metab_multitask,6.807702789353078,0.1044516342988944,0,TRUE,0.1111594256833403,0.1044516342988944,0.0479591067599146,0.0410850586140388,0.0367386268061545,0.0394582467657289,0.0364110054391098,0.0392565302103665,0.0362452066990611,0.0406014822002205,0,0,0,0,0,0,0,0,0,0.1111594256833403,0.0546668981443613,0.025654234187958,0.0168590394930369,0.016186219962331,0.0141106172092347,0.012700715905887,0.0105895274268032,0.009307860415532,0,0,0,0,0,0,0,0,0,0.3608309022721482,0.2781769723721011,0.199699751648948,0.1561795872647553,0.1482927093756136,0.1335553264922913,0.1075319152996165,0.0851093198251576,0.0543822703092691,0,TRUE,4,do_min,tmmx,01475548
1_metab_multitask,8.083425026017249,0.1127309053228051,0,TRUE,0.1160171529409812,0.1127309053228051,0.0476910712476836,0.040353314335599,0.0392529592646407,0.0409525233142202,0.0378683388924926,0.0388055251226793,0.0390516353607714,0.0394179048623178,0,0,0,0,0,0,0,0,0,0.1160171529409812,0.0512691237039415,0.0239985577737293,0.0159209953713989,0.0149591114038132,0.0133173271990627,0.0116177119201258,0.0099638605392579,0.0078904679308135,0,0,0,0,0,0,0,0,0,0.3625474106802882,0.2708099474110494,0.1924989269579176,0.1512241567729072,0.1436374908711958,0.1318220137458682,0.1092241500797723,0.0853092871744995,0.0554534470915954,0,TRUE,4,do_mean,tmmx,01475548
1_metab_multitask,9.50667579643267,0.111007607370251,0,TRUE,0.1038668417295315,0.111007607370251,0.0500940838421094,0.0475998738398005,0.0441039436805329,0.0455113375759014,0.0462174019899086,0.048795138390041,0.047162647223144,0.0491428976011605,0,0,0,0,0,0,0,0,0,0.1038668417295315,0.0434486977211247,0.0184282172053268,0.0136252634383363,0.0133775868473791,0.0116188873224451,0.0127846491608375,0.0142638746279582,0.0145060533046312,0,0,0,0,0,0,0,0,0,-0.0135660527959869,-0.014800558074288,0.0058239415566472,0.0326221789872765,0.0512516581114338,0.0463465752863391,0.0468097466470207,0.0342029538593849,0.0138248407180025,0,TRUE,4,do_max,tmmx,01475548
1_metab_multitask,0.7954918716053757,0.0771593883386268,2,TRUE,0.1441505180862927,0.0290446956426061,0.0727994462529641,0.0771593883386268,0.0617847166225613,0.0561967013817827,0.050577850633328,0.0518300871080107,0.0525867765355637,0.0539129216727918,0,0,0,0,0,0,0,0,0,0.1003957674759347,0.1441505180862927,0.1181605277329516,0.080024880101028,0.0577362733768571,0.0443573933451236,0.0362409052150623,0.0334788584170376,0.0320845861088323,0,0,0,0,0,0,0,0,0,-0.4654010711068036,-0.546521781679221,-0.5074050578840255,-0.4312743439522707,-0.3641777726491298,-0.3113031710730868,-0.2657872076499111,-0.2353919287472925,-0.2093509830504189,1,TRUE,4,do_min,tmmx,01480617
1_metab_multitask,0.6559699445773216,0.0771046682726375,1,TRUE,0.1561795415995726,0.0293704455027399,0.0771046682726375,0.075296626457332,0.0622992644266118,0.0560016770279127,0.0503354509558309,0.0498978243522734,0.0523122618335227,0.0541668791158456,0,0,0,0,0,0,0,0,0,0.1084453188296745,0.1561795415995726,0.1312461381860215,0.0916002326372102,0.069017770444609,0.0537130111983722,0.0430097699699668,0.0377731533052476,0.0338726410661973,0,0,0,0,0,0,0,0,0,-0.4901078632865555,-0.5821570985039535,-0.5503643783015658,-0.4742335253177195,-0.4027634556063972,-0.3460809524304609,-0.2968820659244177,-0.2632225616639824,-0.2344670259479811,1,TRUE,4,do_mean,tmmx,01480617
1_metab_multitask,1.1590660354954692,0.0976395440421602,2,TRUE,0.1124855403502578,0.0337383061208509,0.0751109308642399,0.0976395440421602,0.0883541910108525,0.0775183576912608,0.0671193532496139,0.0580390022767699,0.0576681971698297,0.0634098220481405,0,0,0,0,0,0,0,0,0,0.0671076287057625,0.1088954001568372,0.1124855403502578,0.0912886629649794,0.0685026989660198,0.0539067357573254,0.0418146630358251,0.0367493684205156,0.0346086740747159,0,0,0,0,0,0,0,0,0,-0.382316914028597,-0.5175562264807008,-0.5306320109388475,-0.474069591518039,-0.4045776767136653,-0.3459881295471922,-0.2891061943642637,-0.2528534761567118,-0.2249764038513498,2,TRUE,4,do_max,tmmx,01480617
1_metab_multitask,0.7330811116051191,0.0656561439588216,2,TRUE,0.06883158398773,0.0315426318249193,0.0603545104019278,0.0656561439588216,0.0581229649006294,0.0548674366480438,0.0565603657316061,0.0573700671499679,0.0602003207474081,0.0532333671489505,0,0,0,0,0,0,0,0,0,0.0373313910598069,0.066139021923307,0.06883158398773,0.0580704141809519,0.0459693362593247,0.0407782993785826,0.03625431191894,0.0300899406880434,0.0262220031453395,0,0,0,0,0,0,0,0,0,-0.3243607757213897,-0.4403170680872973,-0.4474032510696665,-0.4054237828558385,-0.3633936410817645,-0.3341283419897083,-0.2983410679512336,-0.2658883308461712,-0.2427336196195474,2,TRUE,4,do_min,tmmx,01480870
1_metab_multitask,0.5719613080044487,0.0712841573117899,2,TRUE,0.074796535865983,0.0335517563910879,0.0652873052534176,0.0712841573117899,0.0683092186862915,0.0638738128927258,0.0592638845144472,0.0587674983543176,0.0618742474996538,0.056606526142969,0,0,0,0,0,0,0,0,0,0.036033539099441,0.0678663817432268,0.074796535865983,0.0662653327245735,0.0537439754576634,0.0458506949918194,0.0398276845128512,0.0337570694530203,0.0292046449082974,0,0,0,0,0,0,0,0,0,-0.3215529818167646,-0.4394805585637419,-0.4529505395255063,-0.4149970615439653,-0.3739094976595289,-0.3446600068434532,-0.3098331519901191,-0.2775365406334098,-0.253599840172717,2,TRUE,4,do_mean,tmmx,01480870
1_metab_multitask,1.1284391152173858,0.0823279976647191,2,TRUE,0.0617230136468604,0.0442315108292524,0.070481159442915,0.0823279976647191,0.07572814196674,0.0685354139936922,0.065308978722181,0.0647704738220166,0.0630163416381844,0.0585710632147102,0,0,0,0,0,0,0,0,0,0.019839325695096,0.0458766586799506,0.0617230136468604,0.0581257540431671,0.0484926777938611,0.042600892895475,0.0385540668501512,0.0309984793962571,0.0264499082808009,0,0,0,0,0,0,0,0,0,-0.2122589304527553,-0.3599176547778326,-0.4116022756978034,-0.3978506661024261,-0.3679079620772734,-0.3459620859693942,-0.310777950703552,-0.2759441042870159,-0.2519455656165482,2,TRUE,4,do_max,tmmx,01480870
1_metab_multitask,0.8026737747007742,0.0692056789224211,2,TRUE,0.0754043462711116,0.0290915015676488,0.0614891895534548,0.0692056789224211,0.0633874233340899,0.0599407532571998,0.057852825240996,0.0543010770794312,0.0586609110183865,0.0593885824575567,0,0,0,0,0,0,0,0,0,0.042472278468403,0.0754043462711116,0.0750709913337575,0.059406233167636,0.0449772497422723,0.0367758195214141,0.0312337266255322,0.025714595861042,0.0237455191767556,0,0,0,0,0,0,0,0,0,-0.2875471584723457,-0.4097795683482185,-0.4112326106370423,-0.3650252996419544,-0.3147004146907493,-0.2682351208825506,-0.2174414744048054,-0.1764233781308391,-0.1472930798803258,1,TRUE,4,do_min,tmmx,01481000
1_metab_multitask,0.7742526868702608,0.0745190555655222,2,TRUE,0.0882678415923474,0.0263649060139445,0.0658525425469451,0.0745190555655222,0.0652781025253262,0.0605234015763292,0.0597683313776468,0.057028919667735,0.0562971457475693,0.0567135825944368,0,0,0,0,0,0,0,0,0,0.0474779157837443,0.0874648513573821,0.0882678415923474,0.0678490892847797,0.0527093438463164,0.0454063373707764,0.0358989520958883,0.0298691557604452,0.0258490531618721,0,0,0,0,0,0,0,0,0,-0.3148168461331557,-0.4420954214492993,-0.4481969147743745,-0.4021189820449479,-0.3489089176102028,-0.2989845671005663,-0.2461765630058555,-0.2036479177047358,-0.1717447860707695,2,TRUE,4,do_mean,tmmx,01481000
1_metab_multitask,1.147708162577804,0.0864944708851695,2,TRUE,0.0705501910500444,0.0404642449227482,0.0688996355122895,0.0864944708851695,0.0832218154233932,0.0722735644871778,0.0671947434413782,0.0610169268289105,0.059959980507769003,0.0570646149313936,0,0,0,0,0,0,0,0,0,0.0303871169072529,0.0589599560775982,0.0705501910500444,0.0639821301230616,0.0513412477991717,0.0430663284356713,0.0322924176620033,0.0272722643893877,0.0226484613878731,0,0,0,0,0,0,0,0,0,-0.2096962949684067,-0.3846445866112913,-0.4368488181535254,-0.415157806507387,-0.3677133757769481,-0.3223302645423355,-0.2658845623393993,-0.2196915992969458,-0.1890923761230653,2,TRUE,4,do_max,tmmx,01481000
1_metab_multitask,0.7581390509466359,0.0613096524008454,1,TRUE,0.1708096208848649,0.031478713856335,0.0613096524008454,0.0573707645657842,0.0509709772635294,0.0503139718570482,0.0456761520621558,0.0457311605863851,0.0452286218078748,0.0467432556287596,0,0,0,0,0,0,0,0,0,0.1409786823403545,0.1708096208848649,0.1235170151827788,0.0820874534284437,0.0603249703602185,0.0453098326081608,0.0364643171804661,0.0312904095819867,0.0276131739825043,0,0,0,0,0,0,0,0,0,-0.6166497391779524,-0.6560197928152629,-0.5617212794553499,-0.4497503837817067,-0.3729650334653127,-0.3124988470413962,-0.2708389358348049,-0.2467534064970344,-0.220700079618795,1,TRUE,4,do_min,tmmx,01481500
1_metab_multitask,0.5449418228965603,0.0638257437704801,1,TRUE,0.1680010328291491,0.0256188854231129,0.0638257437704801,0.0623909781610004,0.0519804145217125,0.0504869171295082,0.0477936831350749,0.047506642513748,0.0417406542301238,0.0436673921630574,0,0,0,0,0,0,0,0,0,0.1297941744817819,0.1680010328291491,0.1276248682319487,0.0861959662603818,0.0616829529431296,0.0483290839122739,0.0381673334423274,0.0321236012271605,0.0283577687471612,0,0,0,0,0,0,0,0,0,-0.6003880346223759,-0.6511701521333094,-0.5693438776304961,-0.4641095805915816,-0.388912133452179,-0.3289512482545325,-0.286906958850365,-0.2610873767024785,-0.2337884681139185,1,TRUE,4,do_mean,tmmx,01481500
1_metab_multitask,0.6072100840265922,0.0759667014047151,2,TRUE,0.1387606271033785,0.0251267921184326,0.0662135102366726,0.0759667014047151,0.063356274858038,0.0579150084773329,0.0531027341231454,0.0485871271235705,0.0481433396029479,0.0444891005036416,0,0,0,0,0,0,0,0,0,0.0976739089851377,0.1387606271033785,0.1220892984585988,0.0877537149913839,0.0663234172086488,0.0511584658330353,0.0395653621973785,0.03608722547594,0.0309470656903429,0,0,0,0,0,0,0,0,0,-0.526118267898012,-0.599162988977423,-0.5454483060477509,-0.459588543817933,-0.3927935460625124,-0.3367066387678675,-0.2964932009750678,-0.26924038996966,-0.2411171269838843,1,TRUE,4,do_max,tmmx,01481500
1_metab_multitask,NA,0.095684619242972,0,TRUE,0.0768504196977254,0.095684619242972,0.0591019234129103,0.0581265279642843,0.0563603281148739,0.0501504957970258,0.0504988112075694,0.0500167241903748,0.0457880251710743,0.0487940538128063,0,0,0,0,0,0,0,0,0,0.0768504196977254,0.040999942648287,0.0263902847575336,0.0166982273924139,0.0116976688133171,0.0118094646493947,0.0114555374474047,0.0121187088986961,0.0092470692128533,0,0,0,0,0,0,0,0,0,0.2330495771856984,-0.0223123164098288,-0.1260639612531214,-0.1296812518575087,-0.1086541049688112,-0.1057065079322781,-0.0909411542967771,-0.0764528643709871,-0.0621995676159257,0,TRUE,5,do_min,tmmx,01466500
1_metab_multitask,NA,0.0985001446666097,0,TRUE,0.0791190899674229,0.0985001446666097,0.0597275280099873,0.0569642614152468,0.0575540733097247,0.0494463009722435,0.0496619889001747,0.0507374408827745,0.0455300626250744,0.049687055074691,0,0,0,0,0,0,0,0,0,0.0791190899674229,0.0410727953794794,0.0259924824693369,0.0164694916870479,0.011383468732353,0.0115530002355563,0.0113343081322739,0.0117728130802032,0.0094727349264475,0,0,0,0,0,0,0,0,0,0.2362798559008428,-0.0182697872714101,-0.1223456509475282,-0.1268981444228783,-0.106638022886184,-0.1043097388335797,-0.0898140812459716,-0.0754057354838964,-0.0611530811589317,0,TRUE,5,do_mean,tmmx,01466500
1_metab_multitask,NA,0.0976849625475038,0,TRUE,0.0775582783372939,0.0976849625475038,0.0615707592270073,0.0559401206861951,0.0594004624359215,0.0489722295250242,0.0505613951100533,0.0514344913129523,0.0454952471072748,0.0499958408071218,0,0,0,0,0,0,0,0,0,0.0775582783372939,0.042157312736585,0.0261047363438604,0.0169669607300271,0.0108346005950994,0.0113371858134346,0.0116038998708912,0.012189307921903,0.0094922814955061,0,0,0,0,0,0,0,0,0,0.2261804264807203,-0.0276692847567418,-0.1278138955491276,-0.1300890053282341,-0.1088441839883808,-0.1064941840143434,-0.0917297300904547,-0.0767762147778818,-0.0621091238454931,0,TRUE,5,do_max,tmmx,01466500
1_metab_multitask,1.196355506239588,0.0738673715181625,0,TRUE,0.1469411520712258,0.0738673715181625,0.0638365651953598,0.0617766076319497,0.0538475934626257,0.0469906645111552,0.0459466452005155,0.0441369246185402,0.0475279186970536,0.0483609127511706,0,0,0,0,0,0,0,0,0,0.1469411520712258,0.1369103457484248,0.0709002876122561,0.0367762285834192,0.021331413223669,0.0154976799892844,0.0127598348336752,0.0129504444488716,0.0127078785844113,0,0,0,0,0,0,0,0,0,-0.5678488818187781,-0.5491085652111031,-0.3904208112245858,-0.2505601556175326,-0.1696261641616307,-0.1082629128860604,-0.0740044697787625,-0.0559801336403928,-0.0415882409287146,0,TRUE,5,do_min,tmmx,01472104
1_metab_multitask,1.1210879598975183,0.0767699269132696,0,TRUE,0.1509756529653594,0.0767699269132696,0.0623576512243741,0.0611767722351313,0.0535070009881869,0.046739754490082,0.0482505978967024,0.0445745354997583,0.0446821812536199,0.0497954092612973,0,0,0,0,0,0,0,0,0,0.1509756529653594,0.1367171017213286,0.0711500352051065,0.0357470287129948,0.0209207598924003,0.0158262487823966,0.0128487606134075,0.0126269955463043,0.0127843074694417,0,0,0,0,0,0,0,0,0,-0.5740225541287788,-0.5543693535177577,-0.3926711528683497,-0.2510167507422733,-0.1696270695138988,-0.1084288268952444,-0.0748447705089393,-0.0565917976356866,-0.0430012274967415,0,TRUE,5,do_mean,tmmx,01472104
1_metab_multitask,1.9621199463882772,0.0727950665849977,0,TRUE,0.1401164467007005,0.0727950665849977,0.0595936443211258,0.0596389671420832,0.0512091925927605,0.0439951424576622,0.0471130595053801,0.0433991634539455,0.0450143111676134,0.0466811039801679,0,0,0,0,0,0,0,0,0,0.1401164467007005,0.1270881035688197,0.0645698006973188,0.0318603711449755,0.0191921305765316,0.0154826886206834,0.0135783397170242,0.012237922381279,0.0129052524269505,0,0,0,0,0,0,0,0,0,-0.572040083543098,-0.5483413977994184,-0.3845822106127337,-0.24556700296603,-0.1644409928057616,-0.1050222854866016,-0.0712231968726161,-0.0532269847178363,-0.0428924762129848,0,TRUE,5,do_max,tmmx,01472104
