model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,1.196983218428728,0.0530768193702248,0,TRUE,0.1154514814938283,0.0530768193702248,0.0204712925541325,0.0211427392961211,0.0231629786239512,0.0235403173115169,0.0249461329047174,0.0251348455827481,0.0232050599949482,0.0245584944622691,0.0192697099948293,0.0191800647122247,0.0194528339017216,0.0192774499622311,0.019298664818999,0.0193668171146906,0.0192615407983359,0.0194107778755745,0.0194518951255941,0.1154514814938283,0.0828459546777356,0.0386803337490496,0.0235740214224394,0.0174439695199733,0.0146808876223026,0.0135444033256329,0.0128316261954311,0.0126054838359972,0.0030764156709711,0.0030620065701942,0.0030334905046174,0.0030502599267569,0.0031350002400402,0.0030882471387031,0.0030503260093296,0.0030670152588718,0.0031103921544957,-0.5294573606913201,-0.458954516859157,-0.3119441887348037,-0.2095192569759622,-0.1539717543189938,-0.1187219582319839,-0.1030666762234422,-0.101286832479126,-0.098463075937817,0,TRUE,3,do_max,tmmx,01466500
1_metab_multitask,1.0871765921455403,0.0458535225087938,1,TRUE,0.1783453164373191,0.0237900125377648,0.0458535225087938,0.0333284927645052,0.0238859676312631,0.019383774454905,0.018922235419702,0.0175571545022803,0.0162371146168123,0.015667781178183,0.0155386476443724,0.0155568642063484,0.0155273492384369,0.0156978621673345,0.0156584763484971,0.015573355703171,0.01557573163681,0.0156083848681398,0.0154295153869354,0.1562818064662901,0.1783453164373191,0.1164733552686698,0.0741582650316493,0.0519522703264833,0.0393896036036609,0.031532934716102,0.0262370063399997,0.0226913138400774,0.0024586045265223,0.0024679885708266,0.0024130511917353,0.0024511368069134,0.0024045958398073,0.002467266127642,0.0024607987470622,0.0024415525687661,0.0024496103953,-0.6600059654491796,-0.6910878372020819,-0.5794780499140886,-0.4685121672363318,-0.3890369263169592,-0.3352706695301011,-0.2993944562116384,-0.2700308186295299,-0.2446055712661344,1,TRUE,3,do_min,tmmx,01472104
1_metab_multitask,1.1834568435066986,0.0478446391117182,1,TRUE,0.1511563679392649,0.0173495601985728,0.0478446391117182,0.0354100937895596,0.0264750090362823,0.0214969459021714,0.0205178138438901,0.017906673937848,0.0171838535973759,0.0162420254187047,0.0155137483771936,0.015476356450687,0.0153589777401007,0.0152717506395034,0.0154127778831538,0.0154073614092755,0.0154209129270387,0.0153558187043217,0.0153931630646599,0.1206612890261195,0.1511563679392649,0.1096990324738511,0.0766655819489452,0.0568907727527669,0.0442407722621242,0.0362200513594943,0.0307999665474086,0.0258900747453132,0.0024010684068685,0.0023984157786163,0.0024755840849373,0.0024099437677363,0.0025048451411316,0.0024554974460997,0.0024660774934741,0.0024526404490011,0.0024338493800089,-0.5912836810062627,-0.6461877688788263,-0.5641093603469426,-0.4737012093014629,-0.4057717627663747,-0.3583562617961687,-0.3250144527453112,-0.2961221316627441,-0.2696771235854636,1,TRUE,3,do_mean,tmmx,01472104
1_metab_multitask,1.853628958523862,0.0479459251878685,1,TRUE,0.1009660060044019,0.0162430786633145,0.0479459251878685,0.0439514977558973,0.0345242730755932,0.0292454282246432,0.0257653799972374,0.0243499630221055,0.0226162398144402,0.0195474417784831,0.0153867147664338,0.0153756524248196,0.0154646088304983,0.0155075403312204,0.0154573357030513,0.0154546515799113,0.0154083100235353,0.0154787999643854,0.0155747525514914,0.069298369869532,0.1009660060044019,0.0875107634850763,0.0679123313535564,0.0534739232763408,0.0434773085873342,0.0371245532066588,0.0317920271975143,0.0264266559417116,0.0023699865034313,0.0023324773737935,0.0023776824430869,0.0023850828292981,0.0023772355802633,0.0023979841246148,0.0023702700668482,0.0024005391236407,0.0023423690771056,-0.4617678724756162,-0.5505732560547623,-0.5137575082363287,-0.4544897124981791,-0.4034313827810389,-0.3669621435932516,-0.3390681587427755,-0.312419055824843,-0.285636998634244,1,TRUE,3,do_max,tmmx,01472104
1_metab_multitask,1.2361462286850329,0.0347146806688667,1,TRUE,0.1652132384130019,0.0253230026009593,0.0347146806688667,0.0239641991555101,0.0178764589444627,0.0154431119652845,0.0144379337337949,0.0140905470611791,0.0141712059360402,0.0126545252230291,0.0160069156833143,0.0159253214647527,0.0159277708435824,0.0161150250719361,0.0160256690800802,0.0161001337984862,0.0160212687984109,0.0159424619822676,0.0160751125252639,0.1558511639560998,0.1652132384130019,0.1045936622915564,0.0645265088522339,0.0447752471053622,0.0342621931653052,0.0286500633637522,0.0242555201983266,0.019905136559936,0.0023481542930358,0.0023420766934937,0.0023523882406838,0.0023435433762217,0.0023130975219643,0.0023456071369802,0.0023714346181793,0.0023800245242672,0.002338859827279,-0.6711328134813584,-0.6850479847884116,-0.5662994952934588,-0.4543996277645216,-0.3751219905885307,-0.3234892154425693,-0.2914947430562928,-0.2654619981561781,-0.2419770357076067,1,TRUE,3,do_min,tmmx,01472119
1_metab_multitask,1.1849342412921158,0.0361057764918146,1,TRUE,0.1338329017761603,0.0173734752380582,0.0361057764918146,0.0271261810867589,0.0211543466400225,0.0185145737773505,0.0175790641280298,0.0159131436325364,0.0146740765581157,0.0140714532564284,0.0160017557281776,0.015970098378372,0.0158980120528949,0.0159585129777066,0.0160229811631401,0.0159382077703128,0.0159214870990271,0.0158104944078545,0.0159385235553348,0.1151419569501739,0.1338329017761603,0.092053179755752,0.0617808683939672,0.044265358197886,0.0343416722646091,0.0290048386933168,0.0250442951601311,0.0208546555047547,0.00230717417621,0.0022739622942728,0.0023023472347435,0.002290612834641,0.0023097652555184,0.0022532604472525,0.0022527169655139,0.0022638047836344,0.002276967752462,-0.5905145567604224,-0.6309927972997165,-0.5433348852309687,-0.4506671782061192,-0.3808852241523327,-0.3348912973316173,-0.3053835525543092,-0.2801309417665538,-0.2566072549247536,1,TRUE,3,do_mean,tmmx,01472119
1_metab_multitask,1.6184011644786696,0.0381780709063714,1,TRUE,0.0860286105120756,0.0143822020368615,0.0381780709063714,0.0348589171939375,0.0273495871177904,0.024620786583714,0.0236158351719566,0.0225928484319967,0.0213014082673879,0.0196151219954517,0.0159994165433805,0.0158297803622908,0.0159492150527172,0.0159929440439652,0.0159629578900413,0.0158569924520992,0.0158966751310466,0.0159728648762804,0.015859385385638,0.0623116073954487,0.0860286105120756,0.0705494982539684,0.0510936794217828,0.0389284679359097,0.0320334076696147,0.0270040575713547,0.0238846712633371,0.0202590702477092,0.0023865057115737,0.0023429904228144,0.0023601010958593,0.0024298397266646,0.0023753625789614,0.0023535962963823,0.0024086905831194,0.0023776809637452,0.0023735896753553,-0.4327473116049988,-0.5071727427747004,-0.4662449097945826,-0.4044929049853367,-0.3514681145605751,-0.3166884935205848,-0.2940547894925465,-0.2721735894941814,-0.2505319947131765,1,TRUE,3,do_max,tmmx,01472119
1_metab_multitask,1.1853807331361532,0.033978231322571,1,TRUE,0.1731137844998869,0.0316397465312021,0.033978231322571,0.0237426162197941,0.0196475365718965,0.0172909308685933,0.0181913059845478,0.0175993609404948,0.0183723832013988,0.0190519536167621,0.0163793706668192,0.0162483823402401,0.0162222663632259,0.016373171279435,0.01644376610096,0.0163006475066343,0.0163897486880237,0.0164962933033918,0.0162250365905999,0.1708278573134724,0.1731137844998869,0.1065326944668109,0.0643348959401802,0.044025645983248,0.0344452538881355,0.0286620078807553,0.0242904496071884,0.021639137239213,0.0025720304547661,0.0026383661293307,0.0025340728333915,0.0026143920315809,0.0025381253404326,0.002589002898463,0.0025705204820721,0.0025832856139048,0.002576650976223,-0.6609568297990341,-0.6688340419414841,-0.5434351516649649,-0.4276443939012918,-0.3481298601008785,-0.2951899700928609,-0.2605754047628769,-0.2356507759149712,-0.2147357560590741,1,TRUE,3,do_min,tmmx,01473499
1_metab_multitask,1.1232092984685766,0.0374090096329393,1,TRUE,0.1644041120688214,0.0221011816445697,0.0374090096329393,0.0274712155337874,0.0216847853738786,0.0188035108292439,0.0174532213431044,0.0180628535493679,0.0184202564460742,0.0182103040660754,0.0162693708166097,0.0162562914025124,0.0163214647900992,0.0162016769798594,0.0163788811886404,0.0162692957761228,0.016199633333459,0.0163225472799201,0.0162492546535571,0.1491406637680057,0.1644041120688214,0.1070547549158515,0.0664694843877068,0.047239438051978,0.0363173013604264,0.0306825533136626,0.0258376981521082,0.023405839127338,0.0024955803769108,0.0025233784185503,0.0025242530067916,0.0025552589035996,0.0024771256406944,0.0025139342544672,0.0025348344319633,0.0024943920679566,0.0024665056816959,-0.6306606682521481,-0.6571890538694409,-0.5469291807766774,-0.4393659653683259,-0.363520690516845,-0.3120628379497587,-0.2776806711931917,-0.2521269041483117,-0.2301459850058625,1,TRUE,3,do_mean,tmmx,01473499
1_metab_multitask,1.3762331019952163,0.0415681640626866,1,TRUE,0.1534754938596726,0.0176266554101675,0.0415681640626866,0.0311073988118342,0.0227798819245232,0.0188765089377921,0.0189951395380212,0.0185356830794058,0.0191021923030299,0.0176351553867588,0.0160965442644565,0.0161588068503251,0.0162092606063892,0.0161326132130987,0.0161016855772682,0.016246365142605,0.0162895347119496,0.016207617381633,0.0162157413531642,0.1295786555344231,0.1534754938596726,0.1061307217097613,0.0688979665525628,0.0500773620747363,0.0385319417318153,0.0331229989641293,0.0277333473892276,0.0246932956750927,0.0024693773319205,0.0025037235583251,0.0024867430256067,0.0025571603496652,0.0025238190713809,0.0024617296797045,0.0024979895948473,0.0025403788778651,0.0025153657280767,-0.5960377488521442,-0.6418337689436904,-0.5474028259370765,-0.4482750666707112,-0.3758559397135951,-0.3258228732982849,-0.2916973338052649,-0.2657791477140325,-0.2430937454368378,1,TRUE,3,do_max,tmmx,01473499
1_metab_multitask,0.9612567037058029,0.0437942378424408,1,TRUE,0.1440376270748425,0.0256686485507122,0.0437942378424408,0.0396378635433116,0.0308319475020815,0.0268624868090009,0.0249386491361638,0.0240232834811647,0.0218785442329541,0.021100010451857,0.0162825581926068,0.0160907529716028,0.0161235010248309,0.0161135206715135,0.016134726764452,0.0163175649738533,0.0161772997860234,0.0161667749976154,0.0161490744527809,0.1259369513575277,0.1440376270748425,0.1026081268025206,0.0694691810386807,0.0504533095779465,0.0396890459368866,0.0316459937763591,0.0258763764409925,0.0207136211942392,0.0026441791629976,0.0025151933063721,0.0025847348830304,0.0025640404762936,0.0025850359269953,0.0025782297943764,0.0025552542990254,0.0025884652460852,0.0026019752096736,-0.5749786751304445,-0.6210050597954242,-0.5321969806631942,-0.435920925318,-0.3620054798668476,-0.3093160306638757,-0.2716256181114376,-0.2400558642896022,-0.2105848434389334,1,TRUE,3,do_min,tmmx,01473500
1_metab_multitask,1.014699000407299,0.045366020887338,1,TRUE,0.1336890471806281,0.0236526763738543,0.045366020887338,0.0422813647028789,0.0335784415286926,0.030397160275153,0.0272299808539115,0.0256300413096493,0.0233139174938017,0.0222055202865714,0.0159416226034684,0.0159344286311765,0.0159423638895293,0.0160282599934389,0.0158445186255779,0.0158427026345878,0.0158783021388268,0.0159646385937765,0.0160025607674313,0.1119985337023851,0.1336890471806281,0.1014771902077356,0.0715518548293205,0.0544212451480137,0.043247158241484,0.0341230833797981,0.0280835599167149,0.0223482823950095,0.0026099678731931,0.002548194452486,0.0025335247214867,0.0026127387550561,0.0026058948426125,0.0025508864620988,0.0026367676192554,0.0025546075302773,0.0025912042112335,-0.5436334128676862,-0.6033335637808236,-0.5308880869724532,-0.4454643729453358,-0.3769872104188306,-0.3267612759261503,-0.289479099728707,-0.2575718081257024,-0.2270024907315292,1,TRUE,3,do_mean,tmmx,01473500
1_metab_multitask,1.356254284148137,0.0458507215895848,1,TRUE,0.1163628882958461,0.0200907193222616,0.0458507215895848,0.0430350517625771,0.0366605157381608,0.0322312201745671,0.0288637215250895,0.0260864222190674,0.0234867012430691,0.0225342984961574,0.0157755105637836,0.0158923068926006,0.0156901800431344,0.0156672742876423,0.0157933509465618,0.0158220078699873,0.0158825182013507,0.0157574864028513,0.0158675069063214,0.0907190670116663,0.1163628882958461,0.0936670688071286,0.0698183282232258,0.0543240921379951,0.0429483410932793,0.0341958815001984,0.0282277106353783,0.0223566171211593,0.0025584085123521,0.002527647350738,0.00255707375341,0.0025425514345531,0.002532544237866,0.0025477146493863,0.0025085463879057,0.0025821347952262,0.0025976803410425,-0.4942318997218159,-0.5701237912433748,-0.5182803236510624,-0.4463499649268342,-0.3849305014415997,-0.3383124130518482,-0.3022165835929002,-0.2703228103151581,-0.2391480742218098,1,TRUE,3,do_max,tmmx,01473500
1_metab_multitask,1.091341902299774,0.0440275374458246,1,TRUE,0.1828558117088188,0.0250338952341497,0.0440275374458246,0.0305885429386261,0.0221590306175206,0.0191991184102544,0.0193589905969674,0.0188435575955885,0.0183053576013699,0.0181268446399686,0.016044067099905,0.0160931232478297,0.0160699356544927,0.0158536056249316,0.0160281219578812,0.0161630491732306,0.0159386824449808,0.0161290500388298,0.0160172726931243,0.1638877330794508,0.1828558117088188,0.1194526003470562,0.0742331798725319,0.0515750702918866,0.0401901597162936,0.0320717392288239,0.0274327537687526,0.024110647044823,0.0023939280740772,0.0023931072144422,0.0024139602566143,0.0024390568030777,0.0024886698273942,0.0024085880023043,0.0024175262658835,0.0024430162252687,0.0024093253122217,-0.6657399282612951,-0.6934043268867881,-0.58438966830063,-0.4757424123207937,-0.3957259251756121,-0.3402608236462845,-0.3033725340233487,-0.2761597567487365,-0.2530973188167376,1,TRUE,3,do_min,tmmx,01473675
1_metab_multitask,1.0073288245469318,0.0451124493559145,1,TRUE,0.1658936022968182,0.0174000285844907,0.0451124493559145,0.0331586137148967,0.0226394853114718,0.0199013738726404,0.0179996445311919,0.0186876347726575,0.0174368906485574,0.0167559082023622,0.0158704683952863,0.0157683874940899,0.0160020453057818,0.0159107289962981,0.0159555470241041,0.0157753829228499,0.0160267135878765,0.0158265740445176,0.0158617309554995,0.1382026598221879,0.1658936022968182,0.11627553971619,0.0761025994463368,0.0542484294469083,0.0424105106942365,0.0346047007543023,0.0294927695033643,0.0261730056801143,0.0024314852769765,0.0024190336285149,0.00237694779591,0.002378448232603,0.0023450059370398,0.0024113986902407,0.0024054336477176,0.0024133458304559,0.0024451388136093,-0.6279293083028983,-0.6748441866132288,-0.5843267486849377,-0.4867630917651951,-0.4120408452614247,-0.3592146305870978,-0.322954688141911,-0.2954272712562539,-0.2715568781578952,1,TRUE,3,do_mean,tmmx,01473675
1_metab_multitask,1.1543272253543022,0.0474802475575389,1,TRUE,0.1419555556764097,0.0123950723230216,0.0474802475575389,0.0375115544040794,0.0264648280599813,0.0224060529517083,0.0197914904045348,0.0193381086831654,0.0171982093883671,0.0178917483222377,0.0158464535117103,0.015928412939604,0.0159269819061333,0.0159353421862377,0.0160544242239632,0.0160360254378249,0.0159945416878415,0.0159526272555266,0.0159965495187097,0.1068967690563791,0.1419555556764097,0.1088809503351809,0.0759838706222732,0.0565875946023275,0.0455093288546556,0.0377473710636351,0.0323907471030046,0.0290567799193667,0.0024055912479706,0.0023676840199083,0.0023499459143644,0.0024105263982182,0.0024017132402066,0.0023573557207949,0.0023858920959867,0.0024041267535894,0.0024169990674524,-0.5668968896163367,-0.6380396152656281,-0.5721103181054765,-0.4898520444861137,-0.4230779271095495,-0.3747319419797599,-0.3405426341531056,-0.3137467906374899,-0.2896220354461195,1,TRUE,3,do_max,tmmx,01473675
1_metab_multitask,1.1724923730107155,0.0472079888189102,1,TRUE,0.1966641743941487,0.034612320165964,0.0472079888189102,0.0317146736887101,0.0225498552982066,0.018293314747915,0.0198362722640102,0.0200431632397306,0.0200919321709957,0.0188062980429835,0.0161762355167949,0.0161706219970222,0.0160584996891382,0.0161308132283871,0.0161685512486122,0.0160433213016445,0.0161737236374386,0.0161020352051586,0.016285054370027,0.1840685057412024,0.1966641743941487,0.1204364612588101,0.0717987544063101,0.0472870148354968,0.0351241730354518,0.0298001888018904,0.0259650743649537,0.0226475471533014,0.0025160707067257,0.0024687450995918,0.0025425453749546,0.0025440328847951,0.0025553159539013,0.0025508100282444,0.0025338176712979,0.0025287444371498,0.0025009161144887,-0.6819194813557506,-0.70086973045699,-0.5758466611347329,-0.4553490970157044,-0.3712665988249196,-0.3155892079455843,-0.281583390787144,-0.2563552699934779,-0.2346761864703666,1,TRUE,3,do_min,tmmx,01473780
1_metab_multitask,1.0485993164499448,0.0494579662366508,1,TRUE,0.1736753395836192,0.0220207417298035,0.0494579662366508,0.0350710815206493,0.0250056024397624,0.0210893496788471,0.0204105454156643,0.0196012409854451,0.0211911298167047,0.0183001045618589,0.0162512789209638,0.0161797196350051,0.0160356311006406,0.0163113557260291,0.0162592597239366,0.0161831082580051,0.0160932533140427,0.0162470412695332,0.0161728264236709,0.1462381150767711,0.1736753395836192,0.1175932681191327,0.0754501759053451,0.0539116144339315,0.0415485084559957,0.0358208756962481,0.0312110182070915,0.0261962208786068,0.0026189762392555,0.0025950627680976,0.0025708664086185,0.0025574590808966,0.0025661434899661,0.0025522691529615,0.0025789422083965,0.0026168915355207,0.002551136588556,-0.6234340502860348,-0.6656525687196296,-0.5661479480114201,-0.4626712449522834,-0.3878454150294391,-0.3375367257890833,-0.3059691584563024,-0.2814442773274326,-0.2589303597616231,1,TRUE,3,do_mean,tmmx,01473780
1_metab_multitask,1.173109883387685,0.0475577889286576,1,TRUE,0.1300471192470992,0.0135924144715864,0.0475577889286576,0.040122636799416,0.0293748375924031,0.0264383759250584,0.0242995823521827,0.0225010885141262,0.022569000692004,0.0215060201665807,0.0162388773232705,0.0162089830423663,0.016306378517344,0.0162715058572429,0.0162788837630458,0.0164538365412796,0.0164030637354993,0.0164121466945767,0.0163657873574389,0.0961389237815786,0.1300471192470992,0.1018506128961818,0.0737858216556159,0.0570089999807656,0.0480390093225725,0.04143725665156,0.0371938875638387,0.0326535498859241,0.0026803066077931,0.0026724237955721,0.0026424592581176,0.0026844295679133,0.0026858081579919,0.0027144475167468,0.0026959344819203,0.0026689445623953,0.0026999343958628,-0.5131260741264683,-0.5855728781296614,-0.5255162771942776,-0.4501158075366203,-0.3915610287086172,-0.3507118251563081,-0.3240907092893084,-0.302157681598771,-0.280232787473831,1,TRUE,3,do_max,tmmx,01473780
