site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01480870,0.189312,0.150307,0.399486,0.212028,0.300188,0.061777,-0.338308,0.209725,-2.554659,-596.262548,0.030169,0.170471,depth,val,10,3,100,1_metab_multitask
01481000,0.296479,0.115004,0.709067,0.325558,0.311673,0.049902,-0.59975,0.322405,-2.279696,-537.343173,0.041249,0.031172,depth,val,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01473500,1.841135,0.935799,2.969839,1.435998,0.174374,-0.143623,-2.75901,0.290722,-8.460939,-0.60547,0.899905,0.950618,temp.water,val,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01480617,1.451565,0.952852,1.437453,3.445873,0.373115,-0.094229,-1.374212,3.211,-12.061381,-6.865828,0.738984,0.880283,temp.water,val,10,3,100,1_metab_multitask
01480870,1.378931,0.957207,1.185797,2.755718,0.337423,-0.1441,-1.092074,2.506622,-4.459054,-4.083283,0.780069,0.856954,temp.water,val,10,3,100,1_metab_multitask
01481000,1.775341,0.940696,2.281866,3.495194,0.483794,-0.417908,-2.228271,3.240849,-21.768752,-3.212428,0.653471,0.849143,temp.water,val,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
01472104,0.906363,0.76793,1.541315,0.960689,0.111542,-0.357591,-1.381457,0.76924,-7.477693,-10.539055,0.727764,0.799397,do_min,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
01473500,1.27874,0.743083,2.4769929999999998,1.13196,0.14413,-0.553651,-2.306648,0.969067,-4.764388,-23.309887,0.716383,0.768896,do_min,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,3,100,1_metab_multitask
01480617,1.893523,0.464214,2.880181,0.445008,0.173478,-1.417355,-2.861911,-0.398709,-98.044668,-10.535837,0.491497,0.680335,do_min,val_times,10,3,100,1_metab_multitask
01480870,0.755273,0.837658,1.28482,0.369149,0.084151,-0.410049,-1.247739,0.125828,-7.023046,-2.161738,0.816639,0.892802,do_min,val_times,10,3,100,1_metab_multitask
01481000,0.834477,0.860033,1.930833,1.019187,0.087741,-0.214307,-1.884614,0.988215,-9.180182,-13.807251,0.870824,0.731789,do_min,val_times,10,3,100,1_metab_multitask
01481500,1.279156,0.730585,2.444558,0.865442,0.123001,-0.976731,-2.430221,-0.835721,-116.239456,-48.726862,0.721846,0.824563,do_min,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
01472104,1.242823,0.628664,2.425999,1.043307,0.124691,-0.6649,-2.210121,0.88939,-9.479828,-8.388714,0.618579,0.67568,do_mean,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
01473500,1.522403,0.626148,3.855636,0.783603,0.141196,-0.621756,-3.260907,0.472146,-9.42907,-7.360262,0.645543,0.712146,do_mean,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,3,100,1_metab_multitask
01480617,1.81344,0.488773,2.755267,0.259018,0.151446,-1.201574,-2.746755,0.042278,-116.997733,-0.129678,0.519739,0.661491,do_mean,val_times,10,3,100,1_metab_multitask
01480870,0.574026,0.898757,1.08953,0.40621,0.054487,-0.239924,-1.034066,0.295337,-5.216791,-4.710368,0.900914,0.896284,do_mean,val_times,10,3,100,1_metab_multitask
01481000,0.708144,0.877237,1.400774,0.992559,0.070879,-0.133875,-1.336511,0.951704,-5.380725,-13.563256,0.875962,0.770951,do_mean,val_times,10,3,100,1_metab_multitask
01481500,0.967051,0.831138,1.982184,0.483016,0.08167,-0.4532,-1.97056,-0.452154,-111.906648,-10.811887,0.852154,0.830677,do_mean,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
01472104,2.022354,0.382277,4.191947,1.237766,0.168586,-1.027059,-3.915555,1.121664,-8.006988,-11.559561,0.415427,0.452114,do_max,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
01473500,2.05972,0.441259,5.819284,1.010478,0.160256,-0.511014,-4.816109,0.943471,-7.514839,-14.336858,0.527537,0.526213,do_max,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,3,100,1_metab_multitask
01480617,1.981909,0.39874,3.049299,1.006202,0.154778,-1.016367,-2.989619,0.894857,-32.894096,-5.847987,0.389243,0.587846,do_max,val_times,10,3,100,1_metab_multitask
01480870,0.915341,0.757151,1.537434,0.977104,0.077088,-0.237831,-1.398136,0.880076,-12.277387,-6.184052,0.760845,0.7775,do_max,val_times,10,3,100,1_metab_multitask
01481000,0.91057,0.74934,1.404586,1.190454,0.08513,-0.07612,-1.275348,1.14691,-11.99202,-18.230089,0.73193,0.749371,do_max,val_times,10,3,100,1_metab_multitask
01481500,1.013111,0.778267,1.580957,0.404354,0.083672,0.186696,-1.569567,0.303155,-65.147778,-4.472587,0.792768,0.792557,do_max,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01473500,3.822994,0.07949,10.168127,3.307783,1.29752,0.080906,-8.221113,3.17438,-2.161451,-1127.978186,-0.195731,-0.037954,GPP,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01480617,2.373516,0.232851,6.516411,1.557752,0.499168,-0.625791,-6.000595,1.328405,-5.268844,-50.56693,0.390889,0.210177,GPP,val_times,10,3,100,1_metab_multitask
01480870,2.491616,0.177122,6.77541,1.671307,0.538703,-0.405203,-6.459135,1.477321,-11.871928,-26.062057,0.278897,0.163069,GPP,val_times,10,3,100,1_metab_multitask
01481000,1.686029,0.484034,4.171011,1.442909,0.615631,-0.135023,-4.007262,1.413718,-9.362762,-58.276109,0.458607,0.44995,GPP,val_times,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01473500,4.292154,-0.048078,2.583799,11.679608,NA,1.48374,-2.31967,10.321482,-55.497494,-3.677566,NA,-0.102095,ER,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01480617,1.831106,-0.52141,2.913106,1.990955,NA,-1.24007,-2.873951,1.808033,-187.101284,-7.129792,NA,0.002464,ER,val_times,10,3,100,1_metab_multitask
01480870,2.020662,0.127971,1.019408,5.12933,NA,0.454986,-0.841518,4.99031,-2.363374,-21.691031,NA,0.173831,ER,val_times,10,3,100,1_metab_multitask
01481000,1.802874,0.483222,1.381267,4.447658,NA,0.517565,-1.271188,4.330598,-10.827241,-17.753937,NA,0.408047,ER,val_times,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01473500,2.792771,-9.36974,1.134913,3.618995,0.769949,2.160718,0.313019,3.471148,-8.102459,-82.896449,-3.324192,-0.514402,K600,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01480617,2.973184,-0.193533,6.042633,3.645344,0.317337,-0.900857,-5.8131640000000004,3.205015,-22.319447,-4.703134,-0.155806,-0.148237,K600,val_times,10,3,100,1_metab_multitask
01480870,1.533995,0.169474,2.927457,2.363033,0.225639,0.179376,-2.749101,2.132543,-10.801705,-8.804618,0.150205,0.22044,K600,val_times,10,3,100,1_metab_multitask
01481000,1.161414,-0.119989,1.802987,2.074256,0.35128,-0.096455,-1.750341,1.903379,-67.72499,-6.645321,0.021552,-0.078932,K600,val_times,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01473500,0.992668,-1.371442,2.274027,0.13712,0.680844,-0.68487,-2.200655,-0.035114,-15.847841,-16.355512,-2.54201,-0.598106,depth,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01480617,0.259337,-1.114162,0.445305,0.091002,0.342467,0.01278,-0.284013,0.086578,-1.807881,-228.497352,-0.265812,0.145897,depth,val_times,10,3,100,1_metab_multitask
01480870,0.189312,0.150307,0.399486,0.212028,0.300188,0.061777,-0.338308,0.209725,-2.554659,-596.262548,0.030169,0.170471,depth,val_times,10,3,100,1_metab_multitask
01481000,0.296479,0.115004,0.709067,0.325558,0.311673,0.049902,-0.59975,0.322405,-2.279696,-537.343173,0.041249,0.031172,depth,val_times,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,3,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01473500,1.844369,0.941553,2.664212,1.980442,0.263445,-0.296817,-2.532056,0.916832,-43.602326,-1.250576,0.838293,0.944743,temp.water,val_times,10,3,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01480617,1.451565,0.952852,1.437453,3.445873,0.373115,-0.094229,-1.374212,3.211,-12.061381,-6.865828,0.738984,0.880283,temp.water,val_times,10,3,100,1_metab_multitask
01480870,1.378931,0.957207,1.185797,2.755718,0.337423,-0.1441,-1.092074,2.506622,-4.459054,-4.083283,0.780069,0.856954,temp.water,val_times,10,3,100,1_metab_multitask
01481000,1.775341,0.940696,2.281866,3.495194,0.483794,-0.417908,-2.228271,3.240849,-21.768752,-3.212428,0.653471,0.849143,temp.water,val_times,10,3,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,3,100,1_metab_multitask
01466500,0.961594,0.74477,2.34452,0.722121,0.228223,-0.281448,-2.23429,0.699802,-11.775114,-16.77741,0.794893,0.656848,do_min,train,10,4,100,1_metab_multitask
01472119,1.246151,0.812956,1.188375,2.070644,0.215616,0.114039,-1.091494,1.82403,-5.728648,-3.105145,0.696071,0.86319,do_min,train,10,4,100,1_metab_multitask
014721254,0.403599,0.932243,0.595833,0.564614,0.052333,0.069066,-0.427024,0.547406,0.64262,-20.47632,0.925125,0.931886,do_min,train,10,4,100,1_metab_multitask
014721259,0.722336,0.634451,0.827166,0.842522,0.085772,-0.434616,-0.677729,0.176232,-0.321236,-8.620192,0.553669,0.864535,do_min,train,10,4,100,1_metab_multitask
01473499,1.167304,0.861299,1.266649,2.277552,0.223524,0.068455,-1.157068,2.149002,-4.757893,-9.431473,0.740511,0.831066,do_min,train,10,4,100,1_metab_multitask
01473675,1.113688,0.845027,1.43333,1.759235,0.172206,-0.031197,-1.262531,1.629414,-5.549138,-7.80442,0.783048,0.837785,do_min,train,10,4,100,1_metab_multitask
01473780,1.194178,0.825015,1.44531,1.77518,0.166911,-0.166205,-1.336256,1.373307,-5.008353,-4.996362,0.773883,0.85473,do_min,train,10,4,100,1_metab_multitask
01474500,1.370217,0.719328,1.256177,3.079842,0.246398,0.19949,-1.181326,2.855454,-11.683489,-6.629506,0.5043,0.65895,do_min,train,10,4,100,1_metab_multitask
01480617,1.144293,0.611024,0.986115,2.549654,0.171891,0.140473,-0.704936,2.312605,-1.524302,-5.44554,0.493639,0.691159,do_min,train,10,4,100,1_metab_multitask
01480870,1.212473,0.611439,0.833954,2.599497,0.195511,0.200874,-0.4508,2.305426,-0.7095,-4.953637,0.474313,0.745097,do_min,train,10,4,100,1_metab_multitask
01481000,0.865609,0.77448,1.156744,1.17113,0.106875,-0.198607,-0.981675,0.868204,-2.122229,-3.151661,0.734967,0.856278,do_min,train,10,4,100,1_metab_multitask
01466500,0.967181,0.729051,2.344973,0.695439,0.208961,-0.33903,-2.230917,0.660605,-11.871084,-10.123416,0.786122,0.666264,do_mean,train,10,4,100,1_metab_multitask
01472119,1.181472,0.804721,1.428234,1.372587,0.139194,0.014769,-1.334837,1.236854,-7.530477,-3.739605,0.773207,0.877114,do_mean,train,10,4,100,1_metab_multitask
014721254,0.426985,0.919749,0.298927,0.683777,0.053573,0.276375,-0.072924,0.668749,0.897737,-23.479109,0.903802,0.938799,do_mean,train,10,4,100,1_metab_multitask
014721259,0.517722,0.808234,0.43315,0.905442,0.057195,-0.104797,-0.19937,0.427676,0.577247,-7.920831,0.775072,0.887822,do_mean,train,10,4,100,1_metab_multitask
01473499,1.078073,0.875647,1.283841,1.811742,0.162074,-0.021486,-1.198819,1.691524,-7.140858,-7.258776,0.809466,0.871703,do_mean,train,10,4,100,1_metab_multitask
01473675,1.012313,0.86062,1.336966,1.527833,0.131593,0.057375,-1.077142,1.453434,-3.273982,-9.90227,0.826206,0.863305,do_mean,train,10,4,100,1_metab_multitask
01473780,1.056555,0.85678,1.088254,1.616621,0.14015,0.144315,-0.94313,1.501704,-3.206787,-5.61479,0.807891,0.859658,do_mean,train,10,4,100,1_metab_multitask
01474500,1.322279,0.698441,0.804789,2.783386,0.169668,0.458681,-0.681599,2.697355,-4.393391,-15.577949,0.598034,0.679592,do_mean,train,10,4,100,1_metab_multitask
01480617,0.93231,0.681401,1.040215,1.751382,0.104089,0.09336,-0.761243,1.545026,-2.518824,-6.436126,0.636015,0.76342,do_mean,train,10,4,100,1_metab_multitask
01480870,0.996028,0.693556,0.882411,2.182788,0.128251,0.061098,-0.599256,1.869684,-1.197124,-3.572716,0.597898,0.778445,do_mean,train,10,4,100,1_metab_multitask
01481000,0.822749,0.785114,1.304127,1.113392,0.087397,-0.15179,-1.147796,0.928713,-3.363968,-5.335551,0.767576,0.811927,do_mean,train,10,4,100,1_metab_multitask
01466500,1.030631,0.657981,2.384192,0.782013,0.217383,-0.459438,-2.265586,0.720363,-11.381495,-6.532993,0.694451,0.654504,do_max,train,10,4,100,1_metab_multitask
01472119,1.624386,0.68297,2.950509,1.565689,0.152988,-0.302586,-2.770467,1.417181,-12.587121,-4.775503,0.688379,0.740194,do_max,train,10,4,100,1_metab_multitask
014721254,0.607495,0.835832,0.431322,1.007904,0.070269,0.453142,0.169628,0.971303,0.703837,-26.000597,0.802716,0.895532,do_max,train,10,4,100,1_metab_multitask
014721259,0.586933,0.76464,0.447091,1.176357,0.059711,0.376808,0.267268,0.972787,0.395122,-20.935419,0.74211800000000006,0.921155,do_max,train,10,4,100,1_metab_multitask
01473499,1.34266,0.820458,2.161029,1.547888,0.158455,-0.248775,-1.90516,1.410919,-15.414649,-5.534241,0.788081,0.849551,do_max,train,10,4,100,1_metab_multitask
01473675,1.153343,0.811473,1.962399,1.510453,0.127126,0.10109,-1.355889,1.429856,-6.65385,-7.680893,0.795806,0.84109,do_max,train,10,4,100,1_metab_multitask
01473780,1.224913,0.804204,0.971138,2.084928,0.151979,0.498938,-0.763204,2.006195,-2.819757,-13.248344,0.741402,0.816827,do_max,train,10,4,100,1_metab_multitask
01474500,1.636359,0.50168,2.134935,3.068327,0.178228,0.67927,-1.219418,3.000257,-12.640334,-22.105764,0.429877,0.592624,do_max,train,10,4,100,1_metab_multitask
01480617,1.460075,0.416336,3.079256,1.8063,0.1257,0.010226,-2.490325,1.671481,-8.152223,-15.615133,0.424007,0.508987,do_max,train,10,4,100,1_metab_multitask
01480870,1.443098,0.4585,2.650652,1.967531,0.133784,-0.298388,-2.275441,1.731446,-6.494659,-4.331122,0.440818,0.555564,do_max,train,10,4,100,1_metab_multitask
01481000,1.119137,0.627385,1.974192,1.624321,0.106403,-0.074573,-1.786013,1.499308,-6.407025,-10.27621,0.610421,0.626466,do_max,train,10,4,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,4,100,1_metab_multitask
01480617,2.93566,0.01619,7.736808,2.665492,0.791735,0.050197,-7.206466,2.612981,-6.0299,-65.411872,-0.02911,-0.154483,GPP,train,10,4,100,1_metab_multitask
01480870,2.149255,0.061388,5.586409,1.912222,0.599867,-0.650944,-5.195827,1.82357,-7.701616,-21.31222,0.191256,0.072125,GPP,train,10,4,100,1_metab_multitask
01481000,1.658829,0.29671,3.677831,1.782475,0.687516,-0.078624,-3.399249,1.610656,-6.289295,-61.906223,0.250871,0.312601,GPP,train,10,4,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,4,100,1_metab_multitask
01480617,2.169125,-0.158354,3.234789,4.300547,NA,-0.641927,-3.141763,3.656945,-95.184105,-3.003181,NA,-0.163403,ER,train,10,4,100,1_metab_multitask
01480870,2.220452,-0.022231,2.442141,5.377749,NA,0.711538,-2.245031,5.031957,-15.698705,-8.837255,NA,0.029524,ER,train,10,4,100,1_metab_multitask
01481000,1.531502,0.256351,2.170681,3.009997,NA,-0.348687,-2.091144,2.582356,-35.623345,-4.060306,NA,0.313399,ER,train,10,4,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,1_metab_multitask
