site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473499,1.355116,0.817111,2.02103,1.82059,0.160441,-0.249892,-1.745829,1.651333,-13.356735,-8.039413,0.782736,0.816235,do_max,train,10,6,100,1_metab_multitask
01473500,1.662382,0.559646,3.947244,1.723763,0.145883,-0.093836,-3.419897,1.680692,-6.20959,-36.219542,0.581876,0.511931,do_max,train,10,6,100,1_metab_multitask
01473675,1.371884,0.733258,2.827714,1.341013,0.138771,-0.517876,-2.557621,1.17348,-14.891914,-5.842518,0.756685,0.686605,do_max,train,10,6,100,1_metab_multitask
01473780,1.134692,0.831984,1.108449,1.521586,0.135112,-0.063627,-0.77817,1.36839,-3.976278,-6.588837,0.795617,0.880883,do_max,train,10,6,100,1_metab_multitask
01474500,1.461026,0.619372,2.786476,1.454686,0.148243,-0.501023,-2.213956,1.285322,-21.415625,-5.193874,0.623683,0.704829,do_max,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,6,100,1_metab_multitask
01480617,1.504283,0.418618,3.310864,1.919677,0.128527,-0.170135,-2.908231,1.813003,-9.29017,-17.845212,0.423572,0.429856,do_max,train,10,6,100,1_metab_multitask
01480870,1.461681,0.439071,2.773587,2.103978,0.136093,-0.167884,-2.466972,1.843712,-7.021043,-5.228652,0.415547,0.482643,do_max,train,10,6,100,1_metab_multitask
01481000,1.134047,0.612536,1.967524,1.586327,0.10775,-0.097261,-1.718862,1.408081,-5.870865,-9.987969,0.59616,0.63429,do_max,train,10,6,100,1_metab_multitask
01481500,0.574434,0.921656,0.917859,0.447347,0.048471,0.007114,-0.791964,0.391718,-2.475506,-3.090287,0.925978,0.950196,do_max,train,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01473500,2.977772,0.071019,6.926332,3.237664,1.28425,0.464171,-5.850278,3.04607,-2.568419,-816.913345,-0.191733,0.009,GPP,train,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01480617,2.630233,0.190773,6.528777,2.862304,0.754278,0.361885,-5.930326,2.772062,-4.129931,-78.05267,0.019207,0.109372,GPP,train,10,6,100,1_metab_multitask
01480870,2.0536,0.197915,4.531445,2.886929,0.644693,0.309582,-4.135812,2.770263,-4.144462,-52.135624,0.054312,0.145585,GPP,train,10,6,100,1_metab_multitask
01481000,1.700803,0.298221,3.44845,2.069809,0.734296,0.225075,-3.16862,1.945396,-5.087107,-88.552734,0.157346,0.282578,GPP,train,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01473500,3.70002,0.015666,3.511343,8.979719,NA,1.007636,-3.284317,8.228815,-100.826429,-5.317355,NA,-0.042683,ER,train,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01480617,1.924057,0.049187,2.858084,4.109679,NA,-0.337724,-2.803247,3.555861,-79.268787,-2.890476,NA,-0.062443,ER,train,10,6,100,1_metab_multitask
01480870,2.023624,0.148291,2.57853,4.773328,NA,0.386126,-2.330182,4.476441,-17.293507,-7.464954,NA,0.116711,ER,train,10,6,100,1_metab_multitask
01481000,1.651465,0.249428,2.244387,2.989,NA,-0.565731,-2.073234,2.56163,-35.552991,-3.413535,NA,0.353799,ER,train,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01473500,1.312508,-0.873952,0.921471,2.245145,0.513466,0.835161,-0.61701,2.098331,-0.873601,-37.457399,-0.591445,0.191001,K600,train,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01480617,3.306675,0.063825,7.475978,3.883834,0.306411,-0.661904,-7.070114,3.529077,-9.000208,-7.629082,0.098817,-0.011931,K600,train,10,6,100,1_metab_multitask
01480870,1.644487,0.105731,2.559608,2.828115,0.343296,0.086328,-2.044892,2.382262,-6.54794,-3.130737,0.124882,0.378244,K600,train,10,6,100,1_metab_multitask
01481000,1.111942,0.025459,1.669,2.474552,0.633122,0.111062,-1.58941,2.281592,-11.025819,-5.319392,0.002355,-0.089996,K600,train,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01473500,0.967157,-0.465659,2.485331,0.136207,0.510504,-0.581928,-2.28815,0.090285,-5.721289,-4.807077,-0.73723,-0.120903,depth,train,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01480617,0.218995,-0.127825,0.463269,0.267994,0.373971,0.066076,-0.34329,0.26525,-1.217369,-416.89995,-0.346624,0.011016,depth,train,10,6,100,1_metab_multitask
01480870,0.303833,-0.626228,0.42896,0.445483,0.455193,0.184063,-0.337326,0.444741,-1.529948,-417.05603,-0.944926,-0.336753,depth,train,10,6,100,1_metab_multitask
01481000,0.446567,0.021499,1.079133,0.47186,0.385323,0.105059,-0.834714,0.46668,-1.545186,-191.882544,-0.106602,-0.065842,depth,train,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01473500,2.109417,0.915726,2.496745,2.892726,0.219015,1.068864,-2.31746,2.644049,-5.686779,-5.514926,0.842094,0.864261,temp.water,train,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01480617,1.586315,0.926405,1.810931,2.50801,0.192921,0.689905,-1.642021,2.25757,-3.051064,-1.143007,0.854124,0.847808,temp.water,train,10,6,100,1_metab_multitask
01480870,1.25764,0.954362,0.802638,1.683502,0.156567,0.811106,-0.259265,1.29122,0.152165,-0.494926,0.8972,0.931306,temp.water,train,10,6,100,1_metab_multitask
01481000,1.393835,0.953925,1.126961,2.063573,0.209762,0.83413,-0.739916,1.805685,-0.156589,-0.854571,0.852882,0.924917,temp.water,train,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
01472104,0.846895,0.667399,1.247645,0.907242,0.114657,-0.330334,-0.976879,0.809667,-2.873574,-6.939743,0.652521,0.68995,do_min,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
01473500,0.916975,0.817018,1.141705,1.26264,0.119457,-0.204583,-0.952996,1.153975,-1.920227,-6.252419,0.77803,0.852807,do_min,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,6,100,1_metab_multitask
01475530,9.128827,-28.69075,13.136197,5.825609,4.013591,-8.852772,-13.123214,-5.799053,-838.637078,-151.525719,-1189.706063,-1.237694,do_min,val,10,6,100,1_metab_multitask
01475548,7.150187,-7.467558,11.09706,3.200194,2.196463,-6.769599,-11.074527,-3.123749,-466.036679,-20.990662,-39.274858,-0.317751,do_min,val,10,6,100,1_metab_multitask
01480617,0.765238,0.75049,1.239548,0.441312,0.082087,-0.541405,-1.168786,0.319745,-4.958132,-0.85924,0.751118,0.780276,do_min,val,10,6,100,1_metab_multitask
01480870,0.60946,0.859438,0.792992,0.908557,0.075714,-0.220882,-0.715981,0.665347,-1.818976,-2.644349,0.833644,0.847787,do_min,val,10,6,100,1_metab_multitask
01481000,0.764276,0.811222,0.981945,0.475084,0.090336,-0.493992,-0.82816,0.252266,-1.695408,-1.251775,0.781348,0.915059,do_min,val,10,6,100,1_metab_multitask
01481500,0.745093,0.87652,1.396023,0.571751,0.071673,-0.452487,-1.305578,0.501997,-5.14789,-2.927415,0.879153,0.87085,do_min,val,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
01472104,1.259847,0.414157,3.207122,0.585867,0.126351,-0.745554,-2.96049,0.349756,-5.715391,-2.088281,0.436348,0.542968,do_mean,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
01473500,0.890912,0.810404,1.640855,1.193503,0.097193,-0.079518,-1.372441,1.116811,-3.421698,-10.591179,0.797571,0.792585,do_mean,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,6,100,1_metab_multitask
01475530,9.733358,-33.14955,13.883087,6.477578,2.837027,-9.438755,-13.862543,-6.472943,-570.523354,-1052.786282,-943.411907,-1.193473,do_mean,val,10,6,100,1_metab_multitask
01475548,8.119377,-10.336424,12.157984,4.067507,1.910165,-7.750854,-12.120912,-4.020152,-316.665759,-43.719007,-47.408999,-0.566624,do_mean,val,10,6,100,1_metab_multitask
01480617,0.61773,0.845094,1.12015,0.61474,0.058718,-0.268936,-1.070776,0.57136,-5.192454,-6.740621,0.85443499999999994,0.728644,do_mean,val,10,6,100,1_metab_multitask
01480870,0.570361,0.879468,0.992993,0.780587,0.057259,-0.161991,-0.918768,0.621765,-3.446856,-4.877176,0.881389,0.800379,do_mean,val,10,6,100,1_metab_multitask
01481000,0.738112,0.808461,1.20148,0.400801,0.074871,-0.432783,-1.069399,0.208351,-3.453683,-1.099671,0.801047,0.885878,do_mean,val,10,6,100,1_metab_multitask
01481500,0.57669,0.920692,1.107687,0.380332,0.051907,-0.275342,-0.999892,0.341433,-3.721633,-2.991664,0.924414,0.928432,do_mean,val,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
01472104,2.15453,0.124182,5.622373,1.128796,0.179456,-1.129748,-5.367694,1.06495,-7.434248,-4.57934,0.140011,0.289459,do_max,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
01473500,1.248294,0.665094,2.351496,1.75542,0.123623,0.213632,-2.101258,1.704667,-5.100386,-27.291814,0.642604,0.614154,do_max,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,1_metab_multitask
01475530,10.693616,-31.209974,15.634587,6.493145,2.244632,-10.289841,-15.607861,-6.472705,-464.902651,-346.564617,-384.724328,-1.052315,do_max,val,10,6,100,1_metab_multitask
01475548,9.435641,-10.396482,14.852578,4.463441,1.788513,-8.915483,-14.827216,-4.41732,-422.582099,-50.246985,-47.037953,-1.062857,do_max,val,10,6,100,1_metab_multitask
01480617,0.93839,0.715879,1.686705,1.341771,0.083316,0.046328,-1.588572,1.316184,-9.267656,-41.391084,0.707872,0.588981,do_max,val,10,6,100,1_metab_multitask
01480870,1.278404,0.592124,2.970315,1.141649,0.105543,-0.33244,-2.787064,1.065686,-10.618426,-10.384017,0.630218,0.560561,do_max,val,10,6,100,1_metab_multitask
01481000,1.026824,0.657618,2.12339,0.880169,0.090803,-0.365684,-1.923982,0.767686,-7.081786,-5.34756,0.670612,0.698076,do_max,val,10,6,100,1_metab_multitask
01481500,0.591365,0.907027,0.866775,0.426909,0.051296,-0.097063,-0.724295,0.369711,-1.920642,-5.104229,0.907975,0.952132,do_max,val,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01473500,2.100788,-0.590341,1.979127,2.962578,1.267883,1.279559,-1.686471,2.780561,-2.561693,-1119.530018,-0.651809,-0.006661,GPP,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01480617,1.961016,0.114297,3.625008,2.622496,0.694675,0.954203,-3.059478,2.513065,-2.142461,-46.960815,-0.175379,0.183322,GPP,val,10,6,100,1_metab_multitask
01480870,3.069574,0.166472,8.739032,2.412289,0.569056,0.054905,-7.469272,2.347228,-2.260253,-33.134152,0.125828,0.065247,GPP,val,10,6,100,1_metab_multitask
01481000,1.63482,0.386625,3.816792,1.734794,0.581607,-0.084059,-3.596966,1.670671,-10.730958,-32.159469,0.32727,0.322949,GPP,val,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01473500,2.809568,0.04871,3.880903,5.579688,NA,-0.033784,-3.695471,5.435896,-482.649381,-21.781483,NA,-0.009357,ER,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01480617,1.516962,-0.091214,2.598017,1.635305,NA,-0.938906,-2.570359,1.440439,-69.807815,-3.62435,NA,0.153396,ER,val,10,6,100,1_metab_multitask
01480870,1.826751,0.148904,2.187528,4.228639,NA,-0.21634,-2.123471,3.800307,-37.124739,-4.139993,NA,0.079946,ER,val,10,6,100,1_metab_multitask
01481000,1.357048,0.297277,2.056187,2.081401,NA,-0.603875,-1.892809,1.71455,-23.314605,-1.718453,NA,0.424617,ER,val,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01473500,1.900434,-0.078243,3.726163,2.021225,0.64734,0.446426,-3.598675,1.92451,-18.261496,-147.418169,-0.26959,-0.020048,K600,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01480617,2.618938,0.131611,5.035587,3.657771,0.250468,0.579668,-4.910067,3.382246,-30.074502,-13.610313,0.089239,0.103389,K600,val,10,6,100,1_metab_multitask
01480870,1.827389,0.106766,2.724588,3.128253,0.289533,0.556037,-2.485536,2.870847,-8.747734,-15.282745,0.034341000000000003,0.28248,K600,val,10,6,100,1_metab_multitask
01481000,1.316458,-0.617364,2.397762,1.334722,0.301247,-0.782356,-2.378456,1.046827,-183.552768,-1.782979,-0.326783,-0.211073,K600,val,10,6,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,6,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01473500,0.444748,0.096641,1.073495,0.394094,0.297639,-0.151651,-0.994559,0.348311,-6.32857,-44.980983,0.156451,0.177947,depth,val,10,6,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,6,100,1_metab_multitask
