date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
9,2.522022,-0.513722,2.583154,3.664904,0.520238,0.306417,0.119244,2.831687,-15.788856,-9.68023,-0.092691,0.377675,K600,val_times,10,0,100,1_metab_multitask
10,2.149095,0.467447,2.135569,1.52549,0.340203,0.725305,0.787457,1.433881,-0.234175,-20.579757,0.578542,0.670942,K600,val_times,10,0,100,1_metab_multitask
11,2.325423,0.122647,1.66781,0.630267,0.374927,0.384312,1.18688,-0.015525,-1.049555,-1.991791,0.098129,0.413428,K600,val_times,10,0,100,1_metab_multitask
12,1.711411,0.902841,3.798489,1.400956,0.37263,0.138982,-3.46187,1.40072,-4.392787,-7763.227298,0.845653,0.797855,K600,val_times,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,0,100,1_metab_multitask
3,0.375414,0.503926,0.98482,0.042787,0.291219,-0.206145,-0.940154,0.002099,-10.184481,-7.726712,0.609883,0.55536,depth,val_times,10,0,100,1_metab_multitask
4,0.257736,0.690247,0.670788,0.054041,0.205561,-0.071865,-0.631234,0.040398,-10.436241,-16.076772,0.797854,0.678221,depth,val_times,10,0,100,1_metab_multitask
5,0.445278,0.434569,1.268822,0.025827,0.302036,-0.194501,-1.126374,-0.010842,-4.082001,0.276809,0.643424,0.455868,depth,val_times,10,0,100,1_metab_multitask
6,0.144384,0.820597,0.352007,0.022685,0.165855,-0.020643,-0.338293,0.018339,-13.800964,-3.660855,0.866487,0.835622,depth,val_times,10,0,100,1_metab_multitask
7,0.170572,0.723127,0.384456,0.062392,0.216734,0.007658,-0.288146,0.05995,-1.222152,-13.159409,0.775722,0.815707,depth,val_times,10,0,100,1_metab_multitask
8,0.160789,0.661022,0.213436,0.064747,0.226097,0.080997,-0.115621,0.063812,-0.408029,-41.405269,0.729801,0.810634,depth,val_times,10,0,100,1_metab_multitask
9,0.299797,0.177019,0.543018,0.080602,0.399078,0.140662,-0.265533,0.080306,-0.528395,-125.533038,0.280228,0.555289,depth,val_times,10,0,100,1_metab_multitask
10,0.333017,0.391816,0.673855,0.125438,0.384609,0.122132,-0.430881,0.120522,-0.86463,-155.114323,0.440093,0.570358,depth,val_times,10,0,100,1_metab_multitask
11,0.329722,0.186335,0.391081,0.165601,0.423784,0.18656,-0.312633,0.16398,-1.93042,-342.100033,0.22826,0.567797,depth,val_times,10,0,100,1_metab_multitask
12,0.454406,0.495461,1.051524,0.068953,0.313046,-0.234759,-1.013323,0.064002,-13.725362,-10.305488,0.710527,0.491058,depth,val_times,10,0,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,0,100,1_metab_multitask
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,0,100,1_metab_multitask
3,1.449128,0.643448,0.787667,0.892995,0.14129,0.838118,-0.055757,0.802081,-3.507208,-7.686812,0.742241,0.826018,temp.water,val_times,10,0,100,1_metab_multitask
4,1.214342,0.828323,1.473555,0.963185,0.103671,-0.675438,-1.365333,0.221692,-6.860298,-0.865541,0.810843,0.876819,temp.water,val_times,10,0,100,1_metab_multitask
5,1.255369,0.886415,2.368482,0.820192,0.072861,-0.410082,-2.273593,-0.351996,-1.230862,-16.217407,0.880102,0.824176,temp.water,val_times,10,0,100,1_metab_multitask
6,1.356892,0.636858,2.803984,1.354018,0.058849,-0.713525,-2.79876,1.110477,-116.595661,-3.952103,0.65197,0.63818,temp.water,val_times,10,0,100,1_metab_multitask
7,1.790934,0.195275,3.901304,0.533767,0.06943,-1.307892,-3.892987,-0.145951,-197.846612,0.514813,0.24423,0.502746,temp.water,val_times,10,0,100,1_metab_multitask
8,2.231548,0.002955,5.055241,0.593402,0.084742,-1.538526,-4.977609,0.100614,-34.929191,-0.88617,0.039231,0.390307,temp.water,val_times,10,0,100,1_metab_multitask
9,1.116089,0.822639,1.575959,1.56522,0.052735,0.269752,-1.489627,1.284474,-7.779854,-2.620991,0.825378,0.738594,temp.water,val_times,10,0,100,1_metab_multitask
10,1.276182,0.685841,0.833383,1.201608,0.093693,0.460668,-0.094208,0.751523,-1.132989,-4.305412,0.660856,0.844411,temp.water,val_times,10,0,100,1_metab_multitask
11,1.450462,0.667302,1.656899,1.955344,0.164112,0.550684,-0.610235,1.76262,-2.611977,-9.270442,0.637607,0.7737,temp.water,val_times,10,0,100,1_metab_multitask
12,0.994599,0.050616,1.840049,0.641443,0.115631,-0.435641,-1.787803,-0.105145,-726.3085,-1.381839,0.111027,0.57338,temp.water,val_times,10,0,100,1_metab_multitask
1,1.650475,0.639052,2.181969,1.990747,0.268416,-0.820543,-2.148932,-1.874866,-34.212565,-7.187148,0.232844,0.753864,do_min,train,10,1,100,1_metab_multitask
2,1.565927,0.553981,1.887983,2.715952,0.240611,-0.60255,-1.828192,-2.187578,-18.912355,-7.74865,0.106174,0.716861,do_min,train,10,1,100,1_metab_multitask
3,1.237576,0.553571,1.201743,2.571455,0.165656,0.260887,-1.036262,-0.304023,-4.02396,-1.617284,0.409103,0.776771,do_min,train,10,1,100,1_metab_multitask
4,1.076106,0.62208,1.039267,2.14918,0.150765,0.332221,-0.63953,1.237022,-3.87066,-0.716927,0.675024,0.779706,do_min,train,10,1,100,1_metab_multitask
5,1.065876,0.616204,1.337568,1.836377,0.16373,0.10358,-1.179622,1.412671,-11.12964,-0.681445,0.725005,0.681368,do_min,train,10,1,100,1_metab_multitask
6,1.056644,0.577013,1.41178,2.024746,0.195461,-0.056565,-1.305183,1.670991,-14.367465,-2.42453,0.656899,0.571925,do_min,train,10,1,100,1_metab_multitask
7,1.189155,0.408191,1.532414,2.59474,0.2511,0.142262,-1.435588,2.293513,-10.036636,-5.713484,0.440741,0.404986,do_min,train,10,1,100,1_metab_multitask
8,1.201631,0.399073,1.41436,2.726946,0.23703,0.176512,-1.316767,2.390263,-8.363436,-6.925224,0.467118,0.416278,do_min,train,10,1,100,1_metab_multitask
9,1.161441,0.539048,1.511782,2.500411,0.20917,-0.072569,-1.388765,1.903857,-11.821361,-4.009756,0.614292,0.559156,do_min,train,10,1,100,1_metab_multitask
10,1.024345,0.711532,1.263303,1.705029,0.14526,-0.055085,-1.011011,1.089982,-6.901616,-0.032767,0.819008,0.77644,do_min,train,10,1,100,1_metab_multitask
11,1.023162,0.765862,1.167918,1.967763,0.127737,0.071418,-0.981046,0.797802,-3.555352,0.047468,0.834381,0.857435,do_min,train,10,1,100,1_metab_multitask
12,1.227308,0.796836,1.675578,1.602296,0.214258,-0.564523,-1.587596,-1.470793,-13.063988,-3.996139,0.591246,0.828397,do_min,train,10,1,100,1_metab_multitask
1,1.495271,0.715186,1.727203,1.766612,0.231148,-0.59035,-1.66815,-1.635199,-26.97968,-5.500174,0.418168,0.750208,do_mean,train,10,1,100,1_metab_multitask
2,1.437492,0.652177,1.813571,2.41278,0.206567,-0.513155,-1.678092,-2.217734,-10.385485,-5.533959,0.343541,0.730117,do_mean,train,10,1,100,1_metab_multitask
3,1.136106,0.646662,1.476989,2.286554,0.139679,0.076716,-1.304933,-0.708941,-7.230764,-0.361883,0.558507,0.797796,do_mean,train,10,1,100,1_metab_multitask
4,0.966208,0.73533,1.525207,1.630319,0.105149,0.031365,-1.26224,0.867697,-4.73971,0.378309,0.820618,0.81308,do_mean,train,10,1,100,1_metab_multitask
5,0.967943,0.711992,1.414756,1.496348,0.12454,0.159743,-1.116537,1.117299,-4.252141,0.246726,0.817675,0.764007,do_mean,train,10,1,100,1_metab_multitask
6,0.946108,0.673718,1.580445,1.607149,0.141471,0.022462,-1.311335,1.232561,-6.488938,-0.174941,0.780434,0.703928,do_mean,train,10,1,100,1_metab_multitask
7,0.996156,0.570873,1.711686,1.90697,0.156818,0.084911,-1.514531,1.599867,-6.463584,-1.235564,0.671255,0.588535,do_mean,train,10,1,100,1_metab_multitask
8,1.001764,0.582312,1.690415,1.91414,0.152249,0.088926,-1.532624,1.61278,-5.78687,-0.868648,0.705905,0.598574,do_mean,train,10,1,100,1_metab_multitask
9,1.016071,0.655839,1.671569,1.964003,0.14753,-0.060679,-1.50146,1.367342,-8.262618,-0.63133,0.767531,0.688747,do_mean,train,10,1,100,1_metab_multitask
10,0.910488,0.782861,1.191424,1.37688,0.118691,0.060944,-0.92348,0.804424,-7.181607,0.519144,0.868256,0.844955,do_mean,train,10,1,100,1_metab_multitask
11,0.954722,0.800123,1.148588,1.763527,0.11149,0.187592,-0.933362,0.564089,-3.453717,0.417305,0.862208,0.898826,do_mean,train,10,1,100,1_metab_multitask
12,1.08959,0.846343,1.314817,1.382887,0.178517,-0.335169,-1.179251,-1.253045,-12.77824,-3.047567,0.710079,0.820626,do_mean,train,10,1,100,1_metab_multitask
1,1.448175,0.75655,1.490131,1.474882,0.197725,-0.365147,-1.334903,-1.319341,-8.086801,-3.627064,0.575225,0.762724,do_max,train,10,1,100,1_metab_multitask
2,1.544339,0.675723,2.440919,2.133744,0.1822,-0.411643,-2.160402,-1.908184,-6.075293,-4.015935,0.528752,0.78383100000000006,do_max,train,10,1,100,1_metab_multitask
3,1.471386,0.584243,2.654851,2.176419,0.139793,-0.129394,-2.487604,-0.421973,-10.547997,0.066487,0.610219,0.795871,do_max,train,10,1,100,1_metab_multitask
4,1.491719,0.620877,3.30273,1.621303,0.12436,-0.299051,-3.101443,0.845807,-8.277802,0.496934,0.7768,0.68101,do_max,train,10,1,100,1_metab_multitask
5,1.223844,0.669273,2.133801,1.5514540000000001,0.128755,0.337051,-1.610193,1.019462,-2.785228,0.247441,0.798083,0.755979,do_max,train,10,1,100,1_metab_multitask
6,1.293443,0.570746,2.733263,1.59267,0.145538,0.210748,-2.232013,1.007873,-4.178465,0.053544,0.747464,0.696705,do_max,train,10,1,100,1_metab_multitask
7,1.433215,0.492546,3.412619,1.68582,0.158841,-0.021376,-3.037513,1.164584,-4.966477,-0.356477,0.650288,0.550218,do_max,train,10,1,100,1_metab_multitask
8,1.478209,0.525195,3.639991,1.502382,0.155753,-0.128848,-3.290033,1.134071,-4.64033,0.169303,0.71727,0.548103,do_max,train,10,1,100,1_metab_multitask
9,1.369653,0.60839,3.229312,1.546697,0.147711,-0.138549,-2.889354,0.927419,-5.320799,0.310026,0.779509,0.661489,do_max,train,10,1,100,1_metab_multitask
10,1.127574,0.745714,1.988475,1.389911,0.124824,0.142847,-1.702478,0.699881,-6.550565,0.578372,0.851117,0.826845,do_max,train,10,1,100,1_metab_multitask
11,1.178556,0.744272,1.668457,1.814638,0.121457,0.283073,-1.415352,0.436504,-5.649305,0.475966,0.833249,0.873942,do_max,train,10,1,100,1_metab_multitask
12,1.128886,0.846728,1.324654,1.168336,0.151958,-0.07902,-1.049043,-1.030679,-11.645578,-2.0495390000000002,0.786474,0.814219,do_max,train,10,1,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
2,1.433824,0.053104,2.494694,2.344085,0.79534,0.216418,-2.213711,2.297968,-3.741311,-63.916274,0.03109,-0.012859,GPP,train,10,1,100,1_metab_multitask
3,2.638442,0.112717,6.577357,2.254239,0.776967,-0.710626,-6.216213,2.159666,-7.735963,-64.489341,0.187213,0.070799,GPP,train,10,1,100,1_metab_multitask
4,4.238843,-0.349115,9.709219,1.936216,0.750143,-2.635446,-9.53696,1.675556,-30.291079,-6.555839,0.013654,-0.011182,GPP,train,10,1,100,1_metab_multitask
5,2.253655,0.085106,5.660772,2.615473,0.72393,0.093247,-4.890002,2.503529,-3.629416,-48.126451,0.06571,-0.041331,GPP,train,10,1,100,1_metab_multitask
6,2.242236,0.034508,5.314275,2.947422,0.791186,0.315491,-4.067771,2.880644,-1.685389,-92.39684,-0.047394,-0.122509,GPP,train,10,1,100,1_metab_multitask
7,2.052402,-0.031735,4.789967,2.662727,0.628074,-0.350403,-4.455673,2.603343,-8.499685,-21.235954,0.043678,-0.239702,GPP,train,10,1,100,1_metab_multitask
8,1.558704,0.032348,2.801807,2.618005,0.630292,0.245363,-2.655704,2.564423,-13.942079,-24.710341,-0.00927,-0.080739,GPP,train,10,1,100,1_metab_multitask
9,1.54771,-0.345106,2.089241,2.543207,0.706528,0.86966,-1.773341,2.493103,-3.345897,-58.23577,-0.282131,-0.014659,GPP,train,10,1,100,1_metab_multitask
10,1.4072,-0.607481,0.990974,2.051026,0.828233,0.960827,-0.736813,1.869232,-1.994317,-74.383843,-0.321516,0.220803,GPP,train,10,1,100,1_metab_multitask
11,1.329563,-0.924509,0.981632,1.831981,0.920841,0.973901,-0.66971,1.738187,-2.948073,-144.311982,-0.62999,0.060432,GPP,train,10,1,100,1_metab_multitask
12,1.678776,-0.851663,1.718335,2.108249,1.112161,1.126217,-1.500417,2.064484,-2.671765,-226.99488,-1.056681,-0.279858,GPP,train,10,1,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
2,1.52656,-0.291929,2.272635,1.909922,NA,-0.49337,-2.189959,1.88052,-1413.221591,-33.21906,NA,-0.291309,ER,train,10,1,100,1_metab_multitask
3,2.012129,0.059868,2.415927,4.653195,NA,0.023903,-2.374563,4.222763,-128.849969,-5.569952,NA,-0.039077,ER,train,10,1,100,1_metab_multitask
4,3.181853,-0.077497,2.539754,7.946393,NA,1.164116,-2.390019,7.353006,-21.432249,-5.432697,NA,-0.117537,ER,train,10,1,100,1_metab_multitask
5,2.72813,0.016022,3.151915,6.444011,NA,0.612755,-3.069887,6.157615,-32.685207,-8.898922,NA,-0.106641,ER,train,10,1,100,1_metab_multitask
6,2.454961,0.076549,3.645867,5.726972,NA,-0.259918,-3.580817,4.50241,-62.515262,-1.463296,NA,-0.062864,ER,train,10,1,100,1_metab_multitask
7,1.991112,0.11297,2.9784,4.64905,NA,0.083436,-2.850116,4.227449,-17.026242,-4.153018,NA,-0.011686,ER,train,10,1,100,1_metab_multitask
8,1.99283,0.086514,3.288391,4.091021,NA,-0.340998,-3.168721,3.788461,-28.469959,-5.670008,NA,-0.016191,ER,train,10,1,100,1_metab_multitask
9,1.989754,-0.060322,3.502948,3.376959,NA,-0.838836,-3.421252,2.810654,-42.121043,-1.739642,NA,-0.006072,ER,train,10,1,100,1_metab_multitask
10,1.794621,0.089422,2.887729,3.691194,NA,-0.085026,-2.794962,3.39495,-52.251581,-6.227363,NA,0.026353,ER,train,10,1,100,1_metab_multitask
11,1.550645,0.05703,2.452127,2.695429,NA,-0.310322,-2.414896,2.427158,-140.801671,-4.816717,NA,-0.004395,ER,train,10,1,100,1_metab_multitask
12,1.583979,-0.089352,2.540692,2.319986,NA,-0.501024,-2.515427,1.979994,-312.617924,-1.92175,NA,-0.150218,ER,train,10,1,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
2,2.762606,0.777991,7.080159,1.409229,0.314075,-0.586419,-7.063512,1.316342,-265.370729,-8.086092,0.846845,0.654591,K600,train,10,1,100,1_metab_multitask
3,2.593644,0.744465,6.486236,2.172212,0.43974800000000003,0.029996,-5.481312,1.681235,-2.429121,-17.195178,0.70545,0.693361,K600,train,10,1,100,1_metab_multitask
4,2.245541,0.790971,5.628353,1.912922,0.435736,-0.067044,-4.999681,1.566225,-4.006269,-9.18706,0.704701,0.714583,K600,train,10,1,100,1_metab_multitask
5,1.642543,0.833165,3.261484,1.622324,0.33689,0.180445,-2.895817,1.132393,-4.200417,-7.718951,0.741917,0.812779,K600,train,10,1,100,1_metab_multitask
6,1.706823,0.796336,3.393358,1.954342,0.512227,0.234716,-2.882202,1.4613,-2.490905,-6.350078,0.556279,0.787694,K600,train,10,1,100,1_metab_multitask
7,1.574221,0.746815,2.667646,1.766627,0.380565,0.302357,-2.011095,1.159515,-1.283789,-5.747677,0.591638,0.836839,K600,train,10,1,100,1_metab_multitask
8,1.745192,0.630652,2.718684,1.153683,0.490296,0.412004,-1.730721,0.718639,-0.838916,-0.666801,0.479162,0.810455,K600,train,10,1,100,1_metab_multitask
9,1.777505,0.703067,3.575842,1.20873,0.534748,-0.09801,-2.724235,0.725016,-1.376074,-0.543072,0.45973,0.815674,K600,train,10,1,100,1_metab_multitask
10,1.929884,0.712641,3.922923,1.675026,0.353843,-0.08283,-3.390842,0.487852,-3.144017,-2.397973,0.63274300000000006,0.809553,K600,train,10,1,100,1_metab_multitask
11,1.65796,0.792134,3.256715,0.950975,0.261396,-0.063287,-2.8118,0.041875,-3.186243,-1.886219,0.769022,0.882501,K600,train,10,1,100,1_metab_multitask
12,2.530593,0.685484,5.118506,4.978818,0.594982,-0.125788,-5.045607,2.713767,-41.57361,-18.96938,0.397143,0.685728,K600,train,10,1,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
2,0.28191,0.644838,0.542651,0.218577,0.266828,-0.108523,-0.462354,0.213775,-2.809739,-4.646477,0.64725,0.773881,depth,train,10,1,100,1_metab_multitask
3,0.439588,0.600347,1.149794,0.142671,0.285524,-0.159616,-0.942423,0.06688,-1.879701,-18.375029,0.703329,0.576068,depth,train,10,1,100,1_metab_multitask
4,0.439126,0.539275,1.171179,0.094931,0.309656,-0.144702,-0.743329,-0.015416,-0.702158,-20.838717,0.609412,0.596735,depth,train,10,1,100,1_metab_multitask
5,0.508624,0.455221,1.45677,0.100763,0.359782,-0.206797,-1.049303,-0.069315,-0.918058,-15.131797,0.521259,0.477946,depth,train,10,1,100,1_metab_multitask
6,0.424512,0.503994,1.170346,0.070916,0.354284,-0.205602,-0.977318,-0.05349,-2.159291,-4.346334,0.539374,0.500541,depth,train,10,1,100,1_metab_multitask
7,0.321715,0.583507,0.883534,0.059526,0.298965,-0.086346,-0.68169,0.02914,-1.384045,-6.125218,0.661277,0.589093,depth,train,10,1,100,1_metab_multitask
8,0.294656,0.56549,0.758397,0.050805,0.279023,0.006011,-0.374806,0.037446,-0.295683,-6.843861,0.680399,0.651973,depth,train,10,1,100,1_metab_multitask
9,0.331551,0.440821,0.780933,0.112606,0.33353,0.048763,-0.440249,0.091891,-0.468636,-35.162535,0.545181,0.635021,depth,train,10,1,100,1_metab_multitask
10,0.389864,0.504739,1.03082,0.071653,0.32254,-0.022382,-0.612272,0.028708,-0.365098,-5.544856,0.601666,0.593225,depth,train,10,1,100,1_metab_multitask
11,0.316415,0.43215,0.598899,0.102891,0.30801,0.072804,-0.097367,0.050607,-0.112811,-18.054465,0.504082,0.722788,depth,train,10,1,100,1_metab_multitask
12,0.334696,0.522445,0.695382,0.138489,0.325725,-0.061371,-0.482865,0.103649,-0.454113,-18.775295,0.427796,0.678092,depth,train,10,1,100,1_metab_multitask
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
2,0.990641,0.659427,0.894718,1.251933,0.268452,0.486346,0.039304,1.23711,-56.844268,-47.309886,0.611338,0.795791,temp.water,train,10,1,100,1_metab_multitask
3,1.197717,0.838993,0.774514,2.431199,0.405647,0.074217,0.256305,2.008271,0.795835,-2.781107,0.508728,0.910472,temp.water,train,10,1,100,1_metab_multitask
4,1.223142,0.759494,1.665091,1.116744,0.102817,-0.138192,-1.161715,-0.475615,-1.108511,-1.494529,0.72678,0.881611,temp.water,train,10,1,100,1_metab_multitask
5,1.42286,0.717681,0.934275,1.956411,0.084928,0.777495,0.2652,1.734256,0.459167,-6.260498,0.690574,0.876578,temp.water,train,10,1,100,1_metab_multitask
6,1.464965,0.613158,1.042049,1.762312,0.069897,0.916634,-0.708042,1.506038,-0.374719,-4.160883,0.60253,0.756596,temp.water,train,10,1,100,1_metab_multitask
7,1.320043,0.638707,2.673223,1.723508,0.053827,-0.099121,-2.4853,1.541648,-5.386058,-16.13027,0.650955,0.54179,temp.water,train,10,1,100,1_metab_multitask
8,0.981455,0.74129,1.486804,1.487781,0.043205,0.226642,-1.269262,1.253848,-1.394919,-10.995764,0.734002,0.716549,temp.water,train,10,1,100,1_metab_multitask
9,1.091056,0.821913,0.938887,1.493873,0.056107,0.629929,-0.384521,1.236788,0.530965,-10.89601,0.809242,0.872896,temp.water,train,10,1,100,1_metab_multitask
10,1.102828,0.829013,1.45127,0.637581,0.0745,0.458785,0.655395,0.37217,-0.545622,0.549773,0.856666,0.884776,temp.water,train,10,1,100,1_metab_multitask
11,1.122105,0.810542,0.906361,2.248405,0.193395,0.297952,-0.42936,2.118443,0.206964,-10.985081,0.715355,0.76378,temp.water,train,10,1,100,1_metab_multitask
12,1.060669,0.685343,0.896411,1.891582,0.184272,0.502568,-0.552723,1.741314,-1.715767,-14.882011,0.601417,0.756033,temp.water,train,10,1,100,1_metab_multitask
1,4.840203,-18.30862,2.176899,8.379104,0.813916,-2.904745,-2.171218,-7.953309,-201.616865,-953.01281,-91.292496,-2.064179,do_min,val,10,1,100,1_metab_multitask
2,4.328109,-16.148458,1.550387,3.966438,0.759288,-2.061578,-1.511375,-1.217881,-20.015265,-44.840796,-77.029825,-1.977394,do_min,val,10,1,100,1_metab_multitask
3,2.977319,-5.114464,1.10824,5.703081,0.577021,-1.096829,-0.884048,-4.838821,-3.314121,-77.241508,-26.348123,-0.824085,do_min,val,10,1,100,1_metab_multitask
4,2.44399,-3.53441,0.51741,3.292323,0.497449,-0.875975,-0.240999,-1.553738,-0.660895,-24.457692,-14.463904,-0.483922,do_min,val,10,1,100,1_metab_multitask
5,2.085672,-2.255352,1.169373,2.387603,0.435644,-0.88078,-0.71362,-0.341233,-16.135572,-12.12386,-7.350344,-0.038993,do_min,val,10,1,100,1_metab_multitask
6,1.675139,-2.074306,1.20434,1.906664,0.350225,-0.864134,-1.13649,-0.488754,-33.82909,-11.392789,-5.522919,0.118731,do_min,val,10,1,100,1_metab_multitask
7,1.436083,-1.277248,1.139906,1.578828,0.302469,-0.599155,-1.109605,0.292337,-23.098194,-3.1436,-2.593585,0.257292,do_min,val,10,1,100,1_metab_multitask
8,1.485141,-1.177174,1.204346,1.538306,0.305082,-0.767988,-1.176361,-0.09854,-37.362309,-1.231368,-1.994346,0.337095,do_min,val,10,1,100,1_metab_multitask
9,1.847597,-2.134711,1.439056,1.891576,0.366028,-1.076629,-1.361018,-0.387705,-36.554265,-4.096812,-4.849725,0.185551,do_min,val,10,1,100,1_metab_multitask
10,2.41986,-4.964324,1.117254,2.558816,0.464878,-1.298432,-0.65292,-1.314679,-13.131383,-13.660864,-14.915259,-0.45394,do_min,val,10,1,100,1_metab_multitask
11,3.151858,-7.717464,1.893454,3.658654,0.577226,-1.392272,-0.820065,-1.930402,-43.096064,-45.996927,-30.370512,-1.039485,do_min,val,10,1,100,1_metab_multitask
12,3.849335,-10.437365,1.470274,5.405363,0.66307,-1.88049,-1.381793,-3.52176,-7.543703,-81.434325,-46.339996,-1.347627,do_min,val,10,1,100,1_metab_multitask
1,5.101137,-24.311257,3.994311,8.020662,0.773973,-2.686326,-2.539817,-6.912374,-1152.934165,-1004.799407,-105.536601,-2.628133,do_mean,val,10,1,100,1_metab_multitask
2,4.758257,-27.944095,4.431002,3.791062,0.730338,-2.005631,-2.558694,-0.934585,-293.972158,-74.645253,-114.157842,-2.938927,do_mean,val,10,1,100,1_metab_multitask
3,3.526122,-10.469221,2.759054,4.653933,0.57815,-1.38043,-1.679852,-2.547352,-21.809853,-165.061635,-44.641841,-1.429887,do_mean,val,10,1,100,1_metab_multitask
4,3.023859,-5.844787,2.745146,3.542309,0.514264,-1.311437,-1.694511,-1.72584,-20.382269,-38.711857,-21.201626,-0.665977,do_mean,val,10,1,100,1_metab_multitask
5,2.371187,-4.37822,2.184483,2.655287,0.436982,-0.938163,-1.21017,-0.718521,-40.977285,-18.202942,-13.230561,-0.465858,do_mean,val,10,1,100,1_metab_multitask
6,1.865956,-4.352058,1.073534,2.431211,0.354542,-0.836083,-0.956988,-1.04485,-11.380074,-28.833813,-11.547548,-0.434184,do_mean,val,10,1,100,1_metab_multitask
7,1.696782,-4.729258,1.305171,1.836206,0.32427,-0.578124,-0.819487,-0.121199,-108.604925,-11.593582,-9.879292,-0.53747,do_mean,val,10,1,100,1_metab_multitask
