rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.055262,0.031381,2.882753,4.697325,NA,-0.182761,-2.848462,4.341381,-48.027231,-6.503539,NA,-0.157418,ER,val_times,10,2,100,2_multitask_dense
3.268484,0.120325,5.434079,5.850847,0.667061,0.941692,-5.074706,5.724309,-6.716609,-285.916291,-0.108088,0.093903,K600,val_times,10,2,100,2_multitask_dense
0.829302,-2.320488,1.873774,0.569662,1.295267,-0.25431,-1.795827,0.421752,-20.871798,-936.828863,-6.618196,-0.523612,depth,val_times,10,2,100,2_multitask_dense
3.204116,0.74842,7.594603,1.777826,0.189869,-1.398155,-7.324584,1.507842,-32.326937,-2.125082,0.800863,0.730608,temp.water,val_times,10,2,100,2_multitask_dense
0.770677,0.856422,1.086934,1.104445,0.089545,-0.05046,-0.813491,0.937729,-0.698296,-3.259039,0.828705,0.868849,do_min,train,10,3,100,2_multitask_dense
0.714071,0.861026,1.079682,0.853217,0.071062,-0.063856,-0.736991,0.719084,-0.950479,-2.960385,0.851024,0.887478,do_mean,train,10,3,100,2_multitask_dense
1.12258,0.688423,2.101134,1.204373,0.097889,-0.030393,-1.51986,1.083503,-3.526511,-6.705059,0.68772200000000006,0.753928,do_max,train,10,3,100,2_multitask_dense
2.029366,0.30808,4.874397,2.122672,0.643632,-0.066161,-4.285676,1.626155,-2.839765,-56.803734,0.270777,0.329304,GPP,train,10,3,100,2_multitask_dense
1.949289,0.144617,2.749387,4.357619,NA,0.044789,-2.674982,4.006432,-47.78169,-5.144842,NA,0.045623,ER,train,10,3,100,2_multitask_dense
3.667806,0.072347,7.456514,5.133134,0.641896,-0.095126,-6.951622,4.817469,-8.38763,-24.671788,0.007253,0.100863,K600,train,10,3,100,2_multitask_dense
0.387108,-0.038086,0.98515,0.368578,0.454817,-0.028175,-0.837323,0.341593,-2.4214,-137.155733,-0.119633,-0.131996,depth,train,10,3,100,2_multitask_dense
2.045116,0.887727,3.881044,3.430047,0.25148,0.009627,-3.729232,3.139835,-11.912154,-4.010526,0.761609,0.793912,temp.water,train,10,3,100,2_multitask_dense
0.776096,0.858625,1.078419,1.304619,0.098609,0.07595,-0.732441,1.182583,-0.781687,-4.651236,0.820991,0.830224,do_min,val,10,3,100,2_multitask_dense
0.814179,0.833114,1.548619,1.120553,0.0837,-0.005579,-1.006003,1.017822,-2.648143,-5.536264,0.824227,0.808444,do_mean,val,10,3,100,2_multitask_dense
1.260478,0.657063,2.743406,1.585157,0.111149,-0.025741,-2.122867,1.509349,-4.218085,-12.114074,0.663738,0.656959,do_max,val,10,3,100,2_multitask_dense
2.481895,0.189605,6.385004,2.422795,0.930885,-0.062135,-5.303538,2.185655,-2.212306,-180.36662,0.070451,0.189711,GPP,val,10,3,100,2_multitask_dense
2.933672,0.05193,3.02583,7.488364,NA,0.494976,-2.948783,6.859088,-59.868094,-5.414045,NA,-0.079932,ER,val,10,3,100,2_multitask_dense
3.688578,-0.27737,4.117617,6.073757,0.820376,1.996388,-3.455573,5.71476,-2.453432,-294.793393,-0.540743,0.130997,K600,val,10,3,100,2_multitask_dense
1.144226,-1.083059,2.649511,0.334089,1.26129,-0.694658,-2.510022,0.298694,-8.418277,-182.349312,-2.731295,-0.778419,depth,val,10,3,100,2_multitask_dense
4.094732,0.644034,9.302119,2.687708,0.247796,-1.87648,-9.162286,2.456216,-70.745699,-3.791078,0.740468,0.593693,temp.water,val,10,3,100,2_multitask_dense
0.697362,0.87466,0.905081,1.202224,0.087378,0.103318,-0.548352,1.069093,-0.259809,-3.214151,0.843102,0.846747,do_min,val_times,10,3,100,2_multitask_dense
0.703096,0.859697,1.202276,0.924582,0.071716,0.004318,-0.732518,0.778422,-1.723331,-2.674238,0.852668,0.839928,do_mean,val_times,10,3,100,2_multitask_dense
1.148887,0.671633,2.325639,1.397929,0.099739,-0.078569,-1.810251,1.2923230000000001,-3.653941,-5.966358,0.680127,0.694145,do_max,val_times,10,3,100,2_multitask_dense
2.131575,0.298685,5.453117,2.078518,0.713297,-0.064751,-4.333449,1.782114,-1.432358,-56.224293,0.197617,0.330009,GPP,val_times,10,3,100,2_multitask_dense
1.938979,0.137886,2.871937,4.329238,NA,-0.148028,-2.78284,3.978649,-47.66003,-5.373645,NA,0.052425,ER,val_times,10,3,100,2_multitask_dense
3.209589,0.151741,5.022824,5.357704,0.643663,0.841971,-4.549149,5.123071,-5.592809,-239.588701,-0.031717,0.223524,K600,val_times,10,3,100,2_multitask_dense
0.600823,-0.742886,1.483206,0.336896,0.826075,-0.154764,-1.426769,0.298076,-12.704176,-327.006436,-1.443184,-0.665628,depth,val_times,10,3,100,2_multitask_dense
3.244753,0.741998,8.204837,2.331338,0.186748,-1.20862,-7.886958,2.079897,-37.897813,-4.373943,0.807355,0.680368,temp.water,val_times,10,3,100,2_multitask_dense
1.006974,0.75488,1.721998,1.034401,0.108966,-0.103773,-1.482195,0.823985,-3.262572,-2.735954,0.746344,0.821582,do_min,train,10,0,100,2c
1.008329,0.722887,1.621905,0.969794,0.097603,-0.032979,-1.359721,0.798991,-3.401498,-4.116546,0.718957,0.806143,do_mean,train,10,0,100,2c
1.28592,0.591155,2.688804,0.938836,0.11075,-0.178907,-2.25905,0.768794,-6.412665,-3.682024,0.600279,0.701091,do_max,train,10,0,100,2c
2.239698,0.15722,5.54433,2.4018,0.712202,-0.003254,-4.978409,2.26791,-3.967765,-73.005455,0.107121,0.069789,GPP,train,10,0,100,2c
1.922219,0.168209,2.4896759999999998,4.395039,NA,0.004626,-2.356671,3.991019,-39.000997,-5.25083,NA,0.117512,ER,train,10,0,100,2c
2.166925,0.676212,5.115558,2.283163,0.46319,-0.106132,-4.499683,1.873022,-3.418455,-4.078845,0.483075,0.66386,K600,train,10,0,100,2c
0.319886,0.291138,0.714884,0.159241,0.359061,0.036717,-0.454423,0.087878,-0.801648,-24.78812,0.302188,0.532484,depth,train,10,0,100,2c
1.305069,0.95428,1.554144,2.336257,0.208339,0.050225,-1.258073,1.718534,-1.070541,-1.324472,0.836386,0.931515,temp.water,train,10,0,100,2c
1.237086,0.640796,2.811838,1.307548,0.141423,-0.164279,-2.019479,1.186834,-11.112592,-4.67664,0.631807,0.735696,do_min,val,10,0,100,2c
1.304209,0.571771,3.096286,1.212225,0.131761,-0.140156,-2.218142,1.119243,-13.583594,-6.649471,0.564411,0.683931,do_mean,val,10,0,100,2c
1.578959,0.461871,4.026365,1.089427,0.139202,-0.435708,-3.242605,0.994258,-10.239761,-5.194264,0.472576,0.606758,do_max,val,10,0,100,2c
2.662143,0.06762,6.428646,3.068455,1.029876,0.39073,-5.378603,2.968794,-2.256369,-289.913164,-0.137758,-0.035629,GPP,val,10,0,100,2c
2.885245,0.082972,2.730792,7.393421,NA,0.475336,-2.584137,6.758831,-48.576728,-5.252433,NA,-0.013955,ER,val,10,0,100,2c
2.642047,0.34464,2.624462,4.550242,0.699307,1.571759,-1.406375,4.441598,-0.402941,-165.013264,-0.11954,0.483027,K600,val,10,0,100,2c
0.794751,-0.00494,2.114923,0.213851,0.548312,-0.315419,-1.925506,0.148173,-5.001075,-74.123893,0.294845,0.040574,depth,val,10,0,100,2c
2.526967,0.864432,3.703798,1.555291,0.164598,0.40526,-3.545142,0.913013,-10.374353,-0.604326,0.885489,0.896667,temp.water,val,10,0,100,2c
0.975115,0.754934,1.610585,1.212896,0.111185,-0.009447,-1.21593,1.069888,-2.989307,-3.289296,0.745961,0.813202,do_min,val_times,10,0,100,2c
1.026925,0.700694,1.699134,1.04045,0.102099,-0.003872,-1.267233,0.893343,-4.439356,-3.652845,0.701387,0.779131,do_mean,val_times,10,0,100,2c
1.260531,0.604713,2.820321,1.0066329999999999,0.107729,-0.290371,-2.338868,0.854201,-5.844371,-2.612252,0.626823,0.698633,do_max,val_times,10,0,100,2c
2.429364,0.089044,5.99589,2.739335,0.817397,0.303136,-4.940299,2.619747,-1.940663,-98.3947,-0.053674,0.001153,GPP,val_times,10,0,100,2c
1.920152,0.154546,2.566961,4.264572,NA,-0.261458,-2.450152,3.892247,-37.874176,-5.184659,NA,0.105759,ER,val_times,10,0,100,2c
2.434686,0.511892,3.252565,4.410863,0.555673,0.762006,-2.608433,4.318989,-1.764564,-162.066571,0.231079,0.620136,K600,val_times,10,0,100,2c
0.393475,0.252502,0.879073,0.178529,0.43651,0.04898,-0.779365,0.120113,-3.813932,-91.10994,0.31781,0.385349,depth,val_times,10,0,100,2c
2.014249,0.900577,3.388315,1.328198,0.130234,-0.095054,-3.172881,0.705316,-5.633654,-0.744247,0.90631,0.892944,temp.water,val_times,10,0,100,2c
1.120967,0.696242,1.679638,1.165895,0.119916,0.198834,-1.332235,0.913387,-3.055441,-3.746154,0.6928,0.825726,do_min,train,10,1,100,2c
1.029308,0.711236,1.407627,1.117463,0.098949,0.400251,-0.979664,0.985256,-2.315315,-5.793353,0.711151,0.843197,do_mean,train,10,1,100,2c
1.431403,0.493413,1.980877,1.850029,0.12789,0.683836,-1.352129,1.785025,-3.023192,-17.180731,0.466982,0.678977,do_max,train,10,1,100,2c
2.200775,0.186258,5.367846,2.551479,0.722794,0.10761,-4.813132,2.471201,-3.656536,-82.516898,0.080365,0.094133,GPP,train,10,1,100,2c
1.907571,0.180838,2.502017,4.329499,NA,-0.031718,-2.3820770000000002,3.923628,-39.398509,-5.065794,NA,0.132362,ER,train,10,1,100,2c
2.163891,0.677118,4.810028,2.140537,0.453019,-0.132887,-4.127488,1.478248,-2.906426,-3.464127,0.505528,0.73857,K600,train,10,1,100,2c
0.327225,0.258242,0.819865,0.170362,0.363291,-0.024983000000000002,-0.621585,0.135741,-1.369649,-28.515824,0.285649,0.388954,depth,train,10,1,100,2c
1.254223,0.957773,1.681651,1.811546,0.194054,-0.298305,-1.420988,1.1466,-1.424227,-0.397597,0.858052,0.953974,temp.water,train,10,1,100,2c
1.13676,0.696695,2.047669,1.286074,0.127281,0.168705,-1.52759,1.142324,-5.423563,-4.491722,0.701762,0.79993,do_min,val,10,1,100,2c
1.090713,0.700496,2.150707,1.252074,0.106947,0.288313,-1.487544,1.152628,-6.036311,-7.160652,0.713028,0.785566,do_mean,val,10,1,100,2c
1.471029,0.532925,2.925205,1.846083,0.130751,0.453221,-2.181145,1.779654,-4.93258,-16.786718,0.534676,0.61805,do_max,val,10,1,100,2c
2.667905,0.063579,6.273592,3.297325,1.056538,0.553959,-5.171784,3.224646,-2.101181,-334.928829,-0.19743,-0.038733,GPP,val,10,1,100,2c
2.830373,0.11752,2.968014,7.1982,NA,0.336527,-2.821719,6.561814,-57.564269,-4.926604,NA,0.016529,ER,val,10,1,100,2c
2.016921,0.618076,2.529376,3.05173,0.546318,0.848509,-1.058162,2.982881,-0.303124,-73.673402,0.316727,0.707873,K600,val,10,1,100,2c
0.812719,-0.050893,2.152075,0.231434,0.566063,-0.357624,-1.973139,0.191867,-5.213765,-86.985015,0.248447,0.006377,depth,val,10,1,100,2c
2.274469,0.890171,3.243878,1.672132,0.170527,0.196983,-3.065291,0.971912,-7.724911,-0.854428,0.87709,0.922832,temp.water,val,10,1,100,2c
1.066047,0.707097,1.58389,1.22649,0.118898,0.310194,-1.02142,1.063794,-2.858161,-3.385984,0.709492,0.835032,do_min,val_times,10,1,100,2c
0.976225,0.729519,1.514784,1.07159,0.096247,0.422396,-0.831838,0.95692,-3.323083,-3.935521,0.734635,0.844098,do_mean,val_times,10,1,100,2c
1.338552,0.554266,2.164514,1.807154,0.119197,0.570172,-1.469057,1.723506,-3.03141,-10.641952,0.543144,0.678315,do_max,val_times,10,1,100,2c
2.383332,0.123239,5.829003,2.86406,0.822789,0.413427,-4.69991,2.767298,-1.779242,-107.651887,-0.067621,0.039966,GPP,val_times,10,1,100,2c
1.895967,0.17571,2.739745,4.145803,NA,-0.298346,-2.600136,3.758524,-43.283572,-4.844967,NA,0.129712,ER,val_times,10,1,100,2c
2.1891,0.605396,3.019073,2.896668,0.467863,0.460302,-2.28322,2.818414,-1.381891,-69.32586,0.454894,0.757137,K600,val_times,10,1,100,2c
0.393592,0.252057,0.970353,0.204621,0.437068,0.004272,-0.886921,0.179869,-4.865565,-120.001397,0.316066,0.29509,depth,val_times,10,1,100,2c
1.792836,0.921234,3.064578,0.971301,0.119259,-0.520521,-2.848126,0.132535,-4.426586,0.067196,0.921436,0.91681,temp.water,val_times,10,1,100,2c
1.00945,0.753673,1.681509,0.999089,0.109587,-0.161925,-1.207538,0.723366,-3.064481,-2.485233,0.743444,0.837668,do_min,train,10,2,100,2c
1.063927,0.691486,1.897817,0.761678,0.100943,-0.24827,-1.251558,0.51474,-5.026407,-2.156176,0.699392,0.830929,do_mean,train,10,2,100,2c
1.310528,0.575358,2.553113,1.027805,0.112013,-0.192519,-1.832879,0.875228,-5.683376,-4.6114560000000004,0.591107,0.72374,do_max,train,10,2,100,2c
2.109171,0.25259,5.196871,2.254636,0.674541,-0.073344,-4.638024,2.036422,-3.364624,-64.214341,0.199056,0.196136,GPP,train,10,2,100,2c
1.879131,0.205082,2.49443,4.208069,NA,-0.040853,-2.309633,3.763024,-39.153893,-4.730309,NA,0.190845,ER,train,10,2,100,2c
2.074402,0.703272,4.540364,2.24501,0.451983,-0.166976,-3.819005,1.727382,-2.480693,-3.910522,0.507787,0.73015,K600,train,10,2,100,2c
0.318863,0.295665,0.704305,0.137124,0.341654,0.024273,-0.433409,0.117677,-0.748724,-18.12205,0.368208,0.551177,depth,train,10,2,100,2c
1.114356,0.966666,1.401524,1.554391,0.160451,0.147171,-1.099417,0.740607,-0.683847,-0.028972,0.902956,0.965101,temp.water,train,10,2,100,2c
1.005728,0.762588,1.903212,1.39271,0.116221,0.028156,-1.458613,1.272689,-4.549208,-5.440175,0.75134,0.77602,do_min,val,10,2,100,2c
1.089337,0.701251,2.223199,1.23078,0.106561,-0.080951,-1.707999,1.131885,-6.518641,-6.885435,0.715096,0.746999,do_mean,val,10,2,100,2c
1.411246,0.570118,3.242393,1.441221,0.120752,-0.167098,-2.623864,1.363558,-6.288901,-9.840631,0.603123,0.623999,do_max,val,10,2,100,2c
2.558968,0.138491,6.217316,3.009151,1.008892,0.299131,-5.175777,2.921921,-2.045793,-278.77694,-0.091866,0.059565,GPP,val,10,2,100,2c
2.930473,0.053996,2.7723,7.465572,NA,0.510399,-2.630804,6.810982,-50.095328,-5.37506,NA,-0.036266,ER,val,10,2,100,2c
2.558223,0.385565,2.343264,4.212018,0.682012,1.511523,-0.863814,4.127015,-0.118411,-141.250602,-0.064851,0.532856,K600,val,10,2,100,2c
0.746167,0.114169,1.976292,0.181572,0.508672,-0.266499,-1.768507,0.153459,-4.240131,-53.156701,0.393116,0.169772,depth,val,10,2,100,2c
2.089074,0.907346,3.925053,1.227619,0.138107,0.168647,-3.783589,0.692585,-11.773891,4.69e-4,0.919382,0.869432,temp.water,val,10,2,100,2c
0.905981,0.788452,1.54429,1.246444,0.104352,0.046356,-1.090296,1.108538,-2.667651,-3.529854,0.776226,0.81746,do_min,val_times,10,2,100,2c
0.983082,0.725706,1.816204,0.958945,0.095997,-0.110909,-1.282523,0.813415,-5.214717,-2.95242,0.736012,0.799931,do_mean,val_times,10,2,100,2c
1.263756,0.602688,2.645802,1.23831,0.107606,-0.195579,-2.061622,1.1218,-5.023531,-4.466311,0.627675,0.687036,do_max,val_times,10,2,100,2c
2.274712,0.201334,5.61414,2.626215,0.784156,0.203075,-4.599803,2.477333,-1.578127,-90.35528,0.030281,0.14608,GPP,val_times,10,2,100,2c
1.940584,0.136458,2.685669,4.218019,NA,-0.259384,-2.577797,3.819772,-41.552723,-5.050369,NA,0.116062,ER,val_times,10,2,100,2c
2.378406,0.534198,2.752954,4.23165,0.552335,0.758889,-1.843117,4.137833,-0.98049,-149.084963,0.24029,0.672439,K600,val_times,10,2,100,2c
0.363539,0.361915,0.720771,0.167352,0.402938,0.069568,-0.59912,0.14862,-2.236271,-79.938184,0.418708,0.525588,depth,val_times,10,2,100,2c
1.743184,0.925536,3.546132,1.194785,0.108461,0.025704,-3.308644,0.73686,-6.265995,-0.411439,0.935018,0.869341,temp.water,val_times,10,2,100,2c
0.978409,0.768589,1.331172,0.974262,0.113297,-0.374298,-1.108936,0.485697,-1.547269,-2.314173,0.725779,0.860901,do_min,train,10,3,100,2c
0.939719,0.759316,1.379689,0.753799,0.093747,-0.341693,-1.138863,0.382185,-2.185018,-2.091212,0.740726,0.869831,do_mean,train,10,3,100,2c
1.28142,0.594012,2.353393,1.007207,0.111835,-0.343673,-1.860374,0.675297,-4.678645,-4.388795,0.592406,0.7555,do_max,train,10,3,100,2c
1.994947,0.331351,4.722886,2.291497,0.668154,-0.004404,-4.18311,2.109468,-2.604772,-66.364122,0.21415,0.285961,GPP,train,10,3,100,2c
1.750655,0.310063,2.290203,3.895551,NA,0.06597,-2.094168,3.471086,-32.847981,-3.910776,NA,0.301714,ER,train,10,3,100,2c
2.074105,0.703357,4.419715,2.281206,0.455036,-0.108417,-3.653634,1.746463,-2.298168,-4.07014,0.501116,0.745097,K600,train,10,3,100,2c
0.334261,0.225997,0.725889,0.131129,0.399699,-0.011939,-0.436199,0.048517,-0.857548,-16.486645,0.135296,0.566522,depth,train,10,3,100,2c
1.192815,0.961807,1.205154,1.279848,0.154697,0.327837,-0.812297,0.542261,-0.24505,0.30241,0.909792,0.969927,temp.water,train,10,3,100,2c
1.291673,0.608396,2.947972,0.988462,0.143876,-0.501877,-2.245295,0.76095,-12.313842,-2.244114,0.618923,0.733423,do_min,val,10,3,100,2c
1.361867,0.533071,3.278582,0.735336,0.132357,-0.570874,-2.534133,0.491502,-15.351385,-1.814731,0.560463,0.705953,do_mean,val,10,3,100,2c
1.729569,0.354316,4.23502,0.898804,0.149693,-0.703128,-3.441404,0.688169,-11.434888,-3.216218,0.390087,0.589166,do_max,val,10,3,100,2c
2.457348,0.205556,6.38864,2.453657,0.936124,0.036034,-5.331971,2.373897,-2.215966,-185.016526,0.05996,0.135665,GPP,val,10,3,100,2c
3.069167,-0.037668,2.20102,7.961988,NA,0.913026,-2.015553,7.333672,-31.206884,-6.251056,NA,-0.060074,ER,val,10,3,100,2c
1.691821,0.731275,2.288685,2.217436,0.450009,0.392823,-0.675494,2.08033,-0.066918,-38.425385,0.536396,0.831515,K600,val,10,3,100,2c
0.77069,0.054987,2.063005,0.147848,0.525041,-0.310119,-1.880679,0.07585,-4.710059,-34.90731,0.35343,0.138436,depth,val,10,3,100,2c
2.622507,0.853987,5.842235,1.206611,0.146814,-0.842954,-5.699914,0.075825,-27.30024,0.034385,0.905078,0.783329,temp.water,val,10,3,100,2c
0.957932,0.763495,1.674087,1.023666,0.111112,-0.298235,-1.199922,0.759564,-3.310089,-2.055309,0.746293,0.819441,do_min,val_times,10,3,100,2c
0.979472,0.727717,1.923118,0.719457,0.09638,-0.364882,-1.425092,0.408539,-5.967937,-1.224771,0.733905,0.812613,do_mean,val_times,10,3,100,2c
1.349339,0.547053,2.89189,0.959697,0.115859,-0.505574,-2.318735,0.683998,-6.196142,-2.283253,0.568374,0.701808,do_max,val_times,10,3,100,2c
2.112163,0.3114,5.403032,2.251617,0.722988,0.139835,-4.339822,2.113641,-1.387882,-66.152491,0.175668,0.254686,GPP,val_times,10,3,100,2c
1.889824,0.181042,2.174941,4.428972,NA,-0.031553,-2.024904,3.999565,-26.907271,-5.670688,NA,0.196651,ER,val_times,10,3,100,2c
1.931773,0.692715,2.638408,2.113635,0.404617,0.303229,-1.629569,1.963007,-0.819109,-36.443595,0.592309,0.825842,K600,val_times,10,3,100,2c
0.364236,0.359466,0.771535,0.103781,0.406953,0.024736,-0.637942,0.050857,-2.708188,-30.126429,0.407069,0.553154,depth,val_times,10,3,100,2c
2.074356,0.894555,5.113088,1.168775,0.118256,-0.223999,-4.684579,0.561203,-14.106081,-0.350656,0.922752,0.830297,temp.water,val_times,10,3,100,2c
0.910032,0.799804,1.343186,1.413537,0.105982,-0.019041,-1.025521,1.187282,-1.593456,-5.976499,0.760044,0.826991,do_min,train,10,0,100,2d
0.88017,0.788853,1.552592,1.046009,0.086126,-0.07509,-1.220375,0.868422,-3.033336,-4.952358,0.781165,0.799457,do_mean,train,10,0,100,2d
1.302556,0.580509,2.770344,1.292148,0.111669,-0.114431,-2.322986,1.118953,-6.869068,-7.869079,0.593613,0.619667,do_max,train,10,0,100,2d
1.98251,0.339663,4.58663,2.047215,0.637896,0.166425,-3.975093,1.757571,-2.399776,-52.767182,0.283716,0.356558,GPP,train,10,0,100,2d
1.759733,0.302889,2.362158,3.714519,NA,-0.161664,-2.118803,3.235403,-35.008313,-3.46496,NA,0.335612,ER,train,10,0,100,2d
3.736993,0.037019,8.651471,3.884611,0.627207,-0.369949,-8.169608,3.489415,-11.637587,-13.702329,0.05217,0.032096,K600,train,10,0,100,2d
0.498562,-0.721899,0.877952,0.346554,0.629913,-0.005222,-0.548221,0.135492,-1.71732,-121.137992,-1.147652,0.268339,depth,train,10,0,100,2d
5.067929,0.310556,7.465358,8.762523,0.458482,0.127454,-7.355064,8.566227,-46.775231,-31.69953,0.207634,0.216143,temp.water,train,10,0,100,2d
1.259081,0.627909,1.281623,1.91237,0.148991,0.482168,-0.81565,1.751886,-1.516386,-11.142835,0.591344,0.766031,do_min,val,10,0,100,2d
1.254965,0.603499,1.741164,1.787142,0.128719,0.347414,-1.23133,1.627535,-3.611709,-15.625817,0.584289,0.707333,do_mean,val,10,0,100,2d
1.571015,0.467273,3.138871,2.018296,0.139823,0.189409,-2.610317,1.885391,-5.8309,-20.259986,0.467863,0.529882,do_max,val,10,0,100,2d
2.599468,0.111005,5.948071,3.340222,1.034534,0.561453,-4.679567,3.183315,-1.787705,-343.726372,-0.148074,0.114397,GPP,val,10,0,100,2d
3.200205,-0.128166,2.181773,8.163838,NA,0.961322,-1.988147,7.57619,-30.646084,-6.623368,NA,-0.110556,ER,val,10,0,100,2d
3.967928,-0.478176,5.143947,5.505375,0.864889,2.2311550000000002,-4.501117,5.36419,-4.389544,-242.023091,-0.712478,-0.085207,K600,val,10,0,100,2d
0.851005,-0.15224,1.944221,0.450071,0.862673,-0.31961,-1.69111,0.267157,-4.071443,-331.747906,-0.745508,0.20801,depth,val,10,0,100,2d
6.126285,0.203195,10.818838,8.263746,0.429669,-1.26492,-10.745747,8.148459,-96.049508,-44.292161,0.219686,0.140271,temp.water,val,10,0,100,2d
1.066518,0.706838,1.094704,1.672695,0.126811,0.317783,-0.654088,1.519097,-0.842994,-7.15779,0.669533,0.79349,do_min,val_times,10,0,100,2d
1.049253,0.687537,1.388474,1.400479,0.107074,0.182103,-0.957315,1.215713,-2.632182,-7.430027,0.67158,0.74892,do_mean,val_times,10,0,100,2d
1.402622,0.510575,2.84264,1.727052,0.122182,0.011751,-2.393389,1.554319,-5.953127,-9.632777,0.519971,0.56162,do_max,val_times,10,0,100,2d
2.284678,0.19432,5.3517,2.961386,0.787365,0.418182,-4.076146,2.708728,-1.342725,-115.16173,0.022329,0.234138,GPP,val_times,10,0,100,2d
2.025519,0.059213,2.215726,4.570833,NA,-0.098247,-1.976116,4.081984,-27.963728,-6.104862,NA,0.190746,ER,val_times,10,0,100,2d
3.431864,0.030183,6.343352,5.428153,0.659232,0.598798,-5.880815,5.293634,-9.515073,-245.957336,-0.08223,0.062716,K600,val_times,10,0,100,2d
0.462366,-0.032163,0.603558,0.44268,0.616298,0.068263,-0.36687,0.264312,-1.26928,-565.329906,-0.359875,0.506698,depth,val_times,10,0,100,2d
5.523148,0.252462,10.226842,7.317494,0.370437,-0.330605,-10.113584,7.199905,-59.432203,-51.942865,0.241996,0.164417,temp.water,val_times,10,0,100,2d
0.849062,0.82573,1.192998,0.995432,0.098157,-0.116948,-0.899327,0.78488,-1.045906,-2.459762,0.79417,0.904432,do_min,train,10,1,100,2d
0.787119,0.831138,1.114749,1.065667,0.077696,0.149055,-0.743129,0.946136,-1.079236,-5.178183,0.821907,0.889035,do_mean,train,10,1,100,2d
1.153833,0.670833,1.806216,1.461265,0.101312,0.231033,-1.131367,1.361906,-2.344993,-10.34259,0.6655,0.782803,do_max,train,10,1,100,2d
1.709082,0.509249,3.752921,1.775084,0.578261,0.234345,-3.002129,1.482968,-1.276154,-39.422957,0.411381,0.527799,GPP,train,10,1,100,2d
1.754751,0.30683,2.121931,3.951988,NA,0.11763,-1.862674,3.540653,-28.056783,-4.054096,NA,0.324429,ER,train,10,1,100,2d
2.975912,0.38932,7.046268,3.75952,0.562264,-0.33449,-6.588241,3.556025,-7.38306,-12.770695,0.23829,0.305188,K600,train,10,1,100,2d
0.795512,-3.383933,0.837688,0.707211,0.800659,0.01004,-0.443101,0.577993,-1.473798,-507.637102,-2.156604,-0.313913,depth,train,10,1,100,2d
2.838797,0.783675,3.975432,2.958363,0.262256,-0.082417,-3.714483,1.974512,-12.547845,-2.727229,0.740742,0.806492,temp.water,train,10,1,100,2d
0.922907,0.800079,1.145777,1.535469,0.114645,0.149806,-0.733361,1.39949,-1.011207,-6.828137,0.758039,0.857679,do_min,val,10,1,100,2d
0.999994,0.748246,1.405527,1.732653,0.106574,0.400107,-0.821834,1.663062,-2.005115,-14.627453,0.715028,0.805582,do_mean,val,10,1,100,2d
1.357665,0.602141,2.336858,2.140956,0.124324,0.403932,-1.556535,2.095349,-2.786129,-22.92263,0.579298,0.683188,do_max,val,10,1,100,2d
2.524839,0.161318,5.195723,3.495805,1.024802,0.731182,-3.828424,3.217801,-1.127093,-376.588135,-0.126574,0.260282,GPP,val,10,1,100,2d
2.904487,0.070699,2.528213,7.36044,NA,0.712161,-2.278259,6.708016,-41.49405,-5.196775,NA,0.068772,ER,val,10,1,100,2d
3.264864,-7.57e-4,3.673064,5.634794,0.803996,1.9434,-3.088615,5.536794,-1.747995,-253.583203,-0.47983,0.179408,K600,val,10,1,100,2d
1.141607,-1.073535,2.236765,0.843083,1.042251,-0.456366,-2.038661,0.753382,-5.712444,-1166.6021,-1.45903,-0.066622,depth,val,10,1,100,2d
3.556304,0.731493,6.623226,2.118682,0.238331,-1.515463,-6.513543,1.149983,-35.372345,-1.97715,0.759917,0.730444,temp.water,val,10,1,100,2d
0.82802,0.823293,0.963869,1.313418,0.100943,0.100597,-0.555857,1.145758,-0.428783,-4.02973,0.790607,0.894307,do_min,val_times,10,1,100,2d
0.858903,0.790625,1.073781,1.414457,0.090341,0.333181,-0.539937,1.305138,-1.17232,-7.599156,0.766204,0.853233,do_mean,val_times,10,1,100,2d
1.211661,0.63477,1.885231,1.871353,0.108463,0.29877,-1.20987,1.801003,-2.058196,-11.483804,0.621721,0.73517,do_max,val_times,10,1,100,2d
2.100558,0.318946,4.32103,2.977841,0.76538,0.54297,-2.945299,2.621738,-0.527258,-116.456223,0.076163,0.427283,GPP,val_times,10,1,100,2d
1.866473,0.201156,2.316599,4.159765,NA,-3.33e-4,-2.072487,3.739918,-30.660964,-4.884404,NA,0.272012,ER,val_times,10,1,100,2d
2.737648,0.382858,4.584511,5.257584,0.604603,0.645638,-4.069394,5.148679,-4.49238,-230.680912,0.089701,0.331442,K600,val_times,10,1,100,2d
0.934104,-3.212766,1.423307,0.90091,0.953983,-0.002679,-1.11606,0.837981,-11.619649,-2344.594549,-2.116032,-0.283554,depth,val_times,10,1,100,2d
3.347722,0.725363,6.245187,1.764967,0.214523,-1.026261,-6.088109,0.577595,-21.535966,-2.080037,0.745791,0.757562,temp.water,val_times,10,1,100,2d
0.948173,0.782671,1.405118,0.947269,0.107962,-0.328183,-1.099463,0.729615,-1.838128,-2.133066,0.750995,0.87779,do_min,train,10,2,100,2d
