rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.8706,0.197619,3.095462,3.228938,NA,-0.544295,-2.787979,2.753935,-55.529292,-2.545556,NA,0.344618,ER,val_times,10,5,100,1a_multitask_do_gpp_er
6.877979,-2.895394,13.212903,0.681497,2.36627,-5.875025,-13.06734,-0.556258,-44.621664,-2.892656,-12.943506,-0.9213,K600,val_times,10,5,100,1a_multitask_do_gpp_er
1.257407,-6.633584,2.127945,0.772786,3.977896,-1.175505,-2.09284,-0.763014,-27.207926,-1724.872156,-58.002969,-0.838043,depth,val_times,10,5,100,1a_multitask_do_gpp_er
16.635178,-5.781329,26.051772,6.221807,2.874186,-15.410915,-26.017532,-6.145241,-391.156893,-37.275047,-44.632411,-0.385318,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
1.086261,0.810305,1.318847,1.844496,0.168164,-0.175286,-1.042064,1.171495,-1.647381,-1.152349,0.792339,0.817503,do_min,train,10,6,100,1a_multitask_do_gpp_er
0.989176,0.837369,1.36857,1.397265,0.123117,-0.160285,-1.034703,0.755119,-2.27746,0.169119,0.860447,0.846536,do_mean,train,10,6,100,1a_multitask_do_gpp_er
1.282167,0.767712,2.45361,1.305913,0.129256,-0.143461,-1.859286,0.691234,-4.875994,0.401219,0.83302,0.800783,do_max,train,10,6,100,1a_multitask_do_gpp_er
1.836333,0.469914,4.544082,1.79987,0.654995,-0.234193,-3.758926,1.167142,-1.955922,-45.866694,0.340657,0.48393,GPP,train,10,6,100,1a_multitask_do_gpp_er
2.128165,0.2305,2.136471,5.22715,NA,0.524473,-1.765821,4.6448,-29.167453,-3.66694,NA,0.26206,ER,train,10,6,100,1a_multitask_do_gpp_er
8.255986,-3.406957,15.81177,2.38906,6.200614,-7.254509,-15.610316,-2.274567,-38.799138,-9.670784,-542.65873,-0.767645,K600,train,10,6,100,1a_multitask_do_gpp_er
2.19627,-13.295208,3.458607,1.741929,NA,-2.110711,-3.343319,-1.727796,-18.534188,-2694.545954,NA,-1.638502,depth,train,10,6,100,1a_multitask_do_gpp_er
18.080907,-7.132148,26.294111,5.963094,NA,-16.927449,-26.257825,-5.77716,-368.483937,-15.415264,NA,-0.770891,temp.water,train,10,6,100,1a_multitask_do_gpp_er
0.751122,0.854591,1.063823,0.845375,0.088577,-0.342211,-0.803858,0.605641,-0.740479,-1.083711,0.838766,0.840981,do_min,val,10,6,100,1a_multitask_do_gpp_er
0.773278,0.83029,1.489955,0.66913,0.075883,-0.332977,-1.124596,0.434057,-3.182523,-0.92441,0.835049,0.81239,do_mean,val,10,6,100,1a_multitask_do_gpp_er
1.122794,0.686379,2.619756,1.002807,0.094306,-0.34577,-2.112244,0.860057,-4.905518,-2.584846,0.714027,0.699641,do_max,val,10,6,100,1a_multitask_do_gpp_er
2.021736,0.369099,4.856189,2.251031,0.741477,0.068134,-3.797572,1.81378,-0.928986,-66.117546,0.127745,0.411476,GPP,val,10,6,100,1a_multitask_do_gpp_er
1.759703,0.289936,2.468684,3.808804,NA,0.028473,-2.109216,3.389584,-34.954509,-3.933352,NA,0.328192,ER,val,10,6,100,1a_multitask_do_gpp_er
7.662998,-3.835341,14.126174,1.83184,6.285303,-6.822698,-13.987848,-1.795327,-51.14633,-27.125009,-771.512418,-0.741478,K600,val,10,6,100,1a_multitask_do_gpp_er
2.043824,-19.168037000000002,2.981906,1.707311,NA,-1.991226,-2.939124,-1.698371,-54.390852,-8422.936492,NA,-1.853033,depth,val,10,6,100,1a_multitask_do_gpp_er
18.074864,-7.005897,27.786289,7.456047,NA,-16.889776,-27.755815,-7.388833,-445.11456,-53.966727,NA,-0.889746,temp.water,val,10,6,100,1a_multitask_do_gpp_er
0.751122,0.854591,1.063823,0.845375,0.088577,-0.342211,-0.803858,0.605641,-0.740479,-1.083711,0.838766,0.840981,do_min,val_times,10,6,100,1a_multitask_do_gpp_er
0.773278,0.83029,1.489955,0.66913,0.075883,-0.332977,-1.124596,0.434057,-3.182523,-0.92441,0.835049,0.81239,do_mean,val_times,10,6,100,1a_multitask_do_gpp_er
1.122794,0.686379,2.619756,1.002807,0.094306,-0.34577,-2.112244,0.860057,-4.905518,-2.584846,0.714027,0.699641,do_max,val_times,10,6,100,1a_multitask_do_gpp_er
2.021736,0.369099,4.856189,2.251031,0.741477,0.068134,-3.797572,1.81378,-0.928986,-66.117546,0.127745,0.411476,GPP,val_times,10,6,100,1a_multitask_do_gpp_er
1.759703,0.289936,2.468684,3.808804,NA,0.028473,-2.109216,3.389584,-34.954509,-3.933352,NA,0.328192,ER,val_times,10,6,100,1a_multitask_do_gpp_er
7.662998,-3.835341,14.126174,1.83184,6.285303,-6.822698,-13.987848,-1.795327,-51.14633,-27.125009,-771.512418,-0.741478,K600,val_times,10,6,100,1a_multitask_do_gpp_er
2.043824,-19.168037000000002,2.981906,1.707311,NA,-1.991226,-2.939124,-1.698371,-54.390852,-8422.936492,NA,-1.853033,depth,val_times,10,6,100,1a_multitask_do_gpp_er
18.074864,-7.005897,27.786289,7.456047,NA,-16.889776,-27.755815,-7.388833,-445.11456,-53.966727,NA,-0.889746,temp.water,val_times,10,6,100,1a_multitask_do_gpp_er
1.066551,0.817126,1.067427,1.800559,0.165516,-0.057438,-0.592251,1.111963,-0.734219,-1.051031,0.798825,0.880844,do_min,train,10,7,100,1a_multitask_do_gpp_er
0.972876,0.842684,1.148819,1.43996,0.122221,0.061499,-0.603407,0.827058,-1.309438,0.117566,0.862471,0.891073,do_mean,train,10,7,100,1a_multitask_do_gpp_er
1.305365,0.75923,2.236059,1.480189,0.133628,0.151402,-1.489455,0.86552,-3.880191,0.230738,0.821532,0.817235,do_max,train,10,7,100,1a_multitask_do_gpp_er
1.913466,0.424448,4.550227,1.965358,0.656802,0.005859,-3.703702,1.319733,-1.963921,-54.881126,0.347991,0.483388,GPP,train,10,7,100,1a_multitask_do_gpp_er
2.103302,0.248375,2.307139,4.925777,NA,0.228963,-1.758918,4.289728,-34.17972,-3.144305,NA,0.320035,ER,train,10,7,100,1a_multitask_do_gpp_er
8.72072,-3.917062,16.3309,2.954166,NA,-7.789483,-16.136527,-2.872953,-41.455401,-15.315935,NA,-0.728357,K600,train,10,7,100,1a_multitask_do_gpp_er
1.029434,-2.140629,2.330799,0.402504,2.16276,-0.81908,-2.177711,-0.376839,-7.871615,-142.921939,-17.546155,-0.558337,depth,train,10,7,100,1a_multitask_do_gpp_er
17.111434,-6.283459,25.11605,4.96615,3.688026,-15.891325,-25.079179,-4.74912,-336.117476,-10.385295,-49.279224,-0.71033,temp.water,train,10,7,100,1a_multitask_do_gpp_er
0.765442,0.848993,1.007083,0.713128,0.092385,-0.271087,-0.462876,0.369336,-0.559773,-0.48277,0.824605,0.927094,do_min,val,10,7,100,1a_multitask_do_gpp_er
0.739554,0.844769,1.333328,0.670197,0.073831,-0.113757,-0.714542,0.40515,-2.349391,-0.930548,0.843851,0.900629,do_mean,val,10,7,100,1a_multitask_do_gpp_er
1.071845,0.714195,2.343769,1.194266,0.09175,-0.010178,-1.677303,1.063468,-3.726785,-4.084375,0.729314,0.740688,do_max,val,10,7,100,1a_multitask_do_gpp_er
2.120302,0.306083,4.562657,2.651373,0.750878,0.334992,-3.397764,2.037606,-0.702838,-92.113948,0.089545,0.434625,GPP,val,10,7,100,1a_multitask_do_gpp_er
1.782881,0.271108,2.564246,3.442122,NA,-0.263627,-2.123347,2.975747,-37.791966,-3.029188,NA,0.405605,ER,val,10,7,100,1a_multitask_do_gpp_er
8.108018,-4.413263,14.618034,2.354227,NA,-7.325671,-14.483199,-2.329057,-54.840919,-45.453064,NA,-0.732801,K600,val,10,7,100,1a_multitask_do_gpp_er
0.818909,-2.237783,1.732057,0.39082,2.020159,-0.669189,-1.665102,-0.374861,-17.68851,-440.410936,-14.258623,-0.367582,depth,val,10,7,100,1a_multitask_do_gpp_er
17.080151,-6.148968,26.574285,6.416902,3.641962,-15.830033,-26.543512,-6.339861,-407.045393,-39.713036,-72.061504,-0.778863,temp.water,val,10,7,100,1a_multitask_do_gpp_er
0.765442,0.848993,1.007083,0.713128,0.092385,-0.271087,-0.462876,0.369336,-0.559773,-0.48277,0.824605,0.927094,do_min,val_times,10,7,100,1a_multitask_do_gpp_er
0.739554,0.844769,1.333328,0.670197,0.073831,-0.113757,-0.714542,0.40515,-2.349391,-0.930548,0.843851,0.900629,do_mean,val_times,10,7,100,1a_multitask_do_gpp_er
1.071845,0.714195,2.343769,1.194266,0.09175,-0.010178,-1.677303,1.063468,-3.726785,-4.084375,0.729314,0.740688,do_max,val_times,10,7,100,1a_multitask_do_gpp_er
2.120302,0.306083,4.562657,2.651373,0.750878,0.334992,-3.397764,2.037606,-0.702838,-92.113948,0.089545,0.434625,GPP,val_times,10,7,100,1a_multitask_do_gpp_er
1.782881,0.271108,2.564246,3.442122,NA,-0.263627,-2.123347,2.975747,-37.791966,-3.029188,NA,0.405605,ER,val_times,10,7,100,1a_multitask_do_gpp_er
8.108018,-4.413263,14.618034,2.354227,NA,-7.325671,-14.483199,-2.329057,-54.840919,-45.453064,NA,-0.732801,K600,val_times,10,7,100,1a_multitask_do_gpp_er
0.818909,-2.237783,1.732057,0.39082,2.020159,-0.669189,-1.665102,-0.374861,-17.68851,-440.410936,-14.258623,-0.367582,depth,val_times,10,7,100,1a_multitask_do_gpp_er
17.080151,-6.148968,26.574285,6.416902,3.641962,-15.830033,-26.543512,-6.339861,-407.045393,-39.713036,-72.061504,-0.778863,temp.water,val_times,10,7,100,1a_multitask_do_gpp_er
1.068989,0.816289,0.881831,1.944152,0.170509,0.08055,-0.444753,1.199719,-0.183582,-1.391212,0.786506,0.877497,do_min,train,10,8,100,1a_multitask_do_gpp_er
0.968454,0.844111,0.979923,1.479744,0.124051,0.07162,-0.485528,0.664842,-0.6803,0.068132,0.858322,0.908064,do_mean,train,10,8,100,1a_multitask_do_gpp_er
1.29883,0.761634,2.270712,1.378878,0.134005,-0.016564,-1.591887,0.440844,-4.032627,0.332438,0.820525,0.845083,do_max,train,10,8,100,1a_multitask_do_gpp_er
1.87136,0.449499,4.396509,2.095259,0.66662,0.096661,-3.535981,1.689042,-1.767047,-62.51222,0.337987,0.45502,GPP,train,10,8,100,1a_multitask_do_gpp_er
2.073651,0.269417,2.523182,4.868508,NA,0.121238,-2.204589,4.226293,-41.076709,-3.048499,NA,0.273342,ER,train,10,8,100,1a_multitask_do_gpp_er
7.185327,-2.33806,14.477919,1.474535,2.053339,-6.083343,-14.262595,-1.23278,-32.367601,-3.064923,-7.652089,-0.39582,K600,train,10,8,100,1a_multitask_do_gpp_er
1.654092,-7.108466,2.845079,1.172651,4.802584,-1.559213,-2.723899,-1.160162,-12.218483,-1220.58438,-69.752247,-1.031212,depth,train,10,8,100,1a_multitask_do_gpp_er
18.624541,-7.628514,26.80307,6.326531,NA,-17.480959,-26.768969,-6.150397,-382.926124,-17.477185,NA,-0.994321,temp.water,train,10,8,100,1a_multitask_do_gpp_er
0.662604,0.886843,0.850316,0.949365,0.080951,-0.144578,-0.454962,0.728128,-0.111964,-1.627879,0.865334,0.898542,do_min,val,10,8,100,1a_multitask_do_gpp_er
0.680265,0.868661,1.194144,0.700996,0.067787,-0.142695,-0.698804,0.43665,-1.686616,-1.112067,0.868369,0.881289,do_mean,val,10,8,100,1a_multitask_do_gpp_er
1.115956,0.690187,2.404957,0.959684,0.094628,-0.263338,-1.870047,0.774546,-3.976808,-2.283162,0.712071,0.738389,do_max,val,10,8,100,1a_multitask_do_gpp_er
1.945649,0.415693,4.588421,2.380452,0.693366,0.211148,-3.479235,2.029522,-0.722123,-74.057101,0.24171,0.423681,GPP,val,10,8,100,1a_multitask_do_gpp_er
1.833929,0.22877,2.961194,3.388399,NA,-0.388211,-2.668638,2.940955,-50.73164,-2.904396,NA,0.303843,ER,val,10,8,100,1a_multitask_do_gpp_er
6.619635,-2.608259,12.750886,0.918959,2.048565,-5.701258,-12.595807,-0.7858,-41.486931,-6.077999,-9.450645,-0.368542,K600,val,10,8,100,1a_multitask_do_gpp_er
1.501521,-9.885276,2.404862,1.220138,NA,-1.439815,-2.361598,-1.213855,-35.027193,-4301.368775,NA,-1.100376,depth,val,10,8,100,1a_multitask_do_gpp_er
18.560005,-7.441432,28.247983,7.853746,NA,-17.387329,-28.217802,-7.782177,-460.062901,-59.986869,NA,-0.986965,temp.water,val,10,8,100,1a_multitask_do_gpp_er
0.662604,0.886843,0.850316,0.949365,0.080951,-0.144578,-0.454962,0.728128,-0.111964,-1.627879,0.865334,0.898542,do_min,val_times,10,8,100,1a_multitask_do_gpp_er
0.680265,0.868661,1.194144,0.700996,0.067787,-0.142695,-0.698804,0.43665,-1.686616,-1.112067,0.868369,0.881289,do_mean,val_times,10,8,100,1a_multitask_do_gpp_er
1.115956,0.690187,2.404957,0.959684,0.094628,-0.263338,-1.870047,0.774546,-3.976808,-2.283162,0.712071,0.738389,do_max,val_times,10,8,100,1a_multitask_do_gpp_er
1.945649,0.415693,4.588421,2.380452,0.693366,0.211148,-3.479235,2.029522,-0.722123,-74.057101,0.24171,0.423681,GPP,val_times,10,8,100,1a_multitask_do_gpp_er
1.833929,0.22877,2.961194,3.388399,NA,-0.388211,-2.668638,2.940955,-50.73164,-2.904396,NA,0.303843,ER,val_times,10,8,100,1a_multitask_do_gpp_er
6.619635,-2.608259,12.750886,0.918959,2.048565,-5.701258,-12.595807,-0.7858,-41.486931,-6.077999,-9.450645,-0.368542,K600,val_times,10,8,100,1a_multitask_do_gpp_er
1.501521,-9.885276,2.404862,1.220138,NA,-1.439815,-2.361598,-1.213855,-35.027193,-4301.368775,NA,-1.100376,depth,val_times,10,8,100,1a_multitask_do_gpp_er
18.560005,-7.441432,28.247983,7.853746,NA,-17.387329,-28.217802,-7.782177,-460.062901,-59.986869,NA,-0.986965,temp.water,val_times,10,8,100,1a_multitask_do_gpp_er
1.0656080000000001,0.817449,1.136937,1.790152,0.172005,-0.171073,-0.854703,1.087679,-0.967436,-1.027391,0.782744,0.859548,do_min,train,10,9,100,1a_multitask_do_gpp_er
0.974014,0.842316,1.193183,1.420985,0.129703,-0.134539,-0.852662,0.719571,-1.491251,0.140669,0.845117,0.884775,do_mean,train,10,9,100,1a_multitask_do_gpp_er
1.290119,0.764821,2.292703,1.473511,0.13692,-0.048262,-1.639206,0.676566,-4.130575,0.237663,0.812632,0.829951,do_max,train,10,9,100,1a_multitask_do_gpp_er
1.858608,0.456976,4.450685,1.862561,0.64658,-0.167012,-3.6304,1.553739,-1.835661,-49.18836,0.380266,0.478072,GPP,train,10,9,100,1a_multitask_do_gpp_er
2.074373,0.268908,2.355624,4.947514,NA,0.149298,-2.076687,4.311941,-35.673863,-3.180962,NA,0.280413,ER,train,10,9,100,1a_multitask_do_gpp_er
8.3923469999999991,-3.553736,16.061999,2.632541,4.666942,-7.39357,-15.852051,-2.488784,-40.068787,-11.95664,-149.47546,-0.743291,K600,train,10,9,100,1a_multitask_do_gpp_er
0.860742,-1.19566,2.017096,0.315738,1.552979,-0.582446,-1.802554,-0.207884,-5.644252,-87.560119,-7.844743,-0.139498,depth,train,10,9,100,1a_multitask_do_gpp_er
17.348425,-6.486606,25.497521,5.26419,4.761482,-16.150052,-25.45912,-5.060372,-346.435747,-11.79286,-89.336547,-0.68833,temp.water,train,10,9,100,1a_multitask_do_gpp_er
0.756931,0.852333,1.070408,0.799464,0.090261,-0.394747,-0.834794,0.488764,-0.762095,-0.863533,0.832578,0.88115,do_min,val,10,9,100,1a_multitask_do_gpp_er
0.763595,0.834513,1.448606,0.654074,0.076282,-0.333188,-1.048709,0.428675,-2.953603,-0.838783,0.83331,0.864883,do_mean,val,10,9,100,1a_multitask_do_gpp_er
1.112299,0.692215,2.447515,1.106599,0.094665,-0.244396,-1.886956,0.958084,-4.154507,-3.365325,0.711845,0.733118,do_max,val,10,9,100,1a_multitask_do_gpp_er
1.98305,0.393013,4.654208,2.32931,0.701051,0.06783,-3.489566,1.974129,-0.77186,-70.866674,0.224931,0.435218,GPP,val,10,9,100,1a_multitask_do_gpp_er
1.805297,0.252664,2.722534,3.573795,NA,-0.341927,-2.406661,3.097388,-42.728956,-3.343344,NA,0.329107,ER,val,10,9,100,1a_multitask_do_gpp_er
7.811812,-4.024968,14.351628,2.002524,4.565736,-6.971449,-14.201734,-1.945981,-52.82412,-32.61038,-147.285997,-0.749766,K600,val,10,9,100,1a_multitask_do_gpp_er
0.667758,-1.152853,1.530504,0.283355,1.565546,-0.444748,-1.424336,-0.249028,-13.592148,-231.034379,-7.549873,-0.035658,depth,val,10,9,100,1a_multitask_do_gpp_er
17.342369,-6.370158,27.006971,6.759573,4.879457,-16.118393,-26.973517,-6.688274,-420.441256,-44.177393,-128.818198,-0.755252,temp.water,val,10,9,100,1a_multitask_do_gpp_er
0.756931,0.852333,1.070408,0.799464,0.090261,-0.394747,-0.834794,0.488764,-0.762095,-0.863533,0.832578,0.88115,do_min,val_times,10,9,100,1a_multitask_do_gpp_er
0.763595,0.834513,1.448606,0.654074,0.076282,-0.333188,-1.048709,0.428675,-2.953603,-0.838783,0.83331,0.864883,do_mean,val_times,10,9,100,1a_multitask_do_gpp_er
1.112299,0.692215,2.447515,1.106599,0.094665,-0.244396,-1.886956,0.958084,-4.154507,-3.365325,0.711845,0.733118,do_max,val_times,10,9,100,1a_multitask_do_gpp_er
1.98305,0.393013,4.654208,2.32931,0.701051,0.06783,-3.489566,1.974129,-0.77186,-70.866674,0.224931,0.435218,GPP,val_times,10,9,100,1a_multitask_do_gpp_er
1.805297,0.252664,2.722534,3.573795,NA,-0.341927,-2.406661,3.097388,-42.728956,-3.343344,NA,0.329107,ER,val_times,10,9,100,1a_multitask_do_gpp_er
7.811812,-4.024968,14.351628,2.002524,4.565736,-6.971449,-14.201734,-1.945981,-52.82412,-32.61038,-147.285997,-0.749766,K600,val_times,10,9,100,1a_multitask_do_gpp_er
0.667758,-1.152853,1.530504,0.283355,1.565546,-0.444748,-1.424336,-0.249028,-13.592148,-231.034379,-7.549873,-0.035658,depth,val_times,10,9,100,1a_multitask_do_gpp_er
17.342369,-6.370158,27.006971,6.759573,4.879457,-16.118393,-26.973517,-6.688274,-420.441256,-44.177393,-128.818198,-0.755252,temp.water,val_times,10,9,100,1a_multitask_do_gpp_er
1.031605,0.828914,1.036182,1.872943,0.166604,0.017277,-0.739845,1.080778,-0.634178,-1.219252,0.796171,0.861877,do_min,train,10,0,100,1b
0.948227,0.850555,1.106356,1.450223,0.122893,-0.007915,-0.756132,0.659521,-1.141869,0.104942,0.860955,0.889339,do_mean,train,10,0,100,1b
1.25852,0.776201,2.281809,1.400315,0.129795,-0.086946,-1.639579,0.596453,-4.081932,0.31152,0.831624,0.832446,do_max,train,10,0,100,1b
1.855899,0.458558,4.415167,1.651764,0.638903,-0.247474,-3.546673,1.171482,-1.790582,-38.470995,0.38591,0.520516,GPP,train,10,0,100,1b
4.603874,-2.601181,0.674542,9.378623,NA,3.898227,0.527708,9.053852,-2.007199,-14.023821,NA,-0.714308,ER,train,10,0,100,1b
8.234567,-3.384121,15.7228,2.282169,NA,-7.227505,-15.525475,-2.159101,-38.352514,-8.737286,NA,-0.82509,K600,train,10,0,100,1b
1.144156,-2.879624,2.438189,0.429318,3.310321,-0.977584,-2.308478,-0.419511,-8.707949,-162.735579,-30.404161,-0.70606,depth,train,10,0,100,1b
18.282633,-7.314619,26.464005,6.020445,NA,-17.119789,-26.427128,-5.839061,-373.27406,-15.732534,NA,-0.921017,temp.water,train,10,0,100,1b
0.704601,0.872045,1.043649,0.918158,0.084514,-0.184829,-0.806637,0.686304,-0.675094,-1.457952,0.853219,0.870044,do_min,val,10,0,100,1b
0.702894,0.859778,1.310254,0.71213,0.069799,-0.203292,-0.969242,0.486789,-2.234469,-1.17969,0.860438,0.860776,do_mean,val,10,0,100,1b
1.084751,0.707272,2.377254,1.019534,0.092496,-0.321758,-1.841087,0.872021,-3.862813,-2.705434,0.724898,0.751537,do_max,val,10,0,100,1b
1.987434,0.390326,4.538474,2.161112,0.734265,0.022791,-3.214151,1.575042,-0.684836,-60.862538,0.140671,0.503258,GPP,val,10,0,100,1b
3.999085,-2.667245,0.659663,8.149675,NA,3.386584,0.518314,7.970537,-1.567241,-21.586321,NA,-0.773468,ER,val,10,0,100,1b
7.648891,-3.817554,14.027894,1.724236,NA,-6.803893,-13.89407,-1.685034,-50.42326,-23.917883,NA,-0.813529,K600,val,10,0,100,1b
0.988324,-3.716011,2.005558,0.352322,2.773869,-0.851025,-1.958882,-0.339905,-24.056509,-357.731091,-38.53707,-0.818883,depth,val,10,0,100,1b
18.305765,-7.211749,28.015211,7.662936,NA,-17.126486,-27.98376,-7.593533,-452.495618,-57.059467,NA,-0.949573,temp.water,val,10,0,100,1b
0.704601,0.872045,1.043649,0.918158,0.084514,-0.184829,-0.806637,0.686304,-0.675094,-1.457952,0.853219,0.870044,do_min,val_times,10,0,100,1b
0.702894,0.859778,1.310254,0.71213,0.069799,-0.203292,-0.969242,0.486789,-2.234469,-1.17969,0.860438,0.860776,do_mean,val_times,10,0,100,1b
1.084751,0.707272,2.377254,1.019534,0.092496,-0.321758,-1.841087,0.872021,-3.862813,-2.705434,0.724898,0.751537,do_max,val_times,10,0,100,1b
1.987434,0.390326,4.538474,2.161112,0.734265,0.022791,-3.214151,1.575042,-0.684836,-60.862538,0.140671,0.503258,GPP,val_times,10,0,100,1b
3.999085,-2.667245,0.659663,8.149675,NA,3.386584,0.518314,7.970537,-1.567241,-21.586321,NA,-0.773468,ER,val_times,10,0,100,1b
7.648891,-3.817554,14.027894,1.724236,NA,-6.803893,-13.89407,-1.685034,-50.42326,-23.917883,NA,-0.813529,K600,val_times,10,0,100,1b
0.988324,-3.716011,2.005558,0.352322,2.773869,-0.851025,-1.958882,-0.339905,-24.056509,-357.731091,-38.53707,-0.818883,depth,val_times,10,0,100,1b
18.305765,-7.211749,28.015211,7.662936,NA,-17.126486,-27.98376,-7.593533,-452.495618,-57.059467,NA,-0.949573,temp.water,val_times,10,0,100,1b
1.0731,0.814873,0.948253,2.118183,0.185133,0.113608,-0.59276,1.740773,-0.368597,-1.83847,0.748314,0.834682,do_min,train,10,1,100,1b
1.015141,0.828719,1.001419,1.827219,0.147416,0.157851,-0.573209,1.491358,-0.754831,-0.420898,0.799923,0.851075,do_mean,train,10,1,100,1b
1.33833,0.746916,2.143625,1.868782,0.152341,0.188194,-1.370367,1.527493,-3.485059,-0.226189,0.768047,0.789778,do_max,train,10,1,100,1b
1.842926,0.466101,4.503354,1.749351,0.636234,-0.14757,-3.682916,1.368171,-1.903171,-43.272656,0.391919,0.496196,GPP,train,10,1,100,1b
5.070364,-3.367936,1.497878,9.829998,NA,4.490349,1.403038,9.52539,-13.828522,-15.504756,NA,-0.555405,ER,train,10,1,100,1b
7.590746,-2.725374,15.009136,1.782025,2.787917,-6.520629,-14.794554,-1.618329,-34.861139,-4.937037,-15.114793,-0.503379,K600,train,10,1,100,1b
2.350979,-15.380108,3.608681,1.754543,NA,-2.270267,-3.516122,-1.744576,-20.266197,-2733.723961,NA,-1.822592,depth,train,10,1,100,1b
17.66324,-6.760784,25.620824,5.732492,7.885613,-16.523248,-25.58571,-5.552853,-349.804192,-14.170205,-2615.843133,-0.435307,temp.water,train,10,1,100,1b
0.671259,0.883868,0.847896,0.84336,0.08177,-0.14581,-0.480404,0.590184,-0.105645,-1.073789,0.862596,0.92752,do_min,val,10,1,100,1b
0.677913,0.869568,1.170777,0.757133,0.068355,-0.095571,-0.679644,0.530083,-1.5825,-1.463884,0.866155,0.908542,do_mean,val,10,1,100,1b
1.070212,0.715066,2.142041,1.249437,0.092872,-0.093242,-1.510047,1.120037,-2.948133,-4.564987,0.722656,0.773646,do_max,val,10,1,100,1b
1.993279,0.386735,4.706591,2.272848,0.703139,0.065046,-3.474914,1.633051,-0.811969,-67.42482,0.199506,0.470718,GPP,val,10,1,100,1b
4.462837,-3.567102,1.407791,8.526965,NA,3.985585,1.334703,8.352027,-10.692265,-23.725998,NA,-0.533931,ER,val,10,1,100,1b
6.991287,-3.024797,13.339739,1.189432,2.734044,-6.088883,-13.193115,-1.135016,-45.501751,-10.857614,-17.816365,-0.485757,K600,val,10,1,100,1b
2.200092,-22.369977,3.145537,1.819053,NA,-2.147557,-3.11382,-1.806399,-60.636779,-9561.700352,NA,-2.039657,depth,val,10,1,100,1b
17.653596,-6.637062,27.092866,7.263872,8.26601,-16.492971,-27.062159,-7.19887,-423.126299,-51.169781,-2532.215497,-0.438013,temp.water,val,10,1,100,1b
0.671259,0.883868,0.847896,0.84336,0.08177,-0.14581,-0.480404,0.590184,-0.105645,-1.073789,0.862596,0.92752,do_min,val_times,10,1,100,1b
0.677913,0.869568,1.170777,0.757133,0.068355,-0.095571,-0.679644,0.530083,-1.5825,-1.463884,0.866155,0.908542,do_mean,val_times,10,1,100,1b
