rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.941115,0.689735,2.537548,1.722778,0.375045,0.449686,-1.74701,1.578137,-0.682687,-23.875757,0.649724,0.829799,K600,val_times,10,8,100,2_multitask_dense
0.511308,-0.26224,0.396737,0.297046,0.572534,0.327984,-0.074823,0.254406,0.019481,-253.997704,-0.173597,0.434943,depth,val_times,10,8,100,2_multitask_dense
1.488427,0.945711,2.25471,1.411206,0.106025,-0.692263,-1.988457,0.865395,-1.937426,-0.96908,0.937905,0.883374,temp.water,val_times,10,8,100,2_multitask_dense
1.14558,0.789021,0.946905,2.13105,0.189495,0.203463,-0.59683,1.226819,-0.364711,-1.873059,0.736315,0.860359,do_min,train,10,9,100,2_multitask_dense
1.011058,0.830094,1.181375,1.607122,0.137373,0.01604,-0.862922,0.544241,-1.442186,-0.099207,0.826256,0.89056,do_mean,train,10,9,100,2_multitask_dense
1.389053,0.727368,2.693446,1.434609,0.143959,-0.251338,-2.122404,0.360327,-6.080874,0.277385,0.792871,0.805607,do_max,train,10,9,100,2_multitask_dense
2.496432,0.020324,5.894701,2.371835,0.8006,-0.092061,-5.270167,1.974849,-3.97421,-80.3862,0.04985,0.102328,GPP,train,10,9,100,2_multitask_dense
2.265425,0.128038,2.564464,5.449304,NA,0.2396,-2.273364,4.86238,-42.464816,-4.072059,NA,0.126916,ER,train,10,9,100,2_multitask_dense
2.114593,0.710896,5.030979,1.949749,0.44796,0.017962,-4.370071,1.367433,-3.02919,-6.107217,0.588208,0.696792,K600,train,10,9,100,2_multitask_dense
0.498006,0.265,0.93133,0.153046,0.518015,0.089241,-0.399838,-0.04771,-0.416447,-19.808065,0.031413,0.646038,depth,train,10,9,100,2_multitask_dense
1.086375,0.970642,1.228555,1.087007,0.126853,0.209389,-0.710419,0.253858,0.193383,0.454532,0.941019,0.979425,temp.water,train,10,9,100,2_multitask_dense
1.99805,0.056218,2.473978,1.353314,0.312573,-0.719095,-1.164481,0.194043,-9.701242,-1.815469,-0.744889,0.609011,do_min,val,10,9,100,2_multitask_dense
2.401849,-0.525146,3.362599,1.746579,0.355445,-0.980686,-1.836773,-0.462234,-22.88101,-5.80472,-2.225691,0.440549,do_mean,val,10,9,100,2_multitask_dense
3.123739,-1.283276,5.685147,1.789054,0.414807,-1.340526,-3.939147,-0.160896,-36.168339,-8.357766,-3.937875,0.259031,do_max,val,10,9,100,2_multitask_dense
2.618029,-0.057941,6.267387,2.4537,0.809818,0.221923,-5.191871,2.098387,-2.213001,-78.747309,-0.034227,0.038344,GPP,val,10,9,100,2_multitask_dense
1.93643,0.140151,2.847751,4.052081,NA,-0.292772,-2.636646,3.569132,-46.843888,-4.583689,NA,0.170966,ER,val,10,9,100,2_multitask_dense
1.936259,0.691286,3.211166,1.701204,0.37429,0.271702,-2.579241,1.53983,-1.694636,-23.256631,0.651133,0.802194,K600,val,10,9,100,2_multitask_dense
0.499371,-0.203991,0.505192,0.145662,0.543083,0.273277,0.204316,-0.03105,-0.589874,-60.316888,-0.055965,0.385278,depth,val,10,9,100,2_multitask_dense
1.212199,0.963991,1.816361,1.295985,0.092466,0.079841,-1.560706,0.84592,-0.906293,-0.660668,0.952771,0.911046,temp.water,val,10,9,100,2_multitask_dense
1.99805,0.056218,2.473978,1.353314,0.312573,-0.719095,-1.164481,0.194043,-9.701242,-1.815469,-0.744889,0.609011,do_min,val_times,10,9,100,2_multitask_dense
2.401849,-0.525146,3.362599,1.746579,0.355445,-0.980686,-1.836773,-0.462234,-22.88101,-5.80472,-2.225691,0.440549,do_mean,val_times,10,9,100,2_multitask_dense
3.123739,-1.283276,5.685147,1.789054,0.414807,-1.340526,-3.939147,-0.160896,-36.168339,-8.357766,-3.937875,0.259031,do_max,val_times,10,9,100,2_multitask_dense
2.618029,-0.057941,6.267387,2.4537,0.809818,0.221923,-5.191871,2.098387,-2.213001,-78.747309,-0.034227,0.038344,GPP,val_times,10,9,100,2_multitask_dense
1.93643,0.140151,2.847751,4.052081,NA,-0.292772,-2.636646,3.569132,-46.843888,-4.583689,NA,0.170966,ER,val_times,10,9,100,2_multitask_dense
1.936259,0.691286,3.211166,1.701204,0.37429,0.271702,-2.579241,1.53983,-1.694636,-23.256631,0.651133,0.802194,K600,val_times,10,9,100,2_multitask_dense
0.499371,-0.203991,0.505192,0.145662,0.543083,0.273277,0.204316,-0.03105,-0.589874,-60.316888,-0.055965,0.385278,depth,val_times,10,9,100,2_multitask_dense
1.212199,0.963991,1.816361,1.295985,0.092466,0.079841,-1.560706,0.84592,-0.906293,-0.660668,0.952771,0.911046,temp.water,val_times,10,9,100,2_multitask_dense
